"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"367",367,0.0247504093146417,0.866936762638041,0.381338105069258,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.829967445724107
"368",368,0.0901503457410727,0.98746755570604,0.420143681622293,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.652701431607609
"369",369,0.608355465315515,0.713074560230016,0.762843696558898,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.91277113913107
"370",370,0.762212075624266,0.984466263185837,0.270270890779791,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.3373286067987
"371",371,0.420967776434263,0.393649278038181,0.904037048082997,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.5577501567787
"372",372,0.383866334351595,0.40853961498104,0.862565564073273,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.36830613035501
"373",373,0.191266560144955,0.929730318371905,0.365439550661941,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.902592919182739
"374",374,0.376200123370159,0.367244692657725,0.845069132724698,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.28838146689366
"375",375,0.737268335921573,0.722600498837535,0.624732356828634,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.281870921354029
"376",376,0.501639919390553,0.0664207536854083,0.659334347657659,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.439934724023575
"377",377,0.862739164153463,0.356905656256713,0.638523826962238,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.344871117628641
"378",378,0.320292910594493,0.625821429302916,0.661141147609014,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.448188285860102
"379",379,0.240150228854152,0.308956856177072,0.635896972069814,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.332871499589053
"380",380,0.407101586253615,0.725908202305203,0.668309513846902,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.480933778224609
"381",381,0.26647344967071,0.244278590863105,0.665162585626726,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.466558436537856
"382",382,0.0948105210921494,0.103938041239744,0.447429560666852,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.528058031108626
"383",383,0.0362903345087543,0.295673432731535,0.352029258451961,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.96385187367738
"384",384,0.252572949614842,0.69530829370406,0.501788609545839,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.279742897515069
"385",385,0.516970127144945,0.564753136997344,0.94961190156846,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.76593860129956
"386",386,0.979287157476298,0.785543618661351,0.179669710109379,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.75119979744427
"387",387,0.0652561401040293,0.131982440665248,0.4200478681113,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.653139113010667
"388",388,0.194525149980444,0.630936936105252,0.468905136664383,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.429956415410804
"389",389,0.617266345345764,0.982962428473169,0.352426521260342,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.962037155256635
"390",390,0.178200251276256,0.368537623135257,0.530934055019172,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.146604895000237
"391",391,0.0551825495365774,0.646946933556697,0.348311508595837,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.980834760082292
"392",392,0.112477149672341,0.357653957696166,0.430748465918021,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.604258192010337
"393",393,0.267927705480135,0.0111550227629486,0.583647838612783,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0941945760208485
"394",394,0.273972048175521,0.62643499662797,0.587333984612141,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.11103309426486
"395",395,0.200450083758333,0.94550938450743,0.36735332053552,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.893850712841289
"396",396,0.46834410566627,0.063911549059907,0.673172288479748,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.503147200966398
"397",397,0.988509048479493,0.116988009269699,0.13307999721533,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.96402417572076
"398",398,0.842395449160016,0.220945110588917,0.461039462728322,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.46588724780238
"399",399,0.407673424269655,0.204121491015423,0.782678599968608,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.00337807195217
"400",400,0.399173582295538,0.585899042950012,0.816411055430855,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.1574697891048
"401",401,0.94060113824287,0.720207255486399,0.329516810124751,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.06668997936856
"402",402,0.574656683465349,0.349577651827945,0.939761084148803,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.72093952397918
"403",403,0.879574685790925,0.601497546555824,0.602155909640204,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.178740465334774
"404",404,0.615599658385851,0.155226484075771,0.66345814501844,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.458772457826363
"405",405,0.11423527229426,0.0671943158340873,0.462154230907441,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.460794925272234
"406",406,0.282300591417705,0.270222978546983,0.692756499945878,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.592608959161663
"407",407,0.0751636994879227,0.611055585948634,0.360076802476699,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.927090248689211
"408",408,0.793471599768265,0.8805479539074,0.311919011978112,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.14707769195461
"409",409,0.06923181310168,0.171144625387969,0.417128270092105,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.666475997800352
"410",410,0.137803354494157,0.808765116809984,0.356083303993821,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.945332770030766
"411",411,0.564008392686839,0.705166330209468,0.788023707158982,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.02779481642105
"412",412,0.525226797985146,0.682200345882564,0.818348740946557,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.1663212434186
"413",413,0.41084557288175,0.422952390605933,0.897766097460877,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.52910410844631
"414",414,0.366608619311126,0.533413186263526,0.806185990568108,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.1107611288218
"415",415,0.418717590430868,0.0482086957033025,0.670146503650229,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.489325248970144
"416",416,0.967839956605108,0.517217809704016,0.543572312690382,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0888726368622652
"417",417,0.20707711365493,0.550278535660589,0.528795352157674,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.156374607637264
"418",418,0.884497300116927,0.388199787743506,0.638858337593866,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.34639918064472
"419",419,0.726260737267905,0.420372941853711,0.884405359186067,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.4680715190608
"420",420,0.0377414551990805,0.234206410265993,0.371091640286978,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.876773862019906
"421",421,0.417824525870616,0.558111070518265,0.863432397516502,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.37226587333613
"422",422,0.982751971735037,0.505463179644197,0.527390012567391,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.162794276400827
"423",423,0.707765237177024,0.457804971348844,0.920234902864999,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.63174285085759
"424",424,0.729571338281967,0.0240735298835207,0.322138375566708,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.1003950754064
"425",425,0.744303885718808,0.224124505931861,0.60724086989798,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.201968844266468
"426",426,0.696165553780738,0.507798930575722,0.929830818190565,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.67557752135237
"427",427,0.149999206113163,0.448179186214926,0.471578651439524,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.417743652453318
"428",428,0.493116218803567,0.0386723676027032,0.639031956610662,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.347192281889851
"429",429,0.297312265770976,0.107757209777017,0.650116367358921,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.397826481577325
"430",430,0.113103295435314,0.266566021443228,0.448014403717375,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.525386435795302
"431",431,0.392006082486012,0.187588110407232,0.762485449989584,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.911134649042425
"432",432,0.224975033795927,0.671498202170245,0.483413126867303,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.363683115938033
"433",433,0.55379083719058,0.91503637325915,0.44991312866975,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.516712955483753
"434",434,0.916129231447005,0.776491684564855,0.277867137122244,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.3026285345157
"435",435,0.0845513256122358,0.927578685602988,0.386022249693912,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.80857001471254
"436",436,0.634465520833619,0.583293946006568,0.928780208553023,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.67077827857898
"437",437,0.881946614114335,0.342102862240979,0.592510414355416,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.13467931085155
"438",438,0.942916719205561,0.0152809962229803,0.0446397005191203,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.36802432918301
"439",439,0.871690859938506,0.72905046448682,0.417258629986321,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.665880506613235
"440",440,0.647922248504125,0.0654229887344409,0.50108420857108,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.282960640020831
"441",441,0.683270721296547,0.763272911859094,0.617123500038247,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.247113243849308
"442",442,0.147268171083299,0.297585981787648,0.491288877124749,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.327706254354585
"443",443,0.53112067413819,0.0725557140875608,0.644558525488015,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.372437953353841
"444",444,0.597983023710665,0.491622152528842,0.995641524902328,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.97620445957194
"445",445,0.447561267875717,0.417023371093674,0.935760578972425,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.70266499567525
"446",446,0.891504507302656,0.659536905373679,0.500707043494219,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.28468355089545
"447",447,0.112612596694147,0.982446400380926,0.406049548741553,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.717084208005287
"448",448,0.167075136795989,0.0452671314621111,0.50591099121179,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.260911630684351
"449",449,0.681714629190159,0.319231811889331,0.832038124585702,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.22885510295568
"450",450,0.854593188265804,0.240404829993029,0.476835948796828,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.39372802814528
"451",451,0.912079696128843,0.315577297360171,0.514582883350825,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.221297949072533
"452",452,0.981904303723015,0.852171523449593,0.104072054061572,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.09653406005547
"453",453,0.0634800912489882,0.466048109429656,0.359131836338236,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.931406906131769
"454",454,0.530827971798019,0.0929499406054383,0.666023425932237,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.47049080253531
"455",455,0.658154646617826,0.185735246777302,0.659006599377469,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.43843755180186
"456",456,0.655259108434198,0.898645496273763,0.425066159170832,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.630215282653865
"457",457,0.0917761466676602,0.399365949166706,0.396555336571835,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.760454292874459
"458",458,0.954393873853493,0.230667728317203,0.332850638556499,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.05146086720638
"459",459,0.253357779123704,0.788096863167477,0.433821149680641,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.590222003100846
"460",460,0.218661704535014,0.215309512660839,0.595815711188704,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.14977808909823
"461",461,0.728316823735018,0.701092213520547,0.673458551067191,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.504454864255393
"462",462,0.208013866129681,0.0122816743489821,0.533417465240439,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.135260540130557
"463",463,0.784369377928786,0.166591420247336,0.452212891413074,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.506207512422869
"464",464,0.231227678262978,0.974857414606842,0.368871911616863,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.886913705019884
"465",465,0.139166079423274,0.724058281843667,0.374278001542852,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.862218388051053
"466",466,0.625379907566821,0.401698809448862,0.961369603466364,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.81964843209573
"467",467,0.10066755293461,0.0523960809537675,0.449037119066847,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.520714615668396
"468",468,0.478810030954308,0.534992627857951,0.943842607586146,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.73958414816798
"469",469,0.107793779339758,0.376997593505075,0.421122423944376,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.648230482695262
"470",470,0.0127791449271608,0.831305923295557,0.372776738655821,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.869076239725059
"471",471,0.0559699065362802,0.774215755569399,0.348094134207931,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.981827738276094
"472",472,0.432670529418509,0.488840296644135,0.917085944177922,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.61735823388603
"473",473,0.652007680065581,0.145193048487185,0.605844642259837,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.195590799402874
"474",474,0.356166692707106,0.479734277429292,0.814011610579795,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.14650899267755
"475",475,0.763973936973489,0.256691776602645,0.634031719349281,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.324350922278806
"476",476,0.165749549532891,0.214588989462238,0.524681978145936,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.175164727006697
"477",477,0.180882279401296,0.11249254335335,0.534736002063178,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.129237391196967
"478",478,0.974661232698127,0.891233725146158,0.0875388637983964,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.17205858510865
"479",479,0.731265724699711,0.133643879867275,0.477072717550891,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.392646455417126
"480",480,0.753978706483962,0.879590950587648,0.357701543747883,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.937940561575999
"481",481,0.557980394436861,0.100536564988783,0.651922119629926,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.406075257552226
"482",482,0.518751614086679,0.381162776536192,0.964091085030264,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.83208030999
"483",483,0.792133445811574,0.531656789817149,0.800529039762632,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.08491986551859
"484",484,0.893059856595122,0.440796019366244,0.65962960496021,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.44128347566731
"485",485,0.654333499145228,0.258175294784247,0.773726877228531,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.962486108720014
"486",486,0.551499798053526,0.825799703678465,0.586942364923291,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.109244153925393
"487",487,0.223005708367215,0.0855141420805594,0.571839105990133,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0402516340593043
"488",488,0.668903389616637,0.742001303988276,0.668975527918185,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.483976167237964
"489",489,0.528604117401992,0.182556886073202,0.766604557220278,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.929950958072279
"490",490,0.0221146476219874,0.463422786891111,0.325788068036099,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.08372307889796
"491",491,0.289728621717775,0.458179709356045,0.708775806012244,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.665786032859203
"492",492,0.590746674162685,0.184143996618572,0.72747867013011,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.751221747754599
"493",493,0.85942405659426,0.866492565848981,0.245639397893154,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.44984662491874
"494",494,0.614831115636276,0.67699929065106,0.817975613548119,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.16461677688172
"495",495,0.391571875856491,0.807137093619676,0.546836550186524,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0739614199324021
"496",496,0.697915023085778,0.800235804779921,0.537372096353919,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.117195567076243
"497",497,0.700565933048259,0.711130503676366,0.689724697024994,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.578759516192111
"498",498,0.510665356872836,0.245765898820362,0.842437645160893,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.27636068655568
"499",499,0.691685045625665,0.296654200196615,0.789908731029246,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.0364057094338
"500",500,0.195867061522091,0.27552648371493,0.566523341255076,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0159689275447711
"501",501,0.251701023270376,0.403252745198435,0.652632069400426,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.409318347262992
"502",502,0.829775442782091,0.803034852657118,0.362432025377266,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.916331460570993
"503",503,0.425348960729083,0.65462876529037,0.779159005323485,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.98730036948088
"504",504,0.359785145180649,0.0321294004227966,0.649042352731643,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.392920323519857
"505",505,0.816397504900582,0.222592246655375,0.501005263992961,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.283321263208072
"506",506,0.679133413951611,0.203488989760983,0.660754075401979,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.446420118668395
"507",507,0.276269348576898,0.822351149257855,0.429917729840851,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.608053040232253
"508",508,0.797198230036069,0.977451192884822,0.246425545722891,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.44625545827048
"509",509,0.304657609326299,0.947721145453281,0.375388803246533,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.857144184599489
"510",510,0.924647979786852,0.494461454034434,0.615650367379888,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.240383892611471
"511",511,0.191938188406173,0.692079252998461,0.432079827727134,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.598176457831595
"512",512,0.159783786776243,0.78940612726484,0.367407248838402,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.893604365379168
"513",513,0.381630231856252,0.304130914920359,0.82666805637336,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.20432433516166
"514",514,0.83068444088113,0.0263293595825089,0.17782217652033,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.75963943278456
"515",515,0.351254634519923,0.700250206869678,0.6311982364761,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.311407416226017
"516",516,0.393124683296308,0.0173544077539118,0.647857845475317,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.387509429038389
"517",517,0.316841127492487,0.386404094910948,0.762976775623226,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.913379051637241
"518",518,0.751386250154115,0.437737742427853,0.862674449544454,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.36880352519323
"519",519,0.455236045208294,0.279998488878715,0.865368761852967,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.3811112924303
"520",520,0.781242934062728,0.239675617648405,0.580921936339035,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0817425040801568
"521",521,0.402980749723967,0.879110874496284,0.46779783782894,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.435014617567048
"522",522,0.917289348797058,0.94654992365127,0.138641598408057,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.93861847470784
"523",523,0.190158098012558,0.483353544879938,0.527051878332979,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.164338892234292
"524",524,0.554180847803713,0.293580532590975,0.887321181589318,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.4813911566286
"525",525,0.234889017899055,0.265654611958773,0.624407708490429,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.280387909838287
"526",526,0.680824709127075,0.883223538042628,0.425636928535862,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.627607976712143
"527",527,0.701063504945603,0.262669149027672,0.727526603725103,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.751440711060429
"528",528,0.382325305304141,0.0880006608394906,0.691254212191017,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.585746425834881
"529",529,0.430926835755119,0.469270454923739,0.919495182335217,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.62836376667634
"530",530,0.921155797343352,0.427380176255247,0.612044041794551,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.223909998421409
"531",531,0.927397541242652,0.851509367780061,0.172805204750136,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.7825572365549
"532",532,0.310370441863895,0.251407990061562,0.723350641622092,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.732364685837853
"533",533,0.0267792813121341,0.198576468946063,0.373074775695485,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.867714790088868
"534",534,0.347637211074471,0.431944836418144,0.810325220081767,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.12966935755013
"535",535,0.204680970484158,0.904712490636157,0.364969238776936,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.904741329814714
"536",536,0.741567649131524,0.778815864491509,0.521610624297466,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.189194840794996
"537",537,0.189519534807187,0.150383995421696,0.550658333317727,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0565033037887049
"538",538,0.776141183689004,0.773664115054649,0.483890588060399,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.36150204687236
"539",539,0.3567377257318,0.146284615119919,0.714793049962781,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.693273135121954
"540",540,0.901884002146311,0.126604120389791,0.229626295703396,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.52299535896574
"541",541,0.902941142055788,0.0869770280871307,0.171335189657282,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.78927234658155
"542",542,0.306516357089626,0.0268544091365766,0.618638188156257,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.25403242271893
"543",543,0.514937996254186,0.301502187253558,0.899721465370899,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.53803633691268
"544",544,0.0639161260093097,0.328265444526216,0.373638560992368,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.865139387755666
"545",545,0.508639118153602,0.864541642454802,0.525263227463733,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.172509548062686
"546",546,0.471539617903647,0.469626151926932,0.959677102054216,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.81191699229074
"547",547,0.0493430557282409,0.446267227279721,0.346345518887487,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.989815509509296
"548",548,0.813192387049436,0.316675003055017,0.657912484121204,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.433439572962476
