"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"549",549,0.827311254365602,0.434180996673414,0.755481909693308,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.879142090670604
"550",550,0.231902384796762,0.521699029011186,0.583004087466187,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0912538852754338
"551",551,0.524431257401244,0.829225561123109,0.582031446867477,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.086810809372011
"552",552,0.958079953190521,0.791204802448279,0.200008564067827,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.65829079071984
"553",553,0.022618924302049,0.796888279894483,0.35895149850379,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.932230699306519
"554",554,0.978629358617589,0.30977643261489,0.421013880650794,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.648726314447332
"555",555,0.824780791670084,0.355286128165782,0.692272614182393,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.59039854230409
"556",556,0.528233446119586,0.274249813631992,0.871235977745126,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.40791305824719
"557",557,0.448758653097204,0.331393500575796,0.899557355931622,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.53728667594218
"558",558,0.797512607990415,0.205359212185955,0.49878502649759,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.293463430549885
"559",559,0.70036358272424,0.192456355290255,0.615378121496105,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.239140258397922
"560",560,0.640311197919771,0.437011240299442,0.971239979270986,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.86473685319743
"561",561,0.790383480580174,0.42469597246137,0.803829998598718,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.09999882755477
"562",562,0.397332762906211,0.526223980284063,0.85591648076427,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.33793275105205
"563",563,0.453305537640699,0.502115816016914,0.935246089331041,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.70031477861539
"564",564,0.487667752349749,0.648025900521665,0.845535108814668,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.29051007137477
"565",565,0.666226163410698,0.409910193735268,0.938367424839139,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.71457321138174
"566",566,0.725826119248639,0.0692951594043989,0.389344341756684,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.793394514931193
"567",567,0.586901359480689,0.315477754291845,0.900189454358564,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.54017413642148
"568",568,0.648324710285175,0.345774158751592,0.895531905308266,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.51889819546052
"569",569,0.0702231230062898,0.362641707099741,0.375017565680955,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.85884001827562
"570",570,0.293409051767667,0.190935357848997,0.68129711816847,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.540261871130537
"571",571,0.941213246965199,0.261128430816112,0.395773794579906,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.764024419801566
"572",572,0.765545894537354,0.470082714868477,0.852694131660299,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.32321288260808
"573",573,0.982063429027563,0.0185176258130232,0.0204166272149429,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.47867666412294
"574",574,0.840261729361373,0.049512836398324,0.195597241692018,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.67844195465046
"575",575,0.839604431367246,0.186598461187677,0.4065472551455,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.71481065769977
"576",576,0.0709866220982512,0.38712609853805,0.372658760717188,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.869615169456114
"577",577,0.85042492862558,0.521389817866613,0.719266029225927,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.713705951114779
"578",578,0.521560965169687,0.05496318693785,0.634431421878756,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.326176785480078
"579",579,0.589305962096318,0.814517743345583,0.596139898303016,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.151258993717788
"580",580,0.987861966895871,0.33766422144766,0.444498692335148,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.541446399307496
"581",581,0.765258841172326,0.54424153836153,0.829833557598312,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.21878451935867
"582",582,0.441126153663732,0.231528759279405,0.819115997293139,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.1698261127298
"583",583,0.469485862159287,0.207279554110486,0.8036830798087,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.09932769441828
"584",584,0.68704648698098,0.642664007782936,0.814251767941796,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.14760604475367
"585",585,0.215197195290588,0.287382955988986,0.596120310297645,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.151169514628827
"586",586,0.849309597616782,0.31814211553114,0.607555829985837,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.203407599320239
"587",587,0.216016269211657,0.136201368297334,0.578397644904902,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0702114015751953
"588",588,0.0869747306583449,0.460359442304587,0.384288067942416,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.816491852606667
"589",589,0.264801078690565,0.0429579429602018,0.594637283424669,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.144394966072878
"590",590,0.85413133259106,0.41614780163602,0.705615318479842,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.651348751486303
"591",591,0.22783110581548,0.693435106441146,0.472064575094369,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.415523926395606
"592",592,0.519213888358558,0.626705216456554,0.889616634086319,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.49187691024654
"593",593,0.115075358699658,0.428135642115725,0.423836864334232,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.635830769272399
"594",594,0.5156227693822,0.983211771893199,0.376648106543157,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.85139161768037
"595",595,0.774717940963688,0.856803306155256,0.361639016586368,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.919953968468272
"596",596,0.281485992371337,0.64370043968258,0.584961897995083,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.100197271759549
"597",597,0.798735330482596,0.0414063379425788,0.241401588703796,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.46920517104308
"598",598,0.00969653426029254,0.160852995434892,0.37297836922138,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.868155180180129
"599",599,0.746046332260477,0.80237585155759,0.476785828955579,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.393956978344596
"600",600,0.0111310669881059,0.228842173554935,0.351179553131993,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.967733374446695
"601",601,0.768269432120607,0.703695522191585,0.614990521884445,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.237369681992798
"602",602,0.566689955313806,0.331509921599296,0.924412620651564,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.65082689613948
"603",603,0.415144955543568,0.616699713612441,0.808682310362324,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.12216445533277
"604",604,0.254808588488842,0.489221909826971,0.636615017794083,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.336151572063188
"605",605,0.294015395062859,0.881258225555881,0.403590067339241,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.728319254710125
"606",606,0.295233148767147,0.592355200326885,0.648110575950043,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.388663915786942
"607",607,0.83258840298187,0.983678446895792,0.217648389301,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.57771109608438
"608",608,0.495314580565551,0.40364419025695,0.966130429275108,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.84139614698577
"609",609,0.923382322517456,0.121465700436151,0.198226326956162,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.66643214814983
"610",610,0.951593570172438,0.408276469160803,0.55732753910257,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0260380039061971
"611",611,0.539816225431277,0.970666339057032,0.385972252024478,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.808798406824266
"612",612,0.205371491118218,0.453921215691487,0.561110030073982,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.00875937651568635
"613",613,0.888040761983022,0.853691011954797,0.221386107417837,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.56063699356313
"614",614,0.228280525889248,0.877045237283804,0.375106552641894,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.858433520929744
"615",615,0.485044924806338,0.264374349559424,0.860513937534619,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.35893418716366
"616",616,0.24987236282567,0.897905540396343,0.376958754602453,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.849972560210907
"617",617,0.675371535743237,0.543358998721582,0.93203978988958,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.68566822591504
"618",618,0.273091895797523,0.916940463684732,0.378327643961934,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.843719398112154
"619",619,0.0561230947870063,0.0961792483023601,0.416474084921953,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.669464351740887
"620",620,0.776875467799371,0.814164256214863,0.41834414129647,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.660921831074283
"621",621,0.864968503441662,0.665573438522872,0.532248169102472,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.140601949384352
"622",622,0.985308807088062,0.956158920120099,0.06571293500894,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.27176063168461
"623",623,0.623484769565053,0.952453039891785,0.379180452276043,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.839823722694449
"624",624,0.352157400689553,0.289100781407207,0.787686782687399,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.02625572685092
"625",625,0.319121116611175,0.481573853447218,0.752393107080359,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.865032269963733
"626",626,0.210120163409389,0.730347430872149,0.429014361871542,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.61217967494366
"627",627,0.498846165066818,0.20933179078938,0.804895325632541,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.10486530020615
"628",628,0.694355647166492,0.016243532100576,0.367183684244941,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.894625620773383
"629",629,0.336302131063887,0.893306059204275,0.417908485529961,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.66291193064542
"630",630,0.373603037631838,0.769224306059768,0.576772411329907,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0627872449606445
"631",631,0.752630092827836,0.340153576916433,0.774600615202272,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.966477391977347
"632",632,0.641158248443971,0.870353022831609,0.475530922193139,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.399689461653059
"633",633,0.924263565815519,0.211129090252332,0.336646988157902,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.03411893282966
"634",634,0.0926941250563832,0.892639912615879,0.367886277363842,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.891416136652897
"635",635,0.472060166025651,0.575282037509955,0.909634547699801,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.58331984377288
"636",636,0.325365723154275,0.514588112072437,0.74900721980414,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.849565350128569
"637",637,0.908058864325169,0.974437469852972,0.149788990400523,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.88769657322293
"638",638,0.593303461562027,0.853467939352617,0.529565966418439,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.152854399188861
"639",639,0.0942047673407942,0.67512570504332,0.360979790532499,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.922965349443668
"640",640,0.12212214844441,0.135038876177627,0.473929057703821,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.407006866995255
"641",641,0.718980720143765,0.532271817599074,0.895083470442384,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.51684972025858
"642",642,0.162732766109053,0.256240155616193,0.518424713864848,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.203748255378349
"643",643,0.642089185891091,0.666818880640203,0.817238258428474,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.16124849802445
"644",644,0.491861009180779,0.70269621836592,0.773385784088902,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.960927976444312
"645",645,0.750926428267965,0.291504131547059,0.707816169776708,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.661402361604049
"646",646,0.851186387741356,0.613470212796004,0.630872026464212,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.309917270898754
"647",647,0.457391015692847,0.70082572687685,0.751521668623432,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.861051491026042
"648",648,0.595960662432481,0.451483450203668,0.995126138405886,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.97385014562872
"649",649,0.217784360845806,0.176356462454307,0.588742261877645,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.117466182490868
"650",650,0.091003067796817,0.0719021828038385,0.443111243798646,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.54778434075056
"651",651,0.426110621171771,0.199097145509557,0.786850641296946,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.02243618685978
"652",652,0.574052115623141,0.387656140940613,0.970685858081294,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.86220559703892
"653",653,0.245072087673121,0.152510591233848,0.615187614826135,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.23827001342161
"654",654,0.424526040994329,0.798282430371619,0.585585917662838,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.103047828021277
"655",655,0.526497167852242,0.90583256395394,0.465969294617692,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.443367503814073
"656",656,0.450450364360469,0.985793471245561,0.375221711172487,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.857907470410128
"657",657,0.841898461555596,0.84013848619943,0.296502568828078,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.21750085459788
"658",658,0.826200698091881,0.0643520170779666,0.234514205419604,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.50066711777676
"659",659,0.740700430454337,0.251742902892525,0.658212965213207,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.434812187164561
"660",660,0.613956320215599,0.238100759126013,0.782586794899307,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.00295870133186
"661",661,0.378227384221042,0.971132187458454,0.377585416430668,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.847109934414462
"662",662,0.131947413974791,0.393332364120404,0.453569781631199,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.500009163063675
"663",663,0.858802447987022,0.639481314875302,0.582206818823447,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0876119181399774
"664",664,0.604942173363757,0.352593096747645,0.931071459306302,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.68124483839984
"665",665,0.532208839935716,0.735606885595713,0.737363193824732,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.796374797198177
"666",666,0.664223848135909,0.692862506167032,0.757810387489176,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.889778705675362
"667",667,0.865087472104584,0.827777339529013,0.280341628189527,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.29132492283338
"668",668,0.372742995509994,0.870646574865095,0.459402757692908,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.473363806680863
"669",669,0.670145391523023,0.722199405409396,0.702444581088736,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.636864648193485
"670",670,0.840827355855261,0.681491999920108,0.543804170647569,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0878134969251077
"671",671,0.387134032997186,0.64859407293878,0.737908567756045,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.798866095397928
"672",672,0.166274924839265,0.934515096315532,0.368244835997457,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.889778221037313
"673",673,0.0570976761700586,0.573671040521702,0.351994411046581,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.964011058547255
"674",674,0.893934155501891,0.633543622954981,0.536329258620958,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.121959307360829
"675",675,0.550167052418576,0.240862433627364,0.826780216027006,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.20483668664597
"676",676,0.400618085553055,0.90299006738537,0.440750044235196,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.558570430594486
"677",677,0.376879413953749,0.442545876194141,0.852981289200745,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.32452463409176
"678",678,0.401170748732402,0.835889066645992,0.518311190839033,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.204266834821929
"679",679,0.903054970507626,0.36697003878979,0.590946365004809,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.127534647148778
"680",680,0.386304884771467,0.123014858455514,0.715699522860085,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.697413953315703
"681",681,0.106506897149957,0.564050894413143,0.391890933497949,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.781761543393221
"682",682,0.914023253914784,0.479131237104884,0.63392399256841,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.323858820401837
"683",683,0.473453834224842,0.741595240560709,0.70395930746644,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.643784001835499
"684",684,0.19411249922507,0.96588312551158,0.372434667378331,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.870638840188462
"685",685,0.529533591442276,0.85963240365719,0.533851063121853,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.133279841092042
"686",686,0.711552189161652,0.738652443236671,0.628881487282723,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.30082437812436
"687",687,0.124773838698165,0.677792955811485,0.378637241304692,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.842305140373791
"688",688,0.171966783680837,0.448912288003019,0.50623505950808,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.25943126883207
"689",689,0.619007901517674,0.906270994292805,0.437687102537613,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.57256211721354
"690",690,0.322033950146637,0.0678212763337651,0.649312385696112,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.39415384899592
"691",691,0.954712524779025,0.0297558554507559,0.0514453189030491,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.33693588902369
"692",692,0.955017465339159,0.829832464473788,0.158441466557425,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.84817158488844
"693",693,0.0627860307600349,0.528507931306842,0.357005433677783,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.941120430771973
"694",694,0.343616979216808,0.186064029181143,0.727578361653638,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.75167714413282
"695",695,0.336911405577557,0.976140581883839,0.369531745000231,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.883899549729837
"696",696,0.318507304643514,0.684549072333379,0.602355017717204,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.179650002012832
"697",697,0.9228748853578,0.579177095011692,0.561362906699446,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.00760422214250045
"698",698,0.0155506996732438,0.411039579962729,0.319060627862265,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.11445439668145
"699",699,0.0618163712803507,0.429427173729055,0.358969016428632,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.932150676459594
"700",700,0.981155487079872,0.174834561252035,0.220467975266668,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.56483107187163
"701",701,0.582210116700851,0.585199742755969,0.944934833348871,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.74457349569665
"702",702,0.553106296214275,0.167497680639732,0.735036471881257,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.785746203023999
"703",703,0.388647402357659,0.352075964155491,0.855219004738206,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.33474664209389
"704",704,0.572282811291399,0.222278881405364,0.791937361564748,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.04567260561435
"705",705,0.0897636465348769,0.59977981399931,0.37124380056264,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.876078785487887
"706",706,0.691000415737508,0.917000430416199,0.374893628362068,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.85940617078438
"707",707,0.873104370791232,0.236421648016898,0.444428985114971,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.541764825734147
"708",708,0.626884346941602,0.110172132188105,0.588577294635393,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.116712603029065
"709",709,0.137303815220017,0.53426064634847,0.43371857810921,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.590690555696744
"710",710,0.693474458185374,0.397702014583047,0.904437140346004,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.55957780030425
"711",711,0.577505158714368,0.267675112046651,0.847282926398552,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.29849419850336
"712",712,0.777155108426698,0.129907004036591,0.40295560427743,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.731217516971934
"713",713,0.206260848497273,0.753834223934216,0.412361236699295,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.688252069276801
"714",714,0.085663467203849,0.263521168214967,0.413849769584263,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.681452368954374
"715",715,0.0186357337789377,0.649294656586251,0.341894638958136,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.0101473745264
"716",716,0.313293619573582,0.919177639156696,0.390733561215611,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.787048483816811
"717",717,0.0239445740864612,0.953522544710198,0.431913407077987,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.598936676536261
"718",718,0.1330716077775,0.838832004220225,0.35418112305496,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.954022037479207
"719",719,0.242725101485732,0.657417104311637,0.517171133045178,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.209474681707103
"720",720,0.175069949223311,0.82346885253198,0.366502311582475,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.897738168678405
"721",721,0.87896147462388,0.170023318022373,0.325891777069862,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.08324933031139
"722",722,0.143178412855254,0.0159711087759351,0.477402644683597,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.391139330076938
"723",723,0.971786346326931,0.64503993243177,0.403256836839064,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.729841470015126
"724",724,0.845900434694835,0.347631007461925,0.652046105176036,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.406641630365602
"725",725,0.677572820412694,0.443289968392812,0.945429334596615,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.74683240467184
"726",726,0.288709527596366,0.147326178588206,0.659288466774889,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.439725137620402
"727",727,0.150815399347455,0.165032363072154,0.506142382675228,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.259854621716369
"728",728,0.78945318275271,0.573078885006835,0.771513014370607,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.952373061073669
"729",729,0.632470638793311,0.541445655989228,0.963310122669546,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.82851283085024
"730",730,0.462158766037319,0.869998046724591,0.506284172088492,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.259206919855817
"731",731,0.883143180423183,0.505978759772494,0.675551496898591,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.514015556255085
