"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"732",732,0.630629285694682,0.166465274557704,0.662666871939081,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.455157878755132
"733",733,0.461700642880867,0.638337704482488,0.836224505901097,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.24797872371512
"734",734,0.494806689318735,0.341450657490757,0.929906673528919,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.67592403272197
"735",735,0.344132350543397,0.106366188986693,0.683938341058715,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.552327122976676
"736",736,0.297773324675742,0.329459654863342,0.727370653924096,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.750728323767613
"737",737,0.705727832107339,0.957279186501866,0.325178419451308,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.08650798726004
"738",738,0.127918857452925,0.75730748786719,0.360250900081551,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.926294961227442
"739",739,0.470219820642378,0.411764349000063,0.953236724777076,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.78249699365305
"740",740,0.868585925723892,0.0432985185084399,0.152278388094741,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.87632486724656
"741",741,0.439181818382349,0.0289448310387088,0.65354529373778,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.413490006407282
"742",742,0.436969618298695,0.944750490704086,0.409971026506147,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.699170681277344
"743",743,0.868055932178278,0.37752401020762,0.653049153251746,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.411223609301163
"744",744,0.0475268603320001,0.201678065555636,0.389614201873697,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.792161779031842
"745",745,0.01246418545919,0.526687345668557,0.327625244055275,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.07533075750816
"746",746,0.0995919611057034,0.0135581145383185,0.442479122729205,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.550671904662044
"747",747,0.41923158619937,0.685912331573665,0.733692723451785,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.779607886080241
"748",748,0.265076273345854,0.0779386434233747,0.60925800977645,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.211183250491901
"749",749,0.440116565409699,0.764204868165194,0.646347283520025,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.380609098707652
"750",750,0.804960165740456,0.731942515225848,0.513015544223819,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.228457640655352
"751",751,0.738096773872268,0.597777021792717,0.814715805953321,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.14972579598554
"752",752,0.22287813161267,0.806625220093178,0.398670847968709,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.75079052012702
"753",753,0.98056784992374,0.248582542211632,0.331840159403514,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.05607679171281
"754",754,0.584772124429815,0.644040604366688,0.876159851754962,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.43040558631317
"755",755,0.757780223425478,0.671634428394376,0.683376786758325,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.54976191195851
"756",756,0.187158925292548,0.602088783967774,0.47421970667502,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.40567916646332
"757",757,0.309745960011613,0.786343497074791,0.490334003739666,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.332068168646163
"758",758,0.439566926529165,0.565934149464359,0.884036557496121,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.46638681259892
"759",759,0.732238074601279,0.173657735218178,0.5400959496338,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.104752855052553
"760",760,0.230250204371172,0.764652959386585,0.427735041605948,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.618023680481121
"761",761,0.257564436850604,0.615239661693922,0.570059662676008,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0321230388505698
"762",762,0.620570590905845,0.488376650856226,0.988431878126512,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.94327039543325
"763",763,0.203247695544153,0.0492287782437634,0.541185698737396,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0997748210393886
"764",764,0.374032683338271,0.254909989503212,0.792649405966879,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.04892526371794
"765",765,0.786862631939235,0.924191541963606,0.280640161021246,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.28996120839173
"766",766,0.0167447496445384,0.482762080663699,0.324300432033062,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.09051868221426
"767",767,0.853363529987284,0.737886058630189,0.430339169159092,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.606127882180949
"768",768,0.360480945862364,0.498934799560113,0.813809948250654,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.14558778803483
"769",769,0.305474464643979,0.98963076993404,0.364263994108377,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.90796292636029
"770",770,0.116921750920592,0.491308833537274,0.416708579709057,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.668393166619227
"771",771,0.292758350515738,0.041794136370183,0.616203517751031,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.242910714017296
"772",772,0.769382426832337,0.941669002479874,0.285239770448674,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.26894993882385
"773",773,0.87029692812264,0.895150596920983,0.20932636908816,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.61572654343925
"774",774,0.931788768851082,0.650421946058632,0.453495734269361,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.500347415496825
"775",775,0.976393590947613,0.574829491930548,0.486744263412948,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.34846630046005
"776",776,0.665306490544928,0.131324148813495,0.567976733216715,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.022608102191142
"777",777,0.243751969432924,0.216245101571199,0.629116399381797,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.301897469550116
"778",778,0.15552207021846,0.673411122082616,0.4050426002266,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.72168400436245
"779",779,0.990777257353067,0.425906001828611,0.51333024251855,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.22702008148702
"780",780,0.729307804881129,0.278440839398885,0.716336867305537,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.700325377896914
"781",781,0.800230179308914,0.838259033442708,0.353594747253338,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.956700634484094
"782",782,0.814371532424004,0.297077943756245,0.62692020945586,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.291865152831884
"783",783,0.532637769322842,0.31608012408542,0.914071668931791,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.60358885830154
"784",784,0.261212709653773,0.342513073280337,0.671307005859179,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.494626487071138
"785",785,0.197050261819968,0.0919038873759564,0.547244031960134,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0721000207148372
"786",786,0.0146956755388528,0.570112649759045,0.333864146753198,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.04683110586118
"787",787,0.0684104013388278,0.708897648591781,0.348056348679879,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.982000344652395
"788",788,0.123477874192526,0.286087363359868,0.458658263106722,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.476764699015091
"789",789,0.82353319578385,0.901475031253532,0.258620409066246,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.39054864987871
"790",790,0.612506071366486,0.811927358275512,0.589376289330226,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.120362454865687
"791",791,0.685051499501104,0.842729465268552,0.481238356703022,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.373617586003559
"792",792,0.427481498353183,0.326142673087074,0.880714659386384,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.45121219880573
"793",793,0.295854454286513,0.519245539934025,0.695743024048978,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.606251565994108
"794",794,0.0288707285646815,0.314683997344458,0.340627068738272,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.01593770520686
"795",795,0.235062025374966,0.542893033140688,0.578173803155201,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0691888801159887
"796",796,0.446301456412417,0.903797944536898,0.45723946657963,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.48324583980825
"797",797,0.809043558322475,0.492672399251256,0.790957907073715,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.04119840347496
"798",798,0.320816151661566,0.876359754349454,0.422096537001087,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.643780680522474
"799",799,0.217316150459112,0.593670646010782,0.521966720118385,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.187568175443649
"800",800,0.871134516263613,0.772491010491154,0.348588264620892,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.979570523294644
"801",801,0.165002657611738,0.697578113152063,0.4033300252168,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.729507141468733
"802",802,0.07405216200219,0.816769597326522,0.351502842797808,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.966256569421372
"803",803,0.452501695779618,0.101804551257403,0.709004176759371,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.66682924302846
"804",804,0.947361598426825,0.975825440887013,0.110831612787131,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.06565602295612
"805",805,0.960737950562849,0.676430185334873,0.370771002841303,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.878238551557339
"806",806,0.906186713474803,0.819188713382697,0.234890540294611,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.49894799931001
"807",807,0.298143236910226,0.0657667792749125,0.631429735681899,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.312464917367046
"808",808,0.88903293131839,0.577619647093583,0.615119072782003,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.2379569095834
"809",809,0.0315373316173209,0.101375811814563,0.399617648656189,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.746465482363363
"810",810,0.338982250258443,0.465544727058383,0.790537504134787,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.03927797966152
"811",811,0.185481865967507,0.32012999597739,0.548128505077024,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0680596987314747
"812",812,0.0320919506342616,0.591114051460521,0.340821490410349,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.01504957628498
"813",813,0.842579690669081,0.484256690285867,0.74218652418606,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.818408036332021
"814",814,0.877416014770046,0.421966549762059,0.674273279700237,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.508176589589618
"815",815,0.256557672921917,0.444385985906585,0.653683707953011,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.414122290177052
"816",816,0.261510316553409,0.985266928023077,0.366669665813318,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.896973685321057
"817",817,0.307663535035099,0.355609946175478,0.746172951300415,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.836618255272122
"818",818,0.0444439428023761,0.834489511894993,0.361823925887065,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.919109292583536
"819",819,0.714506589199067,0.861297401652555,0.423882378805134,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.63562285665885
"820",820,0.287017818236025,0.754758275036234,0.494379180184988,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.313589579521732
"821",821,0.255626495639794,0.182176721620839,0.635640368018856,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.331699318130615
"822",822,0.152201483176555,0.143828057779232,0.506951524561419,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.256158416949929
"823",823,0.968164062672062,0.612463831258472,0.454115860605957,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.497514644186578
"824",824,0.362143398365355,0.936242754992913,0.396873755755595,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.758999736479807
"825",825,0.278904201732948,0.175674225933268,0.659952300173472,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.442757565200582
"826",826,0.97129482011951,0.711864575019805,0.299646294253063,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.20314014345621
"827",827,0.488274967484409,0.133198211966665,0.729438395283284,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.760173880348022
"828",828,0.978321118596825,0.0784107116725063,0.0911148628141948,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.15572322436098
"829",829,0.115885628708405,0.603408511672984,0.392108136858089,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.780769346463687
"830",830,0.72772348027688,0.390892993531073,0.860979074944778,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.36105896050912
"831",831,0.0888633281775983,0.640095095417579,0.364147835396148,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.908493545764788
"832",832,0.400459814909846,0.0509266501740785,0.671007356011603,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.493257670039446
"833",833,0.0937690259972587,0.499465432810946,0.388112872331894,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.799019935188524
"834",834,0.169855080263456,0.0238798810088774,0.502750248486404,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.275350077792878
"835",835,0.148415494139772,0.32525365591282,0.489197710727525,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.337258817800812
"836",836,0.613387447802583,0.613758348155185,0.906085613077901,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.56710811466934
"837",837,0.177212998840027,0.571467526705237,0.474643359992531,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.403743894741232
"838",838,0.943612645815825,0.0600178719055839,0.0961077712141282,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.13291534339327
"839",839,0.427599272206891,0.169894206995494,0.763742307007847,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.916876041227059
"840",840,0.603402399064507,0.761015766326222,0.682890817978517,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.547541979767479
"841",841,0.350272124263807,0.633117988730781,0.700791068317385,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.629311310650167
"842",842,0.889513196364278,0.540165702785132,0.647675085359622,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.386674570749286
"843",843,0.230836618516361,0.339427719199914,0.62132646482178,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.266312618805911
"844",844,0.975419867457124,0.744631501338561,0.243066950102049,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.46159770831854
"845",845,0.794008241224918,0.285106245242641,0.637514746330013,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.340261581642178
"846",846,0.141720221784897,0.252554424786475,0.489117767876545,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.337624001153544
"847",847,0.944751036900678,0.750508897483931,0.276150220106253,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.31047150614576
"848",848,0.709064410418621,0.351674758412642,0.842569108852018,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.27696121994796
"849",849,0.483625833117403,0.221624684035778,0.818394647724973,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.16653094811451
"850",850,0.0884197428687476,0.214140825594659,0.428180514030217,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.615988737875873
"851",851,0.353710508661927,0.907736225594999,0.415136792557701,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.675573177022619
"852",852,0.250739187413943,0.739059855974512,0.466101921158982,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.442761658458099
"853",853,0.801633766547195,0.460503656424,0.801445287843535,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.08910533729019
"854",854,0.0604340345719829,0.507124552651541,0.355539288217284,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.947817864104588
"855",855,0.377194637668668,0.0586860870597884,0.670983625562401,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.493149268038576
"856",856,0.412132849836489,0.242846639288706,0.81369104384276,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.14504462614109
"857",857,0.931339884860092,0.0922892856737599,0.149143637120562,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.89064458260193
"858",858,0.874537694959668,0.949027384966495,0.182464693297187,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.73843216007782
"859",859,0.879479450927349,0.45401780523872,0.684089745039985,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.553018744714196
"860",860,0.827743715276476,0.823873527589254,0.336109138069751,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.03657586169885
"861",861,0.181898183410522,0.41597010195395,0.529517880471104,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.153074058448592
"862",862,0.46122740625788,0.946062762058806,0.412777499686943,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.68635055698916
"863",863,0.600509320412995,0.511533572011744,0.990095503928874,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.95086992986003
"864",864,0.807283097518259,0.561985074372496,0.755898024123699,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.881042924340501
"865",865,0.506532152689062,0.17688042504678,0.768591958015597,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.939029514525543
"866",866,0.497844171780162,0.500004434575327,0.973238018529038,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.87386400673525
"867",867,0.396096904731006,0.28951143764134,0.832539728698826,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.2311464582117
"868",868,0.593536792838713,0.426239133223891,0.987858017883558,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.94064897019068
"869",869,0.651437717731926,0.515150932278251,0.96481775541775,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.83539978040143
"870",870,0.722993583596195,0.658500539808068,0.749950304210959,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.853873411717185
"871",871,0.661838636261411,0.053402835367946,0.465137592489895,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.447166765008537
"872",872,0.354145716623869,0.775624915920664,0.54849402665951,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0663899759813879
"873",873,0.020997813842725,0.696355810259352,0.345284441424138,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.994662569888354
"874",874,0.0823847893788479,0.765399892308516,0.34781904208911,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.983084374248288
"875",875,0.168857474508113,0.859193953508278,0.360141651513276,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.926794014713211
"876",876,0.146881997543038,0.889076887450647,0.359776614584942,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.928461523536399
"877",877,0.665818445396842,0.477036047657486,0.961243466673056,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.8190722322665
"878",878,0.287942969876225,0.418798122640816,0.71356188255943,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.687649094515215
"879",879,0.209361101094401,0.836627968986752,0.378601238467349,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.842469603320604
"880",880,0.638192237832234,0.384790509702056,0.940900511578647,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.72614449132678
"881",881,0.103092506980989,0.747025242736563,0.353076257308578,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.959069125150416
"882",882,0.0330010476257885,0.364372803788749,0.335926135292723,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.03741182847831
"883",883,0.710663023130852,0.307019402806647,0.78256224366897,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.00284654995749
"884",884,0.192629270035424,0.863484249681584,0.365822208780541,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.900844915790473
"885",885,0.655893578682211,0.820573643974611,0.543803083900183,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0878184612471097
"886",886,0.47536947690032,0.99031000453548,0.372167496820919,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.871859290031205
"887",887,0.907397722723195,0.0144583650588756,0.0752690865226002,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.22810760447588
"888",888,0.241125543868984,0.58049510937673,0.567060154902592,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0184211218959734
"889",889,0.799205771948327,0.667971197379753,0.629399719882105,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.3031916932228
"890",890,0.627405130180414,0.463954330397071,0.985215879593066,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.92857953674573
"891",891,0.687505298163742,0.98086032389279,0.319769527634461,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.11121610342085
"892",892,0.770549828788266,0.213574514043285,0.551926430980729,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0507105637188955
"893",893,0.649178137176321,0.780077042977326,0.619324166830065,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.257166011137818
"894",894,0.327127361848019,0.81220453384018,0.482638928458148,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.367219696973975
"895",895,0.06496238815994,0.89208869407489,0.376082972713343,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.853973180186383
"896",896,0.267166698431014,0.939457839205163,0.370908199477015,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.87761182975797
"897",897,0.844558715231251,0.255693230899284,0.516672320960613,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.211753282822671
"898",898,0.695805537176086,0.62028830611764,0.836014989228238,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.24702163999706
"899",899,0.81121854477236,0.398191940677236,0.75560581417722,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.879708093187388
"900",900,0.808392591264332,0.183415995109244,0.445596990016675,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.536429314918823
"901",901,0.338081859895494,0.0353635181380669,0.641393829232866,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.35798144630329
"902",902,0.1733081599531,0.232508650123142,0.534559147812451,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.130045271169143
"903",903,0.440976949447067,0.12248583259806,0.726839417992143,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.748301608728756
"904",904,0.291572716555209,0.833538446375518,0.433957373549493,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.589599724954149
"905",905,0.164020802237326,0.653567960305139,0.421891189888269,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.644718717460279
"906",906,0.689080230002175,0.0907539045378799,0.475458096606738,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.400022132948623
"907",907,0.496794421078521,0.383993046831922,0.957810791941804,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.80339158475606
"908",908,0.809588278336218,0.250079189127428,0.55759243639995,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0248279384406677
"909",909,0.767357387083117,0.397455248208018,0.816281553933312,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.15687821912103
"910",910,0.329035574403242,0.261813930260949,0.749502055266168,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.851825785813047
"911",911,0.857657693110756,0.12005657271063,0.274174548075218,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.31949648495684
"912",912,0.657302917423774,0.100347812330583,0.534757783045126,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.129137894470041
"913",913,0.684826178278774,0.273586682908353,0.763643436224426,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.916424394034918
"914",914,0.399887400667067,0.789966290076962,0.576234158033522,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.060328474214001
