"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"915",915,0.648504826485296,0.318804393232334,0.863330352295899,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.37179972513984
"916",916,0.100096271807677,0.532542617904139,0.390677944146461,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.787302545656392
"917",917,0.762610595138161,0.637977528440417,0.72880436353491,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.757277588349784
"918",918,0.122618076101877,0.932932258064742,0.37630457513452,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.85296088810339
"919",919,0.47494493719982,0.49686505386862,0.957067563464623,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.79999647607761
"920",920,0.340150152070099,0.344772944647237,0.791703507718233,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.04460434834466
"921",921,0.496397222258034,0.295268382400391,0.891590033475597,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.50089150750472
"922",922,0.299125740285963,0.556217336931266,0.680057734836635,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.534600299709312
"923",923,0.703100690935389,0.434614300352405,0.917435268890095,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.61895396843915
"924",924,0.3806879554888,0.670248483761097,0.70493729380773,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.648251497385885
"925",925,0.628895260056597,0.421140174150234,0.970888883974168,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.86313303051599
"926",926,0.846608500362723,0.568724606578238,0.689972198519294,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.579890116669661
"927",927,0.467744299493497,0.915627043469693,0.448393390537834,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.523655203095444
"928",928,0.504785017652321,0.453127686269348,0.982795613011965,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.91752362550717
"929",929,0.731979803464259,0.629440030227648,0.781686312021814,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.998845245879003
"930",930,0.0592588287256658,0.063338348743855,0.419431222681927,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.655955983344721
"931",931,0.14255898978957,0.989274283387116,0.39729997587477,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.757052739466139
"932",932,0.0119591530486941,0.27213144754176,0.337631059458373,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.0296236408501
"933",933,0.966713425346999,0.105156800707453,0.134452651681416,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.95775381440736
"934",934,0.973695071647642,0.808331798431696,0.158342900691947,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.8486218391986
"935",935,0.753074818967958,0.561152279860224,0.832803454701686,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.23235117313926
"936",936,0.0264967875063885,0.444859517806093,0.327742502277137,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.07479511548301
"937",937,0.342774431014899,0.39118508310162,0.803109383073377,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.0967070160876
"938",938,0.584430185252801,0.77696636365843,0.662809598312562,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.455809860701636
"939",939,0.442585055852775,0.880496478967369,0.484875018063781,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.357005116318121
"940",940,0.355117662866949,0.803859567186679,0.517588335672912,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.207568877091722
"941",941,0.02527721204306,0.544505493148696,0.334869282524079,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.04223959021893
"942",942,0.467214971738984,0.847958144831006,0.539363152005557,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.108100315037722
"943",943,0.522021948685753,0.33881872687256,0.934170748111035,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.69540256060917
"944",944,0.44377749232715,0.660649070329615,0.791846082344513,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.04525563710158
"945",945,0.642753504459746,0.625384664585232,0.875593088010126,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.42781657826543
"946",946,0.00825662917236332,0.323639751001727,0.321726627452629,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.10227596350254
"947",947,0.241874425629154,0.108236680061207,0.598162218648629,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.160497064602873
"948",948,0.0623355269115418,0.927288945324253,0.394999550069274,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.767561211431598
"949",949,0.0538643232062459,0.149920052063419,0.407650808210554,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.709769566429271
"950",950,0.508204176709289,0.937066152859246,0.426221112553474,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.624939391897506
"951",951,0.244667267757934,0.849334293677472,0.392688051353252,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.778120265063094
"952",952,0.612271547938231,0.283015149018262,0.845522917345062,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.29045438006915
"953",953,0.332152496974566,0.443693994834903,0.78412995273415,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.0100079314383
"954",954,0.173668435750413,0.987937522635562,0.385320904633043,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.811773797635096
"955",955,0.855052877471549,0.543599444124149,0.698441631854359,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.618578955297802
"956",956,0.134075107636862,0.438420167457662,0.449394128780494,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.51908377560466
"957",957,0.578368809368112,0.464621737655252,1,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.99611421422111
"958",958,0.97271122172079,0.226775183128542,0.307057703966779,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.16928441508843
"959",959,0.656270189843373,0.650829015831114,0.8304499672137,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.22160031248143
"960",960,0.130949496424408,0.212088079752866,0.479547763237838,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.381340310201587
"961",961,0.734773789306404,0.92615709459153,0.328222523615725,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.07260235153152
"962",962,0.845432734878035,0.392677457503276,0.700745386773352,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.62910263483734
"963",963,0.952072815452004,0.305783507599845,0.448107032891791,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.524963300617367
"964",964,0.0589308149071876,0.0168191007038113,0.416426236270732,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.669682927018881
"965",965,0.72396284596331,0.0459076706593623,0.359929357774859,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.927763784219911
"966",966,0.673008645877475,0.227095320180641,0.705482896221531,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.650743839306245
"967",967,0.995937999288435,0.973209208011278,0.0583109542524738,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.30557328805559
"968",968,0.695167655059602,0.239383172232541,0.69794921963621,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.616329589125025
"969",969,0.447085655689472,0.456991650135838,0.93818809091732,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.71375400413525
"970",970,0.969439150611288,0.155860415804549,0.203148463708826,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.64394755597044
"971",971,0.373071580555174,0.0127500977069139,0.641454630515737,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.358259189917097
"972",972,0.549548032678547,0.452745920093963,0.99797572940727,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.98686723449962
"973",973,0.324793821329018,0.175476909081801,0.705766895495899,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.652041163656274
"974",974,0.907965319386567,0.039556813089177,0.104431590169613,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.09489167928279
"975",975,0.704716488814098,0.109029822926852,0.478808505632727,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.384717279717405
"976",976,0.00857147208822425,0.745183322050492,0.35329594101462,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.958065597863991
"977",977,0.627797260862309,0.710409396250034,0.756507416757333,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.883826663503573
"978",978,0.774288883160567,0.335821202964173,0.739664439768885,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.806887015602257
"979",979,0.174569770181784,0.279217620496871,0.534189056465337,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.131735868856107
"980",980,0.259951223528595,0.302110385343549,0.666057405430557,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.470646022757864
"981",981,0.126354950352223,0.709863997204462,0.370623230921458,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.878913581837935
"982",982,0.290930867847754,0.216942341926391,0.687967823485464,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.570734020958621
"983",983,0.919636359743425,0.167860473909182,0.272791494743117,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.32581434886378
"984",984,0.534111533081275,0.369045709157828,0.959033700895824,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.80897790031074
"985",985,0.746667944010929,0.899960712677916,0.342632773309455,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.00677553609586
"986",986,0.588229714778368,0.948885891774902,0.397738972974156,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.755047376502121
"987",987,0.590436343701207,0.148835335841752,0.680724907403098,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.537647980792549
"988",988,0.44967346436251,0.396218298083171,0.932156451026634,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.68620114042385
"989",989,0.623903150228784,0.92922202080139,0.405490863503698,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.719636312987543
"990",990,0.831400120961829,0.702358492421219,0.52344778861602,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.180802572854278
"991",991,0.562658098894986,0.632624374841107,0.892780041825842,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.50632753128664
"992",992,0.66138018261909,0.964077435800573,0.347836639944302,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.983003986275116
"993",993,0.60959248435637,0.535024172538077,0.976984035102685,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.89097601706493
"994",994,0.275001493237214,0.868421722010942,0.400450692423949,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.742660092483546
"995",995,0.310726432161871,0.303861759995809,0.740500409753679,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.810705772602889
"996",996,0.571340987363714,0.0325252768661594,0.562225290759343,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.00366480418986104
"997",997,0.599974758182419,0.89720319757855,0.459804487988262,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.471528680533209
"998",998,0.413802922171773,0.921298496002215,0.427126771595452,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.620802291439777
"999",999,0.820768549280707,0.942948019612697,0.236910350419779,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.48972139525037
"1000",1000,0.838741149220848,0.863747023228207,0.274342544313416,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.31872906887449
"1001",1001,0.158835476279142,0.0683528580089333,0.503493854917387,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.271953242600606
"1002",1002,0.229570742385345,0.631453939313069,0.516603705247056,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.212066723186877
"1003",1003,0.738541043858859,0.503179070441518,0.884143317208246,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.46687449685251
"1004",1004,0.233197247773292,0.940357698710868,0.366981980494687,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.895547014630037
"1005",1005,0.99141966869228,0.0371776868939633,0.0347314378592031,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.41328581952944
"1006",1006,0.805565305584343,0.703141043324606,0.56131301159027,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.00783214575331044
"1007",1007,0.989410585197154,0.770047483199858,0.187717154312711,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.71443862844579
"1008",1008,0.82319807172264,0.136538160002674,0.346903809158464,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.987265208757525
"1009",1009,0.860398852707702,0.501365463422961,0.711885727651076,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.679992326441182
"1010",1010,0.101819612140302,0.143212078940356,0.452801831408121,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.503517202040982
"1011",1011,0.98441918154771,0.474328483577701,0.531627397507437,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.143437668270739
"1012",1012,0.355826743005309,0.369777763424907,0.818841768306431,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.1685734195927
"1013",1013,0.713913787092664,0.813527875593165,0.497437002553751,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.299621278279098
"1014",1014,0.70161547616648,0.88994915202586,0.398155957594154,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.753142567758101
"1015",1015,0.775438917191932,0.657986508646281,0.680241953006211,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.535441818468967
"1016",1016,0.791152450871887,0.37843725631258,0.766084308070137,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.927574431258744
"1017",1017,0.153392953151138,0.612996594043332,0.427402210954227,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.619544069256321
"1018",1018,0.945130349499057,0.138253807954374,0.20046577807616,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.65620221191095
"1019",1019,0.658792858365108,0.604188922910602,0.889969090502187,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.49348695059487
"1020",1020,0.483058398281341,0.360428985987208,0.937855748181835,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.71223584418832
"1021",1021,0.990031839775154,0.293222343868343,0.385737026369773,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.80987293058944
"1022",1022,0.0216185233776923,0.0318270946056582,0.398597797100855,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.751124220520687
"1023",1023,0.538726075482904,0.142165909316856,0.714596452482175,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.692375066986702
"1024",1024,0.723342158841318,0.551901015009265,0.877149333098153,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.43492559166627
"1025",1025,0.742104228021461,0.0900883989451686,0.394447468306731,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.770083151374396
"1026",1026,0.0930482277187984,0.354680104834842,0.404698201049613,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.723257238799157
"1027",1027,0.0977337001137203,0.71410014097672,0.355915091581835,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.94610117360691
"1028",1028,0.456310294132796,0.370983223064337,0.927193072982188,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.66352815574883
"1029",1029,0.104123519256245,0.312676674289512,0.427089269275012,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.620973604108085
"1030",1030,0.702796788339736,0.576760715660173,0.878510404760735,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.44114304209439
"1031",1031,0.480990429516416,0.314352832309436,0.903894196977199,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.5570976050481
"1032",1032,0.601132527353009,0.200659335274482,0.741055312362956,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.813240598329159
"1033",1033,0.930362002286478,0.90434780062642,0.133937621062907,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.96010650268056
"1034",1034,0.211795689693885,0.382851848977734,0.585856517470149,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.104283942866708
"1035",1035,0.606357002382982,0.635864146584994,0.881032770610617,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.45266534842428
"1036",1036,0.435281741375919,0.817927103110356,0.56571858007996,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0122927341081512
"1037",1037,0.0281645321057877,0.888496546081849,0.38988164931084,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.790940064387216
"1038",1038,0.140464806646807,0.566767671509762,0.428457758882042,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.614722268100578
"1039",1039,0.633253091319464,0.145770737846382,0.629945744232598,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.305685962573242
"1040",1040,0.4043649429949,0.159473697258858,0.7482609998457,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.846156576198718
"1041",1041,0.328911481793155,0.554355912541156,0.731790366302232,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.770917813691639
"1042",1042,0.595416013217997,0.255160255569615,0.820264342918735,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.1750718188875
"1043",1043,0.806243208924308,0.0145117802929599,0.195739770866933,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.67779087351788
"1044",1044,0.3373489760831,0.760418528789771,0.546832222316663,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0739811898806423
"1045",1045,0.75607743279275,0.128066681016004,0.431360842602596,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.601460821537974
"1046",1046,0.693779785748338,0.664647988997051,0.774127110407868,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.964314395959124
"1047",1047,0.940056710977224,0.782786980569013,0.235650299655569,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.49547737664265
"1048",1048,0.202616592033883,0.406868414965924,0.566461691539132,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0156873082418888
"1049",1049,0.763158774113283,0.00819525932555553,0.25003331490222,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.42977496966343
"1050",1050,0.8853291057155,0.204763922296697,0.375042884146196,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.858724362129893
"1051",1051,0.932637792622438,0.232370940421009,0.360808592446775,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.92374739174213
"1052",1052,0.0104909554842161,0.97016438507475,0.452336297258578,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.505643787713838
"1053",1053,0.124344108488061,0.883572591930861,0.359788638907236,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.928406595768927
"1054",1054,0.898819790325127,0.743804172801203,0.352742424940106,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.960594089822986
"1055",1055,0.364669143024017,0.0788740660868352,0.678749783331457,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.528625505090201
"1056",1056,0.13121732077084,0.0606144042023225,0.476233475686243,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.3964801585454
"1057",1057,0.804325768205454,0.102391457633697,0.320472851509217,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.10800328116732
"1058",1058,0.936497880392009,0.674761098097311,0.40857782611685,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.705534897501234
"1059",1059,0.384888971004286,0.541930091136019,0.828746046372744,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.21381670809577
"1060",1060,0.353484128901269,0.264700290706591,0.777840480734718,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.981277276432748
"1061",1061,0.769551210318808,0.520197940883227,0.838000333893862,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.25609080393647
"1062",1062,0.598858029397088,0.0732326242845738,0.57619222841051,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0601369373833452
"1063",1063,0.630458775925101,0.826120305412798,0.553956200307983,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0414384654748071
"1064",1064,0.45885351506155,0.615962790736579,0.858551626594242,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.34997024255166
"1065",1065,0.0728598892651498,0.862005902578472,0.362308227960589,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.916896973998741
"1066",1066,0.779969116178923,0.0514812186534982,0.282355014879897,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.2821276613782
"1067",1067,0.621545487206313,0.783212478489382,0.633909406857243,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.323792192068714
"1068",1068,0.533735491261119,0.784277684883447,0.656950108679947,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.429043388864501
"1069",1069,0.314605080581037,0.608974289526115,0.666651225204023,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.473358624236726
"1070",1070,0.851714164438308,0.784735443822574,0.358230379805325,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.93552480929628
"1071",1071,0.0528670835050289,0.728742535742116,0.345891064200495,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.991891483586103
"1072",1072,0.928592991014477,0.824437341115088,0.198754590217339,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.66401901243505
"1073",1073,0.179184430122841,0.793230578753515,0.376317141126699,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.852903485958007
"1074",1074,0.0951383543070406,0.969701368744485,0.405948359059734,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.717546448053216
"1075",1075,0.275681998066255,0.966930402666796,0.367213720876127,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.894488411785377
"1076",1076,0.083478170005721,0.0282785462946631,0.433239833143762,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.59287748910533
"1077",1077,0.513191052210517,0.227931677456945,0.822697558182551,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.18618688042291
"1078",1078,0.660500933690346,0.428585809818469,0.953492084141803,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.78366348931613
"1079",1079,0.405980240517063,0.508450609853142,0.876527753234824,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.43208618056574
"1080",1080,0.263413508612895,0.129306139079505,0.627245248564904,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.293349949410372
"1081",1081,0.894514459835715,0.245119183086674,0.429910302910451,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.608086966859972
"1082",1082,0.961086772574461,0.187482238311786,0.258603244296731,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.39062705949262
"1083",1083,0.398288355840603,0.103013399174437,0.706115626731117,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.653634187173926
"1084",1084,0.925638446353842,0.450967265552958,0.614034554487662,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.233002770195431
"1085",1085,0.0566510851872154,0.548522089200211,0.352200595742766,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.96306919548243
"1086",1086,0.811998468817095,0.617858839827008,0.685202762409153,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.558103069447916
"1087",1087,0.111772148476914,0.39502005918033,0.423991656816995,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.635123668673157
"1088",1088,0.686610542805516,0.524638395593502,0.932467038253619,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.68761992000796
"1089",1089,0.545290141746635,0.951522085625445,0.405842675854628,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.718029214763371
"1090",1090,0.95599777673115,0.949612061143736,0.0970660057968224,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.12853807496561
"1091",1091,0.724965114127728,0.219504777012509,0.626366827562653,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.289337273820501
"1092",1092,0.270413047184236,0.674181006366387,0.543087747241515,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0910861585601539
"1093",1093,0.109861192958779,0.2232214838285,0.451699998515188,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.508550435470351
"1094",1094,0.511505921129487,0.698863702602568,0.788757879300339,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.03114855525794
"1095",1095,0.824429214638891,0.576370342558715,0.716258932989479,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.699969369642491
"1096",1096,0.837314422155614,0.450264664485003,0.746690960679879,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.838984550689664
