"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1097",1097,0.534516266944003,0.812938148398651,0.609182929737058,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.210840280730724
"1098",1098,0.0231846974355867,0.0648026930028573,0.398519304228508,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.751482780291046
"1099",1099,0.755100724676391,0.174190820468823,0.507790051961845,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.25232797753363
"1100",1100,0.575208572415519,0.909359265599633,0.452177542226864,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.506368989455253
"1101",1101,0.591708457004861,0.0180001312589739,0.520884961807932,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.192509707072984
"1102",1102,0.727366671723197,0.326552457499085,0.789181084843039,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.03308178151999
"1103",1103,0.154394410899258,0.747713301198673,0.376288692537595,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.853033440682189
"1104",1104,0.635352757373476,0.972358601332875,0.353973883233209,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.954968720415815
"1105",1105,0.968534955248237,0.867457031337661,0.1087431311787,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.07519632213906
"1106",1106,0.500212696840172,0.10744219530921,0.699525349980427,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.623529439472965
"1107",1107,0.184180578538915,0.709344141128939,0.415316225578083,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.67475351708842
"1108",1108,0.340791728687123,0.579959006720805,0.732811057535251,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.775580387542942
"1109",1109,0.750336944646435,0.848846398091991,0.401351143731581,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.738546781243555
"1110",1110,0.464524694691994,0.0378568359974306,0.652814652117239,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.410152395184217
"1111",1111,0.9702677368226,0.432621777318534,0.544009856894831,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0868739108024568
"1112",1112,0.550830463567167,0.896158183441963,0.47684581006551,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.393682981326017
"1113",1113,0.812846933815395,0.529977375302231,0.771328925251004,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.951532131821409
"1114",1114,0.962729736766662,0.916144098776626,0.0925566314689497,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.14913714562157
"1115",1115,0.548241576108034,0.868803448270424,0.518169272699798,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.204915124709818
"1116",1116,0.422231460831244,0.841242471727543,0.525581555126748,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.171055409739846
"1117",1117,0.572728822577279,0.855128611288965,0.534390787663548,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.130814349615672
"1118",1118,0.502979310801718,0.549697612325079,0.95252359665305,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.77923938504806
"1119",1119,0.782565376444953,0.610938904500799,0.737931164758231,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.79896931975031
"1120",1120,0.42336920626089,0.0765431305074599,0.690779881057915,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.583579655055907
"1121",1121,0.477005515176104,0.794861303116078,0.623823149355198,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.277717611465677
"1122",1122,0.764487437706557,0.962949679403682,0.277314824743512,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.30515152792597
"1123",1123,0.554637328513898,0.768171598822693,0.684101693036744,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.553073323822414
"1124",1124,0.676967425813316,0.563619126042002,0.915573544374441,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.6104495081634
"1125",1125,0.761053072784562,0.733507477764506,0.573596147101014,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.048277894767969
"1126",1126,0.0214453983617714,0.614436201232253,0.339616582642511,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.02055366142828
"1127",1127,0.0304152267894242,0.928643820028752,0.411543166260829,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.69198906016251
"1128",1128,0.262119172317442,0.59306131824851,0.592998880850892,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.136910652745521
"1129",1129,0.408852213811828,0.976519897402613,0.378420861789636,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.84329357393354
"1130",1130,0.0800481322850101,0.301411048579263,0.398372447464627,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.75215363008872
"1131",1131,0.853674059378332,0.0943459357842803,0.240851765543737,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.47171679356516
"1132",1132,0.384048910338082,0.945097885142895,0.39676349502014,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.759503413601082
"1133",1133,0.363171453099814,0.419972741169971,0.834296447506121,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.23917124661981
"1134",1134,0.795593177709728,0.860559903219459,0.331587177961999,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.0572324248915
"1135",1135,0.00703351757966448,0.35358792953298,0.316060340725133,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.12815987381249
"1136",1136,0.484650168699212,0.0833507012174232,0.683826107467401,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.551814433741019
"1137",1137,0.787490579594858,0.482273924315697,0.822958998884598,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.1873811559703
"1138",1138,0.512876385551179,0.844778754793922,0.556139810108545,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0314636154631772
"1139",1139,0.0450576518924208,0.670860754145891,0.345275741709101,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.994702310666499
"1140",1140,0.339153649418731,0.210302342669689,0.736318436815349,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.791602289553032
"1141",1141,0.126797416982125,0.794423145914683,0.354485715546959,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.952630642175166
"1142",1142,0.816823317482136,0.65130886159488,0.629126559382431,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.301943880993414
"1143",1143,0.277636841937434,0.321520578190801,0.695577613184743,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.605495960042617
"1144",1144,0.499148060774314,0.775364489795407,0.663999241337518,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.461244215657482
"1145",1145,0.058415122529841,0.347484583355486,0.363972209326072,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.909295815340006
"1146",1146,0.402256186038139,0.402471240480896,0.884921262783221,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.4704281951486
"1147",1147,0.490080364056397,0.0176102293658769,0.622158364853918,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.270112784038322
"1148",1148,0.892970693332376,0.485742231762968,0.665263287909475,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.467018450119949
"1149",1149,0.926862887452706,0.600001290879096,0.53116475437314,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.14555104762649
"1150",1150,0.938438959731255,0.506975582982646,0.591183480499177,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.128617803805772
"1151",1151,0.682543315220857,0.704570876417216,0.720480332839853,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.719252957001259
"1152",1152,0.119094532986055,0.855857235357515,0.354866242399157,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.95089237452538
"1153",1153,0.433635308905272,0.966376703573391,0.389606950234685,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.792194904918832
"1154",1154,0.5765824082318,0.170778527224436,0.721697400312893,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.724812588348619
"1155",1155,0.685969474129495,0.353113428863231,0.869200401723119,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.39861443470119
"1156",1156,0.771182020699256,0.292696700910572,0.681761651387371,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.542383884497011
"1157",1157,0.155222700019251,0.83718707691005,0.358274003053299,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.935325535893381
"1158",1158,0.13827315972466,0.485075024017598,0.44661625311538,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.531773264863838
"1159",1159,0.929772724030074,0.404279583821073,0.585625326014664,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.103227847546088
"1160",1160,0.232643185096211,0.445755403986434,0.610915412424995,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.218754357208797
"1161",1161,0.206577233347809,0.678393818747951,0.456305236428263,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.487513454669582
"1162",1162,0.365956086002756,0.22453814613726,0.76796556038545,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.936168095600445
"1163",1163,0.647248696733615,0.0091132856416516,0.431360081803788,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.601464296908893
"1164",1164,0.555759814672405,0.120986471662065,0.677467698985105,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.522768873079377
"1165",1165,0.579580100267078,0.492266016995651,0.998509029377626,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.98930337817975
"1166",1166,0.796076531644561,0.779462362898514,0.446399878223344,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.532761677305377
"1167",1167,0.491374484406086,0.961945073769544,0.398473533372363,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.751691864086527
"1168",1168,0.141092629081686,0.348520876896218,0.474508740811964,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.404358842583332
"1169",1169,0.0547447642553598,0.810327726914315,0.353352712169149,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.957806264098743
"1170",1170,0.535394141314435,0.558702076504589,0.961934378394849,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.82222835512068
"1171",1171,0.19512637314375,0.359019433194189,0.560307031264676,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0124275193680785
"1172",1172,0.649664623387274,0.737165249350248,0.694528523111698,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.600703658723664
"1173",1173,0.293550671098637,0.375860695279669,0.725224173598134,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.740923083243928
"1174",1174,0.507125068094349,0.643387077238527,0.863361169345602,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.37194049912268
"1175",1175,0.0439773874112871,0.980176204605028,0.439939662524739,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.562272298946559
"1176",1176,0.892379493286367,0.274506521826028,0.480246982467922,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.378146238191313
"1177",1177,0.913434160092031,0.535568981169839,0.614060165151561,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.233119761120745
"1178",1178,0.0762116236372385,0.584421581780422,0.363499591566722,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.911454759333175
"1179",1179,0.734493864421849,0.679198613299872,0.702264981446422,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.63604422712111
"1180",1180,0.432096998368506,0.00896832176588941,0.640051547718735,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.351849830309721
"1181",1181,0.890350967284176,0.681789528403897,0.466855571850134,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.439318940531358
"1182",1182,0.0170839935459662,0.122780808475451,0.387312685261365,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.802675233863094
"1183",1183,0.134556008325191,0.185192737997859,0.486291882840378,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.350532799867774
"1184",1184,0.674151016595657,0.0348156260431279,0.422456295790162,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.64213728253055
"1185",1185,0.616965277664596,0.0292246227827854,0.499816267704255,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.288752663837055
"1186",1186,0.481347765020095,0.451717107690405,0.967946389464978,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.8496915532971
"1187",1187,0.418327254107804,0.867920997681911,0.489258200268214,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.336982498242487
"1188",1188,0.438806392024737,0.350375010539079,0.903330192653217,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.55452120218703
"1189",1189,0.5435356734948,0.419252988925902,0.988195637997374,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.94219123749291
"1190",1190,0.719100129646016,0.973921801603748,0.304526578454174,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.18084673604081
"1191",1191,0.801218127874541,0.157884836860001,0.413164498844658,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.684582723490775
"1192",1192,0.300630072428728,0.634203419864876,0.622748245865111,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.272807393033869
"1193",1193,0.221198320236872,0.306347970676026,0.605816109307166,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.195460459301263
"1194",1194,0.808777102130232,0.993425288014696,0.235629411348147,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.4955727955831
"1195",1195,0.698171356194653,0.489994219300337,0.931612708970934,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.68371729672191
"1196",1196,0.88596888587391,0.828194133368554,0.251567482514474,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.42276680738966
"1197",1197,0.321862410523579,0.109518183120643,0.670476162467893,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.490831148632421
"1198",1198,0.101495922695729,0.447788954935269,0.403177280706338,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.730204886817543
"1199",1199,0.905546068710624,0.930374631737592,0.153577991212605,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.87038820852117
"1200",1200,0.989812533503282,0.382439768956043,0.48678040821279,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.348301189020712
"1201",1201,0.789625568620511,0.901840845752973,0.295701523060395,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.22116007584841
"1202",1202,0.937793243277003,0.280870610356098,0.43014314729509,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.607023320867805
"1203",1203,0.960078770475462,0.379948571765679,0.523705867831286,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.179623652763914
"1204",1204,0.59743981887144,0.990519689161214,0.353044067385487,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.959216170494614
"1205",1205,0.495674698008574,0.886774007960106,0.491209134168537,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.328070524576991
"1206",1206,0.749737705742358,0.458717148773023,0.871491453094651,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.40908008373523
"1207",1207,0.0739323124098591,0.950166414755746,0.40339846230624,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.729194517069346
"1208",1208,0.523090988999,0.467885844698059,0.991679485644383,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.9581056457051
"1209",1209,0.274056317559793,0.734605138813495,0.496636773203979,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.303276770087582
"1210",1210,0.389015674513648,0.208702572332579,0.77514067756614,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.968944426644037
"1211",1211,0.180434591439553,0.5220883968079,0.498712954376635,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.293792659973732
"1212",1212,0.0367816834565019,0.495022676277789,0.337538644253899,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.03004579860154
"1213",1213,0.288229466581717,0.478701584085007,0.699737351265854,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.624497873038277
"1214",1214,0.84333121734974,0.912526310368208,0.2290828335384,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.52547792411151
"1215",1215,0.050204465116607,0.247532818631036,0.378927811243793,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.840977800864839
"1216",1216,0.16065177980403,0.400727378990501,0.497193260050704,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.300734707477267
"1217",1217,0.919326336717349,0.349266437971033,0.547961185354893,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0688240244511225
"1218",1218,0.852446542836376,0.280218940114486,0.545432560325571,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0803749230579382
"1219",1219,0.146282363768667,0.941158402623376,0.373830042370694,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.864264690257821
"1220",1220,0.569793832567753,0.0618238759695087,0.596373049827639,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.152324042742343
"1221",1221,0.0685252606576541,0.627744902732666,0.354886403722938,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.950800276486298
"1222",1222,0.964052124618785,0.55596182558604,0.522557365696849,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.184870073862637
"1223",1223,0.848158457313431,0.968266908174381,0.205178807543241,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.63467283334595
"1224",1224,0.197600232127588,0.18368201526464,0.564705450428636,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.00766470197910904
"1225",1225,0.281578913372243,0.574454482801491,0.638080009478084,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.342843734881121
"1226",1226,0.435776564838947,0.282479383351281,0.857247442759763,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.34401265886012
"1227",1227,0.397797789563541,0.455978721419349,0.880381712672308,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.44969127985129
"1228",1228,0.47559979633498,0.68855341713829,0.783020572512747,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.00494022139618
"1229",1229,0.720343161959783,0.193459186676424,0.589603042984753,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.121398278066752
"1230",1230,0.198636406984762,0.126405318447039,0.556864093039581,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.028155051084501
"1231",1231,0.362933791927877,0.852864689778886,0.471200859150306,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.419469428468579
"1232",1232,0.238248838692321,0.388539304922451,0.630927039322415,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.310168572669402
"1233",1233,0.329599343494396,0.955105501633021,0.377346524478833,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.84820120602715
"1234",1234,0.714397931948421,0.762854243072914,0.582988990657579,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0911849222210087
"1235",1235,0.188687356902286,0.649645630195038,0.451485792979512,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.509528938172381
"1236",1236,0.308693368640146,0.431379141197307,0.747160022658962,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.841127251682446
"1237",1237,0.0279889582581818,0.727312831693329,0.347050352304811,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.986595791582045
"1238",1238,0.635654898190172,0.189723508298397,0.691069795643733,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.584904000874915
"1239",1239,0.0787097425938118,0.190369867313304,0.422636724684414,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.641313073389583
"1240",1240,0.263688773836126,0.223643261486199,0.656531001699601,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.427128885061348
"1241",1241,0.264214210522245,0.268125845956383,0.667082000988283,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.475326431779781
"1242",1242,0.575582687209244,0.410732727699797,0.984284738539238,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.92432603305234
"1243",1243,0.381030567803071,0.172238536576508,0.745881317492743,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.835286055952857
"1244",1244,0.334776932286215,0.669547753267572,0.641061872423394,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.356465049287683
"1245",1245,0.755541666248464,0.765846893263748,0.525276036209636,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.172451037004901
"1246",1246,0.66704402748344,0.797958190941368,0.572459478148608,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0430855282974536
"1247",1247,0.65392296957178,0.276647881297278,0.801152103753363,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.08776605619495
"1248",1248,0.712007808111142,0.407079828556394,0.891861926046641,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.50213352776619
"1249",1249,0.169303429898224,0.885909055177355,0.360359410797589,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.925799278291391
"1250",1250,0.89095640174055,0.152348909290624,0.282367593687672,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.28207020069047
"1251",1251,0.220716306875111,0.0310109574407106,0.551316024683537,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0534989333530113
"1252",1252,0.621369244828238,0.0594706167414552,0.53045364013796,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.148799456676142
"1253",1253,0.886273440584424,0.0574014590380248,0.150135184389856,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.88611513998443
"1254",1254,0.555195601758314,0.741307593623176,0.729388410818195,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.759945548554473
"1255",1255,0.479893747214694,0.59733235385688,0.896347305284883,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.52262298752921
"1256",1256,0.672538407350425,0.930866686849273,0.373503165270975,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.865757882879092
"1257",1257,0.646778768071788,0.238795821976266,0.752599337635169,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.865974342513286
"1258",1258,0.935916364861303,0.562192873283057,0.558641986114128,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.020033537455666
"1259",1259,0.409437201436376,0.134497193108429,0.731596138527147,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.770030570501914
"1260",1260,0.357102830401156,0.991076561903581,0.365198726252688,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.903693018367502
"1261",1261,0.606912177503342,0.313551069774316,0.887424471778585,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.48186299191041
"1262",1262,0.434091653481009,0.606917289396981,0.84148286321784,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.27199918997634
"1263",1263,0.549097645504633,0.510748827369069,0.991824262834323,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.95876699589431
"1264",1264,0.77003067196277,0.426792027813965,0.832940567666228,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.23297751272411
"1265",1265,0.49448937733483,0.745926697315648,0.708860140925931,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.666171279396636
"1266",1266,0.174193708380917,0.766976975740283,0.382204406479091,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.826010133100888
"1267",1267,0.0596652221673867,0.755048892055289,0.346649081729399,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.988428817703646
"1268",1268,0.029785975097795,0.394604928255663,0.330525001975688,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.06208450338404
"1269",1269,0.45393678084889,0.746737884206814,0.682644009821857,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.546414546494512
"1270",1270,0.844138812814024,0.661499874533387,0.571074038390848,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0367567630664826
"1271",1271,0.5590835624506,0.363741994149168,0.95497685267337,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.79044599386459
"1272",1272,0.849524610127439,0.0330264346821932,0.162275412899596,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.83065790652615
"1273",1273,0.102617198063992,0.168367203912232,0.451356354734789,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.510120219213778
"1274",1274,0.388466057342826,0.727586190813687,0.645279938939745,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.375733409792774
"1275",1275,0.128092472852208,0.623721887390246,0.397677991022912,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.755325945419021
"1276",1276,0.645462658224045,0.914963210317423,0.410560210754005,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.696479255135143
