"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1277",1277,0.0827624137663515,0.125765800223919,0.435887440497597,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.580783072677361
"1278",1278,0.662098092507455,0.874654228184372,0.453354204085002,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.500993933185441
"1279",1279,0.184777111242525,0.912076905729482,0.363371052843152,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.91204193131233
"1280",1280,0.828256957657402,0.0864246909331996,0.263135091513854,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.36992533143902
"1281",1281,0.815034987075604,0.752865299010882,0.462735702081682,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.45813873287575
"1282",1282,0.749355042491923,0.383308516703779,0.827288009844387,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.20715631681245
"1283",1283,0.873912112639751,0.619419850599603,0.587421797899044,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.111434230203003
"1284",1284,0.557347884996096,0.542093054232304,0.978270635893714,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.89685328044415
"1285",1285,0.449087841529516,0.786504634814453,0.620318034520225,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.261706053565819
"1286",1286,0.573043032359448,0.688091883691377,0.813930894661444,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.14614027791043
"1287",1287,0.403940050199977,0.635253343434306,0.774816292146788,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.967462616156118
"1288",1288,0.25392830732197,0.527800453385804,0.618075444695385,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.251461779550091
"1289",1289,0.768741762613528,0.0770664985374315,0.335183814504724,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.04080279078252
"1290",1290,0.547750570293516,0.0819153081752593,0.64036126375602,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.35326463025123
"1291",1291,0.4656756992304,0.260674481415539,0.8526530976432,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.32302543695464
"1292",1292,0.583558930867701,0.123832533270353,0.655437046673931,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.42213163816416
"1293",1293,0.591020607770653,0.553116969214985,0.970381479912721,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.86081518077612
"1294",1294,0.242051640918478,0.0827399786981987,0.589619234300888,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.121472240891931
"1295",1295,0.545707438635523,0.0214804593686713,0.578755952069693,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0718481684673218
"1296",1296,0.284497900229995,0.78081274027878,0.469302549947978,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.428141009610982
"1297",1297,0.563967347654863,0.601729447784252,0.928793993106665,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.67084124718034
"1298",1298,0.710226810578955,0.134827012492926,0.509843205411246,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.242949059329762
"1299",1299,0.90352452228684,0.394202976421337,0.61602137444932,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.242078673368494
"1300",1300,0.566075809981907,0.310014211654081,0.902049350224518,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.54867024332454
"1301",1301,0.240708548919298,0.716985657217796,0.470846236263026,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.42108936537782
"1302",1302,0.20440583324898,0.497160866946448,0.546238574691366,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0766930049771732
"1303",1303,0.0960019069554983,0.840678460064111,0.353406528018553,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.957560430330312
"1304",1304,0.512498824687209,0.0364218684907537,0.623536058723067,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.276406165622874
"1305",1305,0.139940572381834,0.116231849638745,0.491725946476238,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.32570969744929
"1306",1306,0.147671819776297,0.51355978700018,0.453084988889973,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.502223723045596
"1307",1307,0.71801682360447,0.718909916770062,0.655607193308818,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.422908877377203
"1308",1308,0.876023905955604,0.981304507573717,0.180662377603421,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.74666523757834
"1309",1309,0.446567335169646,0.54588188907865,0.90609505495249,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.56715124567326
"1310",1310,0.33266677221912,0.732583498930908,0.571344320651801,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0379914273426348
"1311",1311,0.754342529684072,0.0336485656303121,0.296632910592545,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.21690544622845
"1312",1312,0.0955538893232588,0.80599907571543,0.3495691040772,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.975089994557484
"1313",1313,0.213696050817729,0.235418213401688,0.591149530921633,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.128462720262974
"1314",1314,0.258247653546277,0.422237622328452,0.661271687011265,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.448784597049824
"1315",1315,0.370512785864179,0.621877542693401,0.742048200074692,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.817776164161666
"1316",1316,0.463437794273021,0.137416727410164,0.73860358096554,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.802040954074158
"1317",1317,0.312134184313938,0.229313565515215,0.71697694864933,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.703249304780707
"1318",1318,0.157418152675149,0.466632937473012,0.479081822361755,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.383468753823712
"1319",1319,0.673817751993192,0.389501425731811,0.916630161763519,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.61527619467718
"1320",1320,0.948165829565958,0.351232472345582,0.510660375812295,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.239216179864617
"1321",1321,0.298669218230643,0.691680384643725,0.567371790712254,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0198446914635908
"1322",1322,0.732687813816126,0.300139515529387,0.745028204685363,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.831388989593096
"1323",1323,0.457603157394682,0.169085554608959,0.767453873850188,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.93383068328397
"1324",1324,0.211309934913646,0.0698525934140198,0.55538207390123,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0349249962530982
"1325",1325,0.16459973659867,0.307739115164033,0.516388655336246,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.213049083041092
"1326",1326,0.605006793338689,0.588131842068397,0.937168425089898,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.70909611439327
"1327",1327,0.416007472077152,0.707147826536675,0.70267489346931,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.637916727851424
"1328",1328,0.629188748215092,0.854259472960257,0.508675263402931,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.248284282844616
"1329",1329,0.0259407536182553,0.847425497945631,0.372901840751387,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.868504766452183
"1330",1330,0.856045843661414,0.715570814173552,0.463491100307635,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.454688032113648
"1331",1331,0.543422714924091,0.682670605588937,0.821900930306103,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.18254784034322
"1332",1332,0.315341191824526,0.00733304649277125,0.614346231879649,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.234426529713403
"1333",1333,0.029480786983273,0.218245145933237,0.368973255381459,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.886450761113331
"1334",1334,0.884609598217998,0.875880775877158,0.20610430749443,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.63044509852057
"1335",1335,0.993735645876499,0.2664534169205,0.344267849094277,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.999306419723946
"1336",1336,0.420226233067573,0.581966015708167,0.847700540971048,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.30040188490514
"1337",1337,0.334181899331627,0.85818249114952,0.445638824503284,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.536238212676503
"1338",1338,0.385720293853083,0.323362006368116,0.840157371483764,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.26594427062415
"1339",1339,0.360502284131944,0.683458300991915,0.662572623775443,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.454727347945131
"1340",1340,0.896371412674896,0.773337382689351,0.310697868967927,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.15265594058045
"1341",1341,0.547392103734193,0.188455508939456,0.764092198156347,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.918474363292561
"1342",1342,0.988088294862188,0.660001583106583,0.35809264839579,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.936153973971969
"1343",1343,0.23685733578878,0.171690721974359,0.610771300815673,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.218096047428564
"1344",1344,0.0986957313132007,0.476194798415527,0.396379084762946,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.76125942085909
"1345",1345,0.509915367538109,0.135585248179035,0.723472657562269,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.732922061382687
"1346",1346,0.596405384577345,0.225635978068342,0.779493377576655,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.988827800376529
"1347",1347,0.259254865203751,0.365885704825865,0.668317708256583,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.480971210740016
"1348",1348,0.385058966188575,0.887010338924127,0.449692214722057,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.517722102581897
"1349",1349,0.604171556941583,0.871268513567862,0.496392842791606,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.304391057665917
"1350",1350,0.413299326271401,0.0304248454152839,0.65763769706441,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.432184330530449
"1351",1351,0.928049092323054,0.191339422957622,0.300387687452409,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.19975341842814
"1352",1352,0.039754001630703,0.78504452668142,0.351934594715658,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.964284302846236
"1353",1353,0.48984890147869,0.827196753005381,0.578603717846266,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0711527541378336
"1354",1354,0.315566604810185,0.833261245519389,0.453292971379323,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.501273647562432
"1355",1355,0.460587501755334,0.230369779054425,0.823903915593785,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.1916975876172
"1356",1356,0.226781774222502,0.899049545965972,0.369929348374974,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.882083275583165
"1357",1357,0.306143341892865,0.270710425518686,0.724653103473885,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.738314403417505
"1358",1358,0.0356622264819453,0.277160493997275,0.356381329197324,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.943971374462811
"1359",1359,0.107023796919733,0.0835484821915161,0.45745217879929,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.482274158656149
"1360",1360,0.748800316214212,0.821324749125866,0.443447939640405,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.546246295574072
"1361",1361,0.254103051681654,0.0246071428591385,0.578107448896217,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0688857702010088
"1362",1362,0.497406671967474,0.523484469180927,0.963862368210248,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.8310355189407
"1363",1363,0.208631137687247,0.618318868935807,0.495038740078346,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.310576673549136
"1364",1364,0.865831626517465,0.00576552166463807,0.109223528644138,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.07300184001937
"1365",1365,0.214357702059671,0.267461406547111,0.594185591642227,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.142331613096451
"1366",1366,0.00632142947951797,0.430346771695884,0.313699306241358,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.13894520956335
"1367",1367,0.37963294063136,0.825044575473294,0.514951534354145,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.219613930955466
"1368",1368,0.843826665074448,0.758156483108178,0.41139711600806,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.69265622577294
"1369",1369,0.967143324792036,0.325780859223567,0.455613626037075,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.490672769084093
"1370",1370,0.994070821690955,0.71452346762293,0.264860750368349,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.36204242660849
"1371",1371,0.156526796862017,0.372106579984305,0.495122143130952,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.31019568380452
"1372",1372,0.607889546645805,0.098670291863149,0.596861273195216,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.154554274014662
"1373",1373,0.643857397044543,0.486804757229052,0.976292642289054,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.8878176965567
"1374",1374,0.923656802745885,0.872962495510932,0.159995821442794,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.8410712060376
"1375",1375,0.509183415282518,0.608221587487846,0.905340449519387,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.56370416643262
"1376",1376,0.393643461421016,0.759216663748841,0.610361522480324,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.216224157390303
"1377",1377,0.556068489176221,0.271751930777216,0.861625810229398,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.36401328296163
"1378",1378,0.922124902210897,0.725479504771996,0.347837685310801,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.982999210983288
"1379",1379,0.223798325864831,0.562759903524886,0.549247515655279,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0629479966880751
"1380",1380,0.833579222758766,0.600912905883742,0.674287037715439,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.50823943696192
"1381",1381,0.0758098531895084,0.687842900348827,0.351696272011079,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.96537297410606
"1382",1382,0.166511838456383,0.590998247312731,0.45209106369576,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.506764028155284
"1383",1383,0.348972937443992,0.127241563839256,0.698754808221465,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.620009562216797
"1384",1384,0.92641869107727,0.964541358655086,0.129919648596336,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.97846082252955
"1385",1385,0.121220355061931,0.962208709940664,0.390805911506659,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.786717983696636
"1386",1386,0.0204560017003678,0.179422554063261,0.37437192738464,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.861789329625042
"1387",1387,0.962110879511223,0.459112283295137,0.562437005449032,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.00269767980968905
"1388",1388,0.946627087199246,0.698105549219414,0.356389366578618,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.943934659261737
"1389",1389,0.282789134805673,0.537893232626841,0.662932965332111,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.456373408051564
"1390",1390,0.57020413039194,0.828521078804857,0.578771784979321,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0719204940718078
"1391",1391,0.370432128953515,0.589624423044035,0.771467803317812,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.952166534490768
"1392",1392,0.944308276079595,0.621359542303835,0.477024244234084,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.392867884201972
"1393",1393,0.0666478387532989,0.407723901264486,0.365653530900414,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.901615445650759
"1394",1394,0.619748431447544,0.371072842057678,0.940560935172647,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.72459328757396
"1395",1395,0.669373409035616,0.0792690093158744,0.488502600495421,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.340434119681671
"1396",1396,0.103862502512871,0.584888275513309,0.385374363210334,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.811529595905384
"1397",1397,0.50644164093479,0.913167860974208,0.456219457088841,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.487905299423443
"1398",1398,0.666616780140088,0.334701894369326,0.866663879197823,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.38702745989716
"1399",1399,0.345507880061748,0.52546110962925,0.776939918692944,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.977163459353089
"1400",1400,0.715399610293098,0.607953497910406,0.830024254110609,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.2196556315452
"1401",1401,0.68122886288201,0.181318651313428,0.623009111505938,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.273999041669888
"1402",1402,0.301952499048319,0.168550242985017,0.6810691958614,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.539220709460195
"1403",1403,0.878407503544702,0.918750065260916,0.187213549866788,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.71673912133238
"1404",1404,0.187646887272131,0.550549150124425,0.498659171251846,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.294038344254316
"1405",1405,0.579162074179971,0.721738448850345,0.758731910764266,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.89398827482498
"1406",1406,0.535934033499565,0.586645694472129,0.938687680091089,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.71603615503716
"1407",1407,0.3801226659409,0.480290279216948,0.850342399146259,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.31247003876804
"1408",1408,0.836246886745677,0.303401440000511,0.604858813905945,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.191087481106375
"1409",1409,0.798332270894083,0.344050472510979,0.716570784018857,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.701393922345643
"1410",1410,0.610193486119853,0.730734243249288,0.732029969939676,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.772012336323443
"1411",1411,0.807645314823254,0.436565044294344,0.785272851587378,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.01522875643939
"1412",1412,0.848601165673113,0.36838988224417,0.672262243671427,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.498990066086106
"1413",1413,0.875577461994835,0.55930496965663,0.653911678591585,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.415163672628371
"1414",1414,0.631894689812092,0.685317058877437,0.795142512950896,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.06031391393472
"1415",1415,0.219072675455129,0.960421685415087,0.368167624592053,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.890130926995993
"1416",1416,0.995383964181994,0.0627941326985601,0.0610904643143365,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.29287633278192
"1417",1417,0.953330574122374,0.0805284016801743,0.113507662132581,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.05343168194166
"1418",1418,0.492361645991914,0.425299510153593,0.971452121679876,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.8657059314225
"1419",1419,0.36115561360016,0.719255109966849,0.622341026705749,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.270947193452674
"1420",1420,0.70994167728594,0.0277295033172704,0.357591620322975,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.938442697844091
"1421",1421,0.739009838831495,0.151642208875623,0.494332270526662,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.313803865428389
"1422",1422,0.116414671466802,0.33616126141022,0.439943340989125,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.562255495518349
"1423",1423,0.705068049941212,0.933328133644187,0.346556362433265,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.98885236456256
"1424",1424,0.856864811186679,0.144640425529797,0.313752787892997,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.13870090242875
"1425",1425,0.911656457964098,0.66242213479802,0.465314058187679,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.446360659967637
"1426",1426,0.600373128144885,0.663651714505744,0.844262257506826,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.28469561639313
"1427",1427,0.106171140970546,0.656559622332803,0.371603591899959,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.874435238813789
"1428",1428,0.172413490401115,0.162919899756787,0.531762942823896,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.142818489788801
"1429",1429,0.262976171638002,0.804913907205453,0.430910766029502,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.603516796149008
"1430",1430,0.932008377866354,0.0380722969042836,0.0798391501790214,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.20723130161963
"1431",1431,0.650014274803922,0.572568330426817,0.929045106108819,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.67198834522497
"1432",1432,0.202495766924112,0.813419432266965,0.382779513768198,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.823383011282713
"1433",1433,0.290419651789824,0.1251967281244,0.651702465972547,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.405071867529752
"1434",1434,0.91076336686383,0.10476240812405,0.187721457060182,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.71441897325802
"1435",1435,0.0860901531249983,0.242055276186438,0.419333602942086,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.656401915700785
"1436",1436,0.726502870347002,0.441587247361545,0.89456502031445,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.51448141147772
"1437",1437,0.514163239455782,0.724601810428663,0.750324404096711,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.85558232062975
"1438",1438,0.48561778035562,0.193962738641421,0.790509675985466,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.03915085914049
"1439",1439,0.433080112095573,0.510286891570198,0.909908838129768,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.58457281758617
"1440",1440,0.567009920304757,0.935239728761371,0.420580400795,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.650706474338305
"1441",1441,0.444379349451046,0.718161853919155,0.715912797430872,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.69838820331877
"1442",1442,0.00689168314938433,0.907444413548568,0.411607949495679,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.691693126772428
"1443",1443,0.428751257993048,0.412660466879373,0.916446964480646,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.6144393393843
"1444",1444,0.406447210404673,0.269627637494355,0.828515019865268,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.21276136626675
"1445",1445,0.352705364862108,0.0567411188695114,0.660404391521973,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.444822743416806
"1446",1446,0.863974055557162,0.334215810543625,0.608385626863621,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.207198157227556
"1447",1447,0.308280567769892,0.499929398065084,0.726503179051378,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.74676565070121
"1448",1448,0.470968906367663,0.658044858132256,0.820180406365537,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.17468839208275
"1449",1449,0.983147940879921,0.595349527544575,0.454261813301986,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.496847924220718
"1450",1450,0.520836870472995,0.498081983805518,0.986441470565217,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.93417810390716
"1451",1451,0.505837134920876,0.272898104100721,0.870944819544699,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.40658303152806
"1452",1452,0.237076793999993,0.501670656453818,0.600508833915679,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.17121653257641
"1453",1453,0.175535592045868,0.0930382793314056,0.525292487779636,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.172375885325713
"1454",1454,0.394225334094721,0.373137527541374,0.868578521380448,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.39577365099444
"1455",1455,0.18200615478796,0.9484294061939,0.369789582450733,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.88272173403425
"1456",1456,0.205924199024797,0.332984722206718,0.580438997002321,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0795364105522757
