"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1457",1457,0.03458876578731,0.00951484292582609,0.403393598088121,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.729216737086013
"1458",1458,0.300373453390435,0.0873215894061141,0.643238730926552,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.366409059000386
"1459",1459,0.664502121999161,0.760597299904562,0.640282949126247,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.35290688470278
"1460",1460,0.121912474613637,0.00405378512467723,0.457445648092667,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.48230399128422
"1461",1461,0.201550862834789,0.433624277904397,0.559392068719554,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0166071187413279
"1462",1462,0.712826766892453,0.0846285005928949,0.431014550673206,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.603042702172057
"1463",1463,0.68001583438809,0.146973106363439,0.57133200122158,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0379351515058753
"1464",1464,0.548696330548846,0.218813111917465,0.800521862251276,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.08488707825082
"1465",1465,0.219609280814533,0.857846049428918,0.376927160625214,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.850116883241582
"1466",1466,0.0814039388881065,0.908104011785472,0.377612241182659,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.846987397467778
"1467",1467,0.830077200087719,0.236711342666415,0.50543460041442,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.263087810123307
"1468",1468,0.0416741396797588,0.465177053562598,0.339952052068541,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.01902121858649
"1469",1469,0.305538976968383,0.401489227778744,0.744701289921536,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.829895624920102
"1470",1470,0.456824642600259,0.0795033088086639,0.689639040610925,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.578368232968042
"1471",1471,0.235960384667502,0.132886027096538,0.599550767404795,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.166840031910048
"1472",1472,0.983878142418107,0.527393230557442,0.515140009904459,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.218752964245773
"1473",1473,0.25715325349581,0.468722962620319,0.647944956115953,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.387907355249628
"1474",1474,0.75946818413015,0.235817773961811,0.605521095043454,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.19411281787235
"1475",1475,0.234296421002713,0.787212536396459,0.417775406839455,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.663519841443951
"1476",1476,0.964700934328954,0.49756425323314,0.555720917961115,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0333771378977203
"1477",1477,0.0817115011311835,0.0541484798750607,0.434671436989477,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.586337843774281
"1478",1478,0.799866817855858,0.128905062954291,0.368079550360053,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.890533254945732
"1479",1479,0.44567654969485,0.311577708406723,0.88431114852063,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.46764115954465
"1480",1480,0.899230317099718,0.598497383286711,0.575371829974648,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0563893120771237
"1481",1481,0.392504240632639,0.567104824437178,0.822267382180607,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.18422181271856
"1482",1482,0.803993410779396,0.810919573999941,0.386691084089633,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.805514742301591
"1483",1483,0.243424437322887,0.67960170000419,0.501757533273573,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.279884855640873
"1484",1484,0.358009540509665,0.310691458064364,0.803543662814953,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.09869082990094
"1485",1485,0.645619243776775,0.121940322238719,0.580718422127573,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.080812839936844
"1486",1486,0.788725178624969,0.951062253740383,0.2627789631354,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.37155214551498
"1487",1487,0.513965225301799,0.0801700096013956,0.664806185789005,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.464930382420989
"1488",1488,0.887483721942874,0.716371366083506,0.414300320126351,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.679394229226833
"1489",1489,0.904776993027539,0.994018236801494,0.157894858269743,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.85066852169617
"1490",1490,0.0809972055699909,0.51760657961003,0.373316378891093,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.86661113336508
"1491",1491,0.347176476442022,0.164047467803583,0.718309193623761,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.709335073307335
"1492",1492,0.847910749447765,0.811018717666157,0.32575866570512,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.08385739036764
"1493",1493,0.421874538244563,0.220073905603727,0.801748067983513,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.09048845367023
"1494",1494,0.10230775368528,0.281234912727727,0.430907970799049,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.603529564915896
"1495",1495,0.119851135834935,0.547441247090581,0.409443745833296,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.70157932847446
"1496",1496,0.587516329600126,0.372667980712024,0.956153527694063,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.79582111026167
"1497",1497,0.0381513843009016,0.63610278176202,0.343905076114898,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.00096358670343
"1498",1498,0.786153277256642,0.260227306737332,0.608341753396457,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.206997740809596
"1499",1499,0.974153749381308,0.130102075174218,0.162251477859769,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.83076724310827
"1500",1500,0.859575486516813,0.181569530248409,0.370591042479816,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.879060620414792
"1501",1501,0.142059414859745,0.690482154253987,0.387230533269696,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.803050508692344
"1502",1502,0.911011845469242,0.296202780874446,0.488160822135154,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.341995382083042
"1503",1503,0.766534248717828,0.581113818870275,0.795628107709109,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.06253213757447
"1504",1504,0.279971028042492,0.896916353793698,0.388693852321926,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.796365986548599
"1505",1505,0.0890041289186338,0.380457573036081,0.395512205702247,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.765219372223326
"1506",1506,0.445494446868426,0.925005865054554,0.43249438579429,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.596282733714801
"1507",1507,0.78474482660403,0.717238302969024,0.568005210608666,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0227381884883186
"1508",1508,0.615199469136656,0.440048041370464,0.985517468275146,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.92995721048037
"1509",1509,0.957899979713955,0.249251537625212,0.357724804597615,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.937834304731411
"1510",1510,0.0431129309649114,0.0811672607015353,0.408684780622359,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.705046323420715
"1511",1511,0.186613386608544,0.462879000661196,0.526954873110988,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.164782017438922
"1512",1512,0.476364504694589,0.555120079159387,0.92895759208278,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.67158857632696
"1513",1513,0.0515592944746604,0.309160448687035,0.364108783968439,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.908671934840545
"1514",1514,0.117523654320394,0.908680794303189,0.368085726440326,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.890505042270387
"1515",1515,0.150185176058323,0.0355070190971019,0.488124860408768,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.342159657232736
"1516",1516,0.531790764243226,0.655456637485651,0.857895218947495,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.34697173621546
"1517",1517,0.537004920217441,0.992322404567036,0.36581127261982,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.900894872775859
"1518",1518,0.00519037023710553,0.782070536708576,0.361701375032071,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.919669111648759
"1519",1519,0.189377848484321,0.739741354044876,0.405010442978124,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.721830900447205
"1520",1520,0.299573165502283,0.723369062444195,0.538498760044607,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.112048905193122
"1521",1521,0.316259781299974,0.898101809067419,0.404460251938656,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.724344203462709
"1522",1522,0.151233844460687,0.229849474147777,0.504428371780515,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.267684318024135
"1523",1523,0.881227750997525,0.0887552657887572,0.198607274454805,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.66469195896388
"1524",1524,0.333081491240999,0.787924953866866,0.512886777693263,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.229045853269384
"1525",1525,0.735008555152803,0.871973223004956,0.38773268128317,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.800756668869518
"1526",1526,0.659166021792567,0.205863091762993,0.688748014522978,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.574297976651445
"1527",1527,0.423914651262923,0.445315031456877,0.91370160914459,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.601898404782
"1528",1528,0.901402417798527,0.45980320481013,0.652045898703872,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.406640687189368
"1529",1529,0.963204252210795,0.01009333296353,0.0238691877686815,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.46290517707853
"1530",1530,0.917959253976238,0.79577736347483,0.248468551550223,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.43692289496394
"1531",1531,0.861819393406622,0.439526049375068,0.706233881300393,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.654174380569016
"1532",1532,0.123868069663178,0.735116586033953,0.363081444822747,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.913364876723622
"1533",1533,0.515070989328204,0.400014151576092,0.973002428029612,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.87278781633927
"1534",1534,0.783507082460215,0.189169437159086,0.491526186105851,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.326622213839519
"1535",1535,0.992023128726403,0.900725424153381,0.0633690339793729,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.28246770087161
"1536",1536,0.0510204405318946,0.17895255489042,0.398769071542882,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.750341829422422
"1537",1537,0.820013923211256,0.0438816075095674,0.215030886878871,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.58966799152381
"1538",1538,0.896740078487434,0.328930115864263,0.554217960330764,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0402427312526904
"1539",1539,0.239723344816477,0.992788273307844,0.37026927782297,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.880530459115029
"1540",1540,0.672449915225734,0.302631782818004,0.819218613750686,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.17029487036795
"1541",1541,0.27736295758863,0.059548605339718,0.612150578397083,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.224396663498078
"1542",1542,0.132458322535269,0.413279160046601,0.451160841468945,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.511013334596195
"1543",1543,0.148804130498203,0.275063708480564,0.496435423717306,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.304196545648658
"1544",1544,0.744671865019714,0.993875363772735,0.278769041158609,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.29850858713073
"1545",1545,0.728900488345302,0.79396868249739,0.512012009848716,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.233041841033364
"1546",1546,0.688149608569685,0.820168521324405,0.514370624284961,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.222267560193099
"1547",1547,0.268682729597553,0.843359395679203,0.410762876271078,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.695553467874611
"1548",1548,0.301437494759331,0.96786711264425,0.368704189356679,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.887679869555561
"1549",1549,0.192176141432719,0.0231376585011603,0.52272167619972,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.18411949442255
"1550",1550,0.327940975791542,0.642128844931838,0.657983106245823,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.433762178723083
"1551",1551,0.980442382407491,0.832016730863601,0.12412162798878,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.00494650046973
"1552",1552,0.193338109059958,0.211633410967886,0.561548097702611,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.00675825942535233
"1553",1553,0.9697282306829,0.972889638849767,0.0865182042591264,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.17672101418116
"1554",1554,0.825014057167922,0.201093624925939,0.451830762099063,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.507953100206605
"1555",1555,0.916526621427736,0.140855594479013,0.234515669031236,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.5006604319181
"1556",1556,0.747006086758687,0.706231549708289,0.640115971743698,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.352144122809226
"1557",1557,0.047428386618034,0.86934211510059,0.372879656726304,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.86860610430238
"1558",1558,0.660098255502293,0.988690669608768,0.328952341952478,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.06926850111421
"1559",1559,0.312939434785047,0.461396707213367,0.748107444907938,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.8454551287733
"1560",1560,0.0731097908421652,0.44665432439954,0.36988658668894,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.8822786133236
"1561",1561,0.00941458296764176,0.50424190281413,0.323324884526472,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.09497503703321
"1562",1562,0.525630966240191,0.163416377005517,0.746200910917797,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.836745976346508
"1563",1563,0.715737501599127,0.511032843883033,0.90829407079144,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.577196471318
"1564",1564,0.735666909077438,0.354143173248158,0.813596207991729,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.14461141074266
"1565",1565,0.671266926329816,0.630408404086717,0.84648421900548,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.29484565907703
"1566",1566,0.421320639825892,0.777506106147077,0.611912430665957,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.223308791526639
"1567",1567,0.406787760309526,0.665221304970328,0.744451639849296,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.828755209620012
"1568",1568,0.6259779499016,0.337240201701992,0.902638979799488,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.55136370374555
"1569",1569,0.226300181608996,0.7441501391005,0.436721523202614,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.576972936874848
"1570",1570,0.834349951086566,0.509903602136532,0.748697809728542,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.848151947836922
"1571",1571,0.688902313287021,0.462499597916845,0.940014690556219,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.72209801203658
"1572",1572,0.812168182440684,0.881940553880646,0.288636118725445,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.25343523256116
"1573",1573,0.409703774058027,0.343302657805034,0.873904779262642,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.42010429078388
"1574",1574,0.382928823393188,0.034269236950553,0.657108966989,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.429769062382497
"1575",1575,0.371558092581225,0.10431722639245,0.697375096362242,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.61370696234228
"1576",1576,0.607470126493834,0.965481846238952,0.372665860985764,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.869582735037625
"1577",1577,0.869032165172626,0.399956424041302,0.671737310172036,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.496592140906819
"1578",1578,0.260245134651195,0.64168450537778,0.554404483338373,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0393906838657721
"1579",1579,0.0487255843773019,0.117697547747754,0.408959869067434,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.703789704230396
"1580",1580,0.690102189752506,0.864065459139762,0.444231045574697,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.542669024471987
"1581",1581,0.720636087933439,0.2460146883087,0.675856033409444,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.515406695834163
"1582",1582,0.530363789869705,0.250702129086829,0.844671113956827,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.28656329520827
"1583",1583,0.0371252390672453,0.566033677308238,0.341585245754182,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.01156069974745
"1584",1584,0.251171854295535,0.91837352469028,0.372178969383675,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.871806882731737
"1585",1585,0.986839989803848,0.195698115805746,0.246287467402869,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.44688620765241
"1586",1586,0.760141525541665,0.490723739990965,0.859298968016238,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.3533841393889
"1587",1587,0.10567906976887,0.7711935343527,0.351319157631372,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.967095653393283
"1588",1588,0.519529798190808,0.961429026403464,0.398067199407026,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.75354802005259
"1589",1589,0.505402370978496,0.320960635993746,0.916307892440095,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.61380405063218
"1590",1590,0.157554700390552,0.809714955780073,0.36228008447367,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.917025534999314
"1591",1591,0.942131532405037,0.430844951189007,0.583098771956846,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0916864092513326
"1592",1592,0.454834094051621,0.480858825922944,0.942743880916221,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.73456510413664
"1593",1593,0.65470380668703,0.53939166897675,0.950758517609613,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.77117640662013
"1594",1594,0.596872264324455,0.796459284027223,0.624058896988253,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.278794519656744
"1595",1595,0.819527049475582,0.967017058307072,0.230433090289933,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.51930987679359
"1596",1596,0.60890661638882,0.172581027426873,0.694620630905127,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.601124412204492
"1597",1597,0.462613149407785,0.969323472233024,0.390027202777798,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.790275168121773
"1598",1598,0.46627858370007,0.891690576976747,0.478367732395944,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.386730756175021
"1599",1599,0.745393444684916,0.653122366940952,0.729510389526661,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.760502754022798
"1600",1600,0.0164619965956081,0.672660617996473,0.343701632164144,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.00189292989196
"1601",1601,0.337634799779975,0.926696889099083,0.395071615404322,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.767232013006148
"1602",1602,0.963786644574837,0.7718447889206,0.218753039600006,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.57266499258867
"1603",1603,0.947581372363959,0.850275592564372,0.148262116425645,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.89467141775887
"1604",1604,0.730183510537143,0.578606753011118,0.845433253690668,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.29004479155025
"1605",1605,0.110319141024607,0.11732292751153,0.461940777318219,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.461769993041387
"1606",1606,0.248153753176914,0.324642764389166,0.649415838499748,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.394626427109137
"1607",1607,0.523801969274064,0.882777820507064,0.498883764978392,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.293012387723404
"1608",1608,0.787982123694266,0.551152940548258,0.793099132042941,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.0509796372392
"1609",1609,0.909341364631662,0.508712284656242,0.634440828708113,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.326219756395439
"1610",1610,0.0460650016934378,0.950515861800988,0.417484514160199,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.664848655247733
"1611",1611,0.311988883456099,0.577071207787958,0.687464544005827,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.568435012535954
"1612",1612,0.272832343472284,0.19734667460667,0.660311783895828,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.444399706672562
"1613",1613,0.905003906419501,0.221371450915583,0.377160059510662,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.849052988286714
"1614",1614,0.778061130063026,0.834852756651468,0.386741359520387,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.805285081360834
"1615",1615,0.877792674086988,0.64782761576015,0.540063474125637,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.104901204965113
"1616",1616,0.357536600358668,0.45208345402719,0.822951352491293,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.18734622682393
"1617",1617,0.772268909777282,0.106632048971835,0.373900934890686,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.863940849316236
"1618",1618,0.866080490117893,0.848143169559189,0.255601313453467,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.40434004516394
"1619",1619,0.6461920663364,0.40620221006358,0.951298185911221,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.77364164118868
"1620",1620,0.367244479409652,0.391920833335258,0.83823503554324,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.25716293401641
"1621",1621,0.87089370152622,0.257934283768293,0.48319344611975,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.364686629709917
"1622",1622,0.546759944701218,0.335303991276305,0.931477366539736,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.68309904503103
"1623",1623,0.323374327572761,0.327373650578666,0.764122979929552,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.918614976130411
"1624",1624,0.794771424431819,0.308160512270522,0.671903098223874,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.497349469872085
"1625",1625,0.374900350176846,0.278620521699428,0.806677106292852,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.11300457254119
"1626",1626,0.317272688629106,0.0465299355468014,0.635380714187268,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.33051320510604
"1627",1627,0.761556909240666,0.920357400659472,0.308418772516013,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.16306697888227
"1628",1628,0.375440014570486,0.79173966990551,0.551163785999014,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0541943680610317
"1629",1629,0.668105118795531,0.672227600211394,0.787718347837492,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.0263999181976
"1630",1630,0.00480386636604089,0.590181833287817,0.334490093706605,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.04397174565229
"1631",1631,0.383246696177055,0.917925807932857,0.419108272669082,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.657431236816543
"1632",1632,0.817161057890626,0.373886949853855,0.724192732152471,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.736211401828312
"1633",1633,0.244475053225062,0.243941605760599,0.635142507914846,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.329425065714732
"1634",1634,0.956879066713154,0.729579715190921,0.291617299972368,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.23981703219044
"1635",1635,0.952903064575745,0.654086018622969,0.416770446064686,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.668110557694315
"1636",1636,0.424343756502727,0.105923746134271,0.712892979646112,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.684593509112103
"1637",1637,0.622818412844674,0.259408339211368,0.805117711472957,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.10588117099144
