"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1638",1638,0.444747942316812,0.856110141876037,0.518069449673367,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.205371121800552
"1639",1639,0.933494780143141,0.931626406061696,0.122570330792723,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.01203291162714
"1640",1640,0.386527954482241,0.991712598649086,0.366810847560626,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.896328759312109
"1641",1641,0.0310209818751318,0.338133777508629,0.337948382208875,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.02817409302305
"1642",1642,0.632874829313252,0.60275383033976,0.909195685353152,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.58131509636679
"1643",1643,0.818053241805639,0.680142211668775,0.581005694357516,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.082125115328469
"1644",1644,0.624632482506917,0.512793082174729,0.980966092808845,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.90916627630739
"1645",1645,0.326060705411481,0.370477696305723,0.775990648236665,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.972827139549332
"1646",1646,0.0983264959962107,0.618781969094533,0.374219599870278,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.862485170112667
"1647",1647,0.377894374965341,0.516427489862777,0.832693363046896,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.23184826838779
"1648",1648,0.00245565171260387,0.0477222515061731,0.390764487216442,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.786907212139211
"1649",1649,0.391444199351361,0.857288782188203,0.485937466433578,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.352151793562792
"1650",1650,0.177594558897428,0.677231953904731,0.424837623304588,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.631259247096356
"1651",1651,0.411178812702186,0.184553013611003,0.769652126115417,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.943872420881842
"1652",1652,0.684457761840196,0.958193087832769,0.338868119160976,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.02397268389538
"1653",1653,0.639149252969539,0.802750212218496,0.587630943149168,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.112389617241518
"1654",1654,0.198042297286214,0.885281541523407,0.364843394650884,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.905316192723779
"1655",1655,0.788238337146933,0.405129586865078,0.793810061652947,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.05422720291088
"1656",1656,0.132569316298468,0.154072490253486,0.485130366460835,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.355838670755975
"1657",1657,0.644932840742287,0.0369472415876808,0.469154833007204,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.428815788744149
"1658",1658,0.571771787067526,0.43941920166614,0.996087696529898,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.97824259617644
"1659",1659,0.176856948023895,0.622262653770857,0.451056459662846,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.511490156443904
"1660",1660,0.193721355866757,0.298862783385441,0.562545397071077,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.00220254090156636
"1661",1661,0.474431388953701,0.390021113985218,0.948391270101452,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.76036268943117
"1662",1662,0.822081110415398,0.472849846282974,0.773082123667134,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.959540838888497
"1663",1663,0.186053388921078,0.385726119892439,0.541603028421269,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0978684360245556
"1664",1664,0.785455643608933,0.752483766986756,0.506431825585022,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.258532430539456
"1665",1665,0.707318257779349,0.281995167467045,0.749701501748392,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.852736868344834
"1666",1666,0.342401501716697,0.241175917575718,0.754875419586667,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.876371610410934
"1667",1667,0.977947525371565,0.357451244643074,0.478483810596703,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.38620050455136
"1668",1668,0.436339725845144,0.63677188261738,0.812276184543239,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.13858147082064
"1669",1669,0.0455486833803589,0.699516517765122,0.345262950754414,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.994760740453027
"1670",1670,0.704376065827906,0.374872257337323,0.872749053095319,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.41482486990447
"1671",1671,0.690977835675119,0.736410250783432,0.656299781680301,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.426072659259645
"1672",1672,0.58891594553052,0.288662501808722,0.867425953707654,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.39050865829226
"1673",1673,0.0793305231714621,0.00254203838889953,0.426990191296942,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.621426197776812
"1674",1674,0.437669604047085,0.0504449556600302,0.670198637719749,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.489563400275301
"1675",1675,0.674860770097817,0.902096345568658,0.405697867701531,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.718690706393988
"1676",1676,0.994761458462337,0.797093808031757,0.145323506226499,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.90809515123524
"1677",1677,0.992640091658104,0.447361494959216,0.517970184619135,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.205824570043505
"1678",1678,0.326880917043658,0.995775498909876,0.362839028148643,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.914472249462049
"1679",1679,0.237956667619757,0.604610882391687,0.546812955501805,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0740692017536246
"1680",1680,0.791834897942259,0.637376883857767,0.68772606813181,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.569629669168486
"1681",1681,0.852728032144019,0.939788164585014,0.206605636664032,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.62815499922172
"1682",1682,0.144688765885541,0.865775827878155,0.356828630678349,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.941928076625415
"1683",1683,0.0671492792480858,0.836395638674498,0.356501779611053,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.943421150329142
"1684",1684,0.569341715457616,0.0037049720849609,0.533365514217613,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.135497855268319
"1685",1685,0.042922212547739,0.524406680585351,0.342955774319138,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.00530004966767
"1686",1686,0.581680167148588,0.753102360797697,0.704950082975021,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.64830991900749
"1687",1687,0.252083259713254,0.959491878260393,0.367140927799436,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.894820934574793
"1688",1688,0.156488732049824,0.968621198048233,0.38225273132683,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.825789382530934
"1689",1689,0.529234443358611,0.757697466715588,0.700680378648485,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.628805674137256
"1690",1690,0.696796392600285,0.213115419168607,0.653565793746019,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.413583651575649
"1691",1691,0.28491698130942,0.294922861112515,0.701975789639198,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.634723182994587
"1692",1692,0.551576037626597,0.478368015165091,0.999112122861556,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.99205834247953
"1693",1693,0.834503873900161,0.114202112415689,0.296148443216198,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.21911851992566
"1694",1694,0.966401381944655,0.283808397456771,0.399540881968551,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.74681615682676
"1695",1695,0.490927614249988,0.243177084323834,0.840279507281639,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.26650219368556
"1696",1696,0.108195965878898,0.690843301804736,0.365075443662175,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.904256180040936
"1697",1697,0.271789789324743,0.395530471943202,0.688215761393866,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.571866614999859
"1698",1698,0.872386579042068,0.523766532860929,0.684293173377633,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.55394801658119
"1699",1699,0.479083152625361,0.719996031889226,0.740018755395108,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.808505548926041
"1700",1700,0.019679741009837,0.249695074085845,0.350755543136901,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.969670275491646
"1701",1701,0.951158268998726,0.587003770009615,0.510210954757154,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.241269160033485
"1702",1702,0.754802274194895,0.31982582573453,0.744370450051691,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.828384330146319
"1703",1703,0.20763529285707,0.156211592555745,0.572910333913643,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0451450623002528
"1704",1704,0.576063682349515,0.197534245731775,0.757023238284885,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.886182964692905
"1705",1705,0.5991616477106,0.924726892240578,0.422844467575331,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.640364092405276
"1706",1706,0.567929710527067,0.659297261079308,0.857054014297073,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.3431290669735
"1707",1707,0.36357826834009,0.195135352716432,0.748655021630588,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.84795648944538
"1708",1708,0.125921646093833,0.461927673229948,0.433677788370206,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.590876885474378
"1709",1709,0.465110024477472,0.341670959182899,0.916343265740469,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.61396563781939
"1710",1710,0.743938387142611,0.0612058890399057,0.350193300249827,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.972238632011765
"1711",1711,0.886982113400009,0.0274845187980682,0.111653772860889,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.06190035039082
"1712",1712,0.460184639828629,0.815695945450105,0.583650532368233,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0942068812443254
"1713",1713,0.698782612635754,0.5477015947334,0.907059101352231,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.57155506280175
"1714",1714,0.950546548001468,0.212525818837225,0.308663523154592,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.16194894446538
"1715",1715,0.411703792248853,0.94744042436243,0.401897746755322,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.736049868481799
"1716",1716,0.86428749730147,0.588630368109909,0.641410329753674,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.35805682159247
"1717",1717,0.589525869820616,0.616231459365576,0.910536193702249,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.58743861244468
"1718",1718,0.507651022579754,0.801691004656372,0.624077268072612,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.278878439783401
"1719",1719,0.0720665959767066,0.981551178787835,0.425367487827432,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.628838796729952
"1720",1720,0.7080799148652,0.639667355185491,0.795886977748943,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.06371467019508
"1721",1721,0.493830026862444,0.477500469699618,0.975436540298553,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.88390697544356
"1722",1722,0.953770779472077,0.89051986749575,0.112654922701945,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.05732704269586
"1723",1723,0.341351793274167,0.605742204482434,0.712339292794794,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.682064237035248
"1724",1724,0.108734568302869,0.196859309208812,0.454507304834269,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.495726505360527
"1725",1725,0.943457284025499,0.112851344077266,0.16572315336562,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.81490843790828
"1726",1726,0.87250915125641,0.748613854088122,0.38409162282692,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.817389224729692
"1727",1727,0.611587921284139,0.132280750248698,0.636544294670065,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.335828504931757
"1728",1728,0.437020356532652,0.2522760619818,0.834469972854996,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.23996391998471
"1729",1729,0.594818180238479,0.0445017871458549,0.547202198328696,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0722911190506887
"1730",1730,0.930649099011091,0.376082686547888,0.560773664385963,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0102959135316791
"1731",1731,0.650601592966239,0.454851983548026,0.969872278058182,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.85848911861823
"1732",1732,0.311043014248367,0.758890388739761,0.518108992206234,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.205190489329345
"1733",1733,0.0543331230882322,0.375155820781016,0.355617292175222,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.947461537722217
"1734",1734,0.154799784998759,0.546688048747368,0.45312731887364,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.502030357345385
"1735",1735,0.540645095390966,0.842416313977446,0.560728949923408,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0105001716629722
"1736",1736,0.737574026243179,0.952875415265327,0.304569994768881,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.18064840792048
"1737",1737,0.482768094943953,0.627231950355694,0.866890791627388,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.38806400839135
"1738",1738,0.138798065617681,0.0850170217806008,0.487076943249964,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.346946600614742
"1739",1739,0.850826219561277,0.886112859792542,0.239030744199294,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.48003531950973
"1740",1740,0.898280524649192,0.18033544480952,0.31826055829218,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.11810915860751
"1741",1741,0.965221845271066,0.0487481387978187,0.0652039334314344,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.27408577896596
"1742",1742,0.997642294994672,0.156882125607459,0.180832906080265,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.74588625409018
"1743",1743,0.678991586553399,0.111334075139021,0.519717379653468,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.197843286755598
"1744",1744,0.486268283084384,0.056287380527705,0.658686559168801,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.436975590476017
"1745",1745,0.387743631268968,0.699354567427654,0.679568612689058,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.53236596276038
"1746",1746,0.802280619678902,0.591975591739872,0.732394193511359,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.773676129688587
"1747",1747,0.653397867503692,0.710905846348731,0.736851486680679,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.794037290739608
"1748",1748,0.527563032070175,0.111574560317793,0.688094884224202,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.57131444142154
"1749",1749,0.487282724551274,0.159979848829797,0.756112517380934,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.882022741370483
"1750",1750,0.0307998970217304,0.755677020237083,0.349550601038903,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.975174517457008
"1751",1751,0.631368507486884,0.88850278600317,0.455313148247278,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.492045368201518
"1752",1752,0.294543840801693,0.661910441736458,0.588872742996799,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.118062227440188
"1753",1753,0.503817001412273,0.578201407849789,0.93117266845956,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.68170716739437
"1754",1754,0.313736811300972,0.533513907925808,0.719005198547741,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.712514462190033
"1755",1755,0.212592400868307,0.529242981457617,0.547228828601883,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0721694704939084
"1756",1756,0.517638729606639,0.0063464735688176,0.590703349232763,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.126424537697907
"1757",1757,0.949894667701563,0.531441613468574,0.561821896740524,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.00550753031806999
"1758",1758,0.578607713503763,0.520834593807813,0.990043016495767,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.95063016437052
"1759",1759,0.130324236704502,0.306789217064506,0.464960979130665,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.447973544575068
"1760",1760,0.00409276147966739,0.942283662100206,0.435824810284975,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.58106917094315
"1761",1761,0.302304430702119,0.862985802856623,0.420305402028696,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.651962683871051
"1762",1762,0.908590043828473,0.844302994312369,0.203969542922712,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.64019682083266
"1763",1763,0.416765423202538,0.539535835711402,0.874481779083709,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.42274005779243
"1764",1764,0.708917504037148,0.164816445639939,0.559008530192582,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0183591438875985
"1765",1765,0.215636784574715,0.102644188748207,0.569396624355541,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0290942432310776
"1766",1766,0.862225074820104,0.686843050828786,0.501904350752847,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.27921418529745
"1767",1767,0.552739091904717,0.392162123592454,0.975377548463359,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.88363749748655
"1768",1768,0.783417001602589,0.0259657380632125,0.243026119650018,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.46178422407552
"1769",1769,0.793687662704731,0.509453737774864,0.808730764353494,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.12238579583704
"1770",1770,0.565470610709046,0.570592503321241,0.958486450896547,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.80647803212905
"1771",1771,0.997217947493773,0.997605391838239,0.0676235763896644,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.26303271647108
"1772",1772,0.238812391527696,0.0535354983224533,0.575977704069679,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0591569783617826
"1773",1773,0.221756474176422,0.471727930480265,0.584446380509686,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0978423594515511
"1774",1774,0.348066773752566,0.826884560164879,0.486495169261396,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.349604176283774
"1775",1775,0.0271738459498156,0.149184093259857,0.387563170993588,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.801531001222109
"1776",1776,0.00581896980991587,0.873081153496285,0.393632630160276,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.773805376971914
"1777",1777,0.678220835949527,0.00532169605512172,0.378722309428075,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.841916544494025
"1778",1778,0.260952662027674,0.76187927318376,0.459994261934162,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.470661782680864
"1779",1779,0.602026589454384,0.835003372793784,0.555831087753775,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0328738762081488
"1780",1780,0.82573474925349,0.783902897307533,0.396979096978917,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.758518531961304
"1781",1781,0.577285808904911,0.0936389399301261,0.625045206403738,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.283300035469134
"1782",1782,0.14421589298686,0.772881233361433,0.364060185256023,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.908893936439449
"1783",1783,0.624196919727605,0.999249926974415,0.33680055499782,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.03341743103454
"1784",1784,0.125271601693239,0.371513107140549,0.447046311096109,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.529808736286905
"1785",1785,0.77259464463836,0.151093334814766,0.443889376985397,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.544229785433527
"1786",1786,0.0385422511607176,0.424453871536884,0.33707149529691,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.03217976080388
"1787",1787,0.536282757833716,0.923004737159121,0.442116483474429,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.552328460780169
"1788",1788,0.0675477081040153,0.276033566757105,0.389649809452693,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.79199912164696
"1789",1789,0.434644606141024,0.148492744132993,0.747709083313402,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.843635391036793
"1790",1790,0.796748598587001,0.225103289462975,0.533712281774355,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.133913801942258
"1791",1791,0.396855006551603,0.605218570842291,0.79574988221086,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.06308841021526
"1792",1792,0.0531280387521256,0.603838109379169,0.349148524759837,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.977011224077342
"1793",1793,0.117244536975864,0.512050645112176,0.413488757479754,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.68310149216033
"1794",1794,0.225596090429928,0.360897146476665,0.611589268977545,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.221832571109151
"1795",1795,0.743410586473416,0.412128986822907,0.858408392100983,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.34931593948599
"1796",1796,0.236160719888285,0.824949840146932,0.398879819040148,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.749835928746345
"1797",1797,0.0714460598636651,0.788996451047948,0.34838116324363,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.98051657380919
"1798",1798,0.265576632635784,0.157143848172971,0.639144396472475,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.347705913380525
"1799",1799,0.390792885440518,0.42758643982478,0.872767465389562,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.41490897828015
"1800",1800,0.855688524415367,0.062286071695271,0.193102087945387,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.68983995459175
"1801",1801,0.773235107351909,0.878489254024811,0.337430014480623,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.03054202539762
"1802",1802,0.256173867265694,0.559524684689706,0.604610186020675,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.189951735212745
"1803",1803,0.212285742431763,0.70765702652256,0.444878319094998,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.539712243329202
"1804",1804,0.28627043532033,0.247156170551898,0.691876574722831,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.588589412208227
"1805",1805,0.280362766087055,0.442093476657406,0.696298618684095,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.608789552932586
"1806",1806,0.921706131516839,0.756344151986763,0.299893369417301,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.2020114904779
"1807",1807,0.405422930276953,0.00139060857950244,0.637713104785262,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.34116769400673
"1808",1808,0.8754627572014,0.30080254516541,0.544472840642425,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0847589755063777
"1809",1809,0.601737753619789,0.697309750939836,0.791664860871992,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.04442780741936
"1810",1810,0.895292991969618,0.957919918755419,0.160959316749214,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.83666990633379
"1811",1811,0.725440315043787,0.475399068111088,0.902894453453957,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.55253072149048
"1812",1812,0.736049285540823,0.743129911696771,0.590452743929499,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.125279758849811
"1813",1813,0.501347328008967,0.673585865809349,0.820299472327933,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.17523229196637
"1814",1814,0.33149039805308,0.701567084515933,0.602970074890063,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.182459617103526
"1815",1815,0.1352286625423,0.592533523732214,0.414504394381486,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.678462006773131
"1816",1816,0.6264283875291,0.217407396250055,0.741418841089719,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.814901217604382
"1817",1817,0.419877104237559,0.740106865998241,0.662376691235036,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.453832317293384
"1818",1818,0.161034109227592,0.00038846908218693,0.488575780933657,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.340099827403352
