"","X","x.1","x.2","y","yp","yv","ysd","ysd0","zscore"
"1819",1819,0.319834141035331,0.140369540144922,0.684289539885394,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.553931418588228
"1820",1820,0.633829841634375,0.299995472864481,0.851389611729065,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.31725376360803
"1821",1821,0.976805229821708,0.689435119298869,0.327685108266737,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.07505729448823
"1822",1822,0.210795444657328,0.928370615755557,0.365624813602675,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.901746627850808
"1823",1823,0.0481319254841655,0.0403510649725795,0.411939593171379,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.690178160169163
"1824",1824,0.53310594035848,0.294377725068247,0.892135118498177,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.50338148595345
"1825",1825,0.285126593310735,0.0205962216722546,0.600828278589188,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.172675773464798
"1826",1826,0.82854075519403,0.333582429773407,0.659232558244425,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.439469744369462
"1827",1827,0.652871535378392,0.366389133926714,0.913462905387711,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.60080799285425
"1828",1828,0.0965767417694442,0.87351032499806,0.360785844337081,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.923851306361943
"1829",1829,0.466810853292467,0.51996545007173,0.941042365611571,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.72679248837351
"1830",1830,0.333594680145616,0.0844928433742607,0.665437995663738,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.467816524777882
"1831",1831,0.902235686131055,0.423436017764849,0.637997247427761,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.34246567327029
"1832",1832,0.692630148965516,0.0576325762420893,0.424213666453958,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.634109516405992
"1833",1833,0.4129529478146,0.304731672391761,0.856070804291067,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.33863770943457
"1834",1834,0.0992642791446997,0.938853251579101,0.386465793800667,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.806543880768058
"1835",1835,0.183365991899627,0.254282158278744,0.548350739781124,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0670445183452144
"1836",1836,0.0779686389589915,0.09124690681824,0.433229467433,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.592924840243839
"1837",1837,0.163245624035248,0.429904911507969,0.496090307198226,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.305773056943612
"1838",1838,0.914650312095066,0.629991534227738,0.509599409941834,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.244062730481207
"1839",1839,0.934707039830158,0.322630400768481,0.493495807816498,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.317624873225689
"1840",1840,0.721030881161219,0.837899513215409,0.451019975763864,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.511656816906818
"1841",1841,0.88210749549407,0.124155978137278,0.249478752466661,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.4323082414574
"1842",1842,0.459471110202721,0.43333532224223,0.949019235361819,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.76323126937758
"1843",1843,0.0614617229350843,0.219089456184651,0.398167371722326,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.753090427391036
"1844",1844,0.861297628373723,0.217729812760372,0.429174553066851,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.611447912727728
"1845",1845,0.500829978200141,0.996047006797395,0.366539811893527,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.897566865189092
"1846",1846,0.927922446706099,0.00302087862289045,0.0437046453551112,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.3722957127476
"1847",1847,0.8324848052077,0.414937301331549,0.737007091537059,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.794748102306341
"1848",1848,0.518260200245073,0.202617267054738,0.793313168077848,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.05195736565237
"1849",1849,0.775541903858189,0.683527058622334,0.63867510936365,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.345562183982665
"1850",1850,0.185865741570247,0.841585118400515,0.367139690609857,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.89482658612503
"1851",1851,0.993475820982829,0.560707952376222,0.476437768545044,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.395546937498094
"1852",1852,0.160333061815356,0.194306028421386,0.517922378907336,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.206042949171852
"1853",1853,0.339818691538647,0.490241350701195,0.783942849087632,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.00915323166081
"1854",1854,0.934319541915087,0.476731452142354,0.603667401512077,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.185645043575745
"1855",1855,0.780768802363775,0.986547320633195,0.256655809483076,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.39952304913722
"1856",1856,0.60582473793847,0.404721138356021,0.972643074201697,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.87114626823226
"1857",1857,0.422715714285965,0.895633717047051,0.458256506600694,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.478599944894549
"1858",1858,0.182788469893509,0.0581521323568886,0.524185259602837,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.177433764709372
"1859",1859,0.292465980845736,0.93103319173574,0.378749038588177,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.841794444216363
"1860",1860,0.0698312747080345,0.484608714030939,0.364579008648634,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.906523922564952
"1861",1861,0.366067825995851,0.346747639428009,0.826381108649647,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.20301354213239
"1862",1862,0.751785844042664,0.271378283391008,0.674964150551122,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.511332525743235
"1863",1863,0.692385683024302,0.781892977932352,0.574852473131558,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0540168613714147
"1864",1864,0.0718618877400877,0.656310073594446,0.353582931809925,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.956754608081316
"1865",1865,0.682012429521303,0.594948077692534,0.880421955923196,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.44987511324107
"1866",1866,0.950358982034377,0.809390494919382,0.18740966451025,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.71584325882383
"1867",1867,0.821136769232107,0.845244333127048,0.317595811068631,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.12114576059054
"1868",1868,0.220303194840904,0.652966704471037,0.489584600957014,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.335491481892572
"1869",1869,0.158088980775326,0.720963993795449,0.3881821238367,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.798703590494824
"1870",1870,0.97967652382818,0.936857841643272,0.0705817100128092,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.24951979891702
"1871",1871,0.00163713200762868,0.713740279603167,0.350419826517995,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.97120384752413
"1872",1872,0.395737791551277,0.0741295269605471,0.685828229711274,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.560960238583276
"1873",1873,0.831924419104704,0.54933239765733,0.729511935020204,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.760509813922547
"1874",1874,0.389599682702916,0.237166349571664,0.79449362954508,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.0573497787461
"1875",1875,0.670506845178548,0.502828860747744,0.954388590419075,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.78775877943984
"1876",1876,0.286739926429698,0.348074345978443,0.712698039434348,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.683703011472332
"1877",1877,0.996154399441904,0.233458485807991,0.293758637859317,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.23003528261181
"1878",1878,0.643313889633282,0.944408490732312,0.377435919746748,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.847792843512486
"1879",1879,0.358823542064289,0.959559226924321,0.380967185420268,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.831661827139729
"1880",1880,0.510159606969217,0.361237093620235,0.948916224138277,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.76276070842659
"1881",1881,0.800751252320013,0.0761423709287774,0.286817562904414,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.2617424958588
"1882",1882,0.482194238133729,0.934149623200414,0.428465292976363,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.614687851942157
"1883",1883,0.200713536270196,0.986047015878488,0.376896335891347,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.850257692326105
"1884",1884,0.752210599993705,0.614542620610911,0.775524814744922,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.970699186464795
"1885",1885,0.00362720332213212,0.381751258204109,0.311413582860364,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.14938652004274
"1886",1886,0.41012887111248,0.815379704382387,0.551314212399171,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0535072119679565
"1887",1887,0.699931966314442,0.32792566388892,0.823601700506358,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.19031705242838
"1888",1888,0.000949378279270604,0.548320490034763,0.327343047220517,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.07661984821463
"1889",1889,0.0839473480752204,0.330825529834838,0.397194607904267,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.757534066167241
"1890",1890,0.556815968453768,0.795437521796906,0.637423906135351,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.339846618622435
"1891",1891,0.991667210957385,0.0969436744608684,0.104836072661487,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.09304398094963
"1892",1892,0.31411088710709,0.198363972869818,0.706116205507284,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.653636831055381
"1893",1893,0.365233713522321,0.651960451716557,0.703650622155045,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.642373910306708
"1894",1894,0.636548685709015,0.082425128330593,0.539139002099938,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.109124244170158
"1895",1895,0.847342948475154,0.99703174767294,0.206900767112749,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.6268068270533
"1896",1896,0.239486459035543,0.284176332975738,0.633072501192253,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.319969160829337
"1897",1897,0.778615349392756,0.456077064469457,0.832802230495529,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.23234558089801
"1898",1898,0.296691581464489,0.807731682088459,0.458647599545292,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.476813410751879
"1899",1899,0.541154459075653,0.0518072522068396,0.614450503011005,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.234902845992782
"1900",1900,0.629829827036825,0.646014981620247,0.855821572602234,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.33749920533296
"1901",1901,0.602979327829089,0.473830913709593,0.995609896403294,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.97605997884381
"1902",1902,0.573637047521304,0.882019177895272,0.492204323442267,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.323524445082347
"1903",1903,0.47295416115073,0.767700052599772,0.663731928448931,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.460023115638081
"1904",1904,0.00769110823317897,0.097141116160783,0.387310072925473,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.802687167157539
"1905",1905,0.721669601013768,0.905255606126739,0.361269026546596,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.921644103377711
"1906",1906,0.651981527617201,0.165928524668096,0.636572210215666,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.335956024683816
"1907",1907,0.527230908751022,0.530042056867969,0.97678177157516,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.89005206611483
"1908",1908,0.826523760644603,0.726557115162374,0.489881408095038,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.334135650514911
"1909",1909,0.120181821574224,0.998915989354253,0.412997510417018,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.685345535838915
"1910",1910,0.748102562309476,0.202473167255986,0.565383376699007,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0107615065749457
"1911",1911,0.046708401740063,0.906744818165549,0.390664939477691,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.78736195170064
"1912",1912,0.359242855544784,0.556994047141518,0.779430649449027,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.988541254829592
"1913",1913,0.196816767081968,0.582174763835035,0.497704521954752,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.298399234899599
"1914",1914,0.538133749756846,0.619747037661262,0.904568131540078,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.56017617530394
"1915",1915,0.450638194943545,0.199729549487703,0.794202376925824,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.05601932071655
"1916",1916,0.120570283850539,0.821693668385618,0.352233133585653,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.962920560821413
"1917",1917,0.9734994694161,0.405760439010221,0.525516846564339,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.171351002022099
"1918",1918,0.628495301213698,0.756654700116836,0.676104053948117,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.516539667335037
"1919",1919,0.228932891826611,0.415224167731125,0.610857732642596,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.21849087278132
"1920",1920,0.570802197688143,0.24463383681362,0.821624140563804,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.18128344953334
"1921",1921,0.000279520732583478,0.203808758262545,0.352708525959211,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.960748942237501
"1922",1922,0.906838072495186,0.56311468098301,0.602077454643229,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.178382078581203
"1923",1923,0.428106447790051,0.377273952072719,0.906008015099164,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.56675364282235
"1924",1924,0.167620592286577,0.127883703199564,0.522684153932155,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.184290898210425
"1925",1925,0.915983479835209,0.694894702746766,0.406631453096758,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.714426036814267
"1926",1926,0.904079020495992,0.900401101424126,0.16655484682276,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.81110921632185
"1927",1927,0.47359895067662,0.108973495132057,0.710966745510803,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.675794365335571
"1928",1928,0.272229926020605,0.503915686774533,0.661441412524474,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.449559912555814
"1929",1929,0.920517381574609,0.258762342066504,0.41795849121567,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.662683501914908
"1930",1930,0.915228075614083,0.0689587067121174,0.134198281598754,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.9589157909754
"1931",1931,0.268485685752006,0.70679157327814,0.513131915721366,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.227926049235786
"1932",1932,0.733693022429943,0.00494149305205792,0.290976817410272,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.24274279186157
"1933",1933,0.0795038260602159,0.733026862300583,0.348669969628277,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.979197290314257
"1934",1934,0.443488799513667,0.684002455434063,0.761672420595016,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.907420685923294
"1935",1935,0.118857232227339,0.248245936804102,0.458871982366021,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.475788417650373
"1936",1936,0.249029358337168,0.877847017535358,0.383229392451923,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.821327940641232
"1937",1937,0.771936955069541,0.363275785796228,0.776551808186699,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.97539054915332
"1938",1938,0.097282893708325,0.417855557282339,0.401362078352004,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.738496831294336
"1939",1939,0.269732055549743,0.0999193555832608,0.622278945942103,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.270663605100114
"1940",1940,0.414976542848162,0.481242399382405,0.89776790290491,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.52911235581424
"1941",1941,0.084434641346219,0.557634155135485,0.372632786031608,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.869733823252545
"1942",1942,0.882507268159301,0.361690146184759,0.615035564855006,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.237575440766782
"1943",1943,0.829212658212637,0.162292281016475,0.380427329596026,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.834127918322014
"1944",1944,0.767672542294487,0.792864499910851,0.463926613897068,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.452698582015237
"1945",1945,0.587267649994814,0.336779453563853,0.923041924477415,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.64456548041166
"1946",1946,0.998327403618023,0.746165759320487,0.210841840547333,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.60880378622399
"1947",1947,0.114903158962261,0.0391352224223083,0.458613465386848,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.47696933747041
"1948",1948,0.346401481395704,0.0132428882106906,0.632978720269833,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.319540764402992
"1949",1949,0.747561036438565,0.536840878160787,0.857962306632079,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.34727819645903
"1950",1950,0.999857817794429,0.49385105104337,0.507378905425522,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.254206117589407
"1951",1951,0.354527618383872,0.884227690988337,0.435438664941706,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.582833104170051
"1952",1952,0.331704741444672,0.286706772780512,0.76244522436466,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.910950896169024
"1953",1953,0.996764035877306,0.865465454386896,0.076274549929363,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.22351459217485
"1954",1954,0.810507452960592,0.920928849205142,0.258907035318412,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.3892393253492
"1955",1955,0.568930595110636,0.97163744044397,0.378982193475869,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.840729379829123
"1956",1956,0.14089951285196,0.652131029894343,0.39993130587638,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.745032678880953
"1957",1957,0.83811061962368,0.632168233637698,0.625104148453398,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.283569286003082
"1958",1958,0.153580330548109,0.91406116887019,0.36446212705873,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.907057844114541
"1959",1959,0.431546049441677,0.995140110833454,0.367481425999902,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.893265520014002
"1960",1960,0.833207377352286,0.00666810958646238,0.149961716046484,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.88690755294505
"1961",1961,0.172527193980757,0.340646055253223,0.525192610441171,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.172832130516814
"1962",1962,0.671951308056479,0.253055459372816,0.747001152073547,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.840401522085351
"1963",1963,0.61891938281199,0.00186588640930131,0.464759164051223,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.448895446989593
"1964",1964,0.546294850127888,0.7124631562453,0.776341027770299,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.974427692585064
"1965",1965,0.522839610280935,0.438614737891359,0.988834715301936,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.94511057787011
"1966",1966,0.378544634087943,0.144160953626269,0.726116024003509,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.744997105088004
"1967",1967,0.0781965534879128,0.153735412428621,0.428596195372927,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.614089882574391
"1968",1968,0.00336191782634705,0.464389907985111,0.315262285148217,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.13180543570667
"1969",1969,0.618036398848519,0.560038842529175,0.957251871638706,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.80083840598281
"1970",1970,0.94629952140199,0.163622675878927,0.23719863086329,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.48840451428356
"1971",1971,0.361785212308867,0.751755205347203,0.584778311638615,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0993586391570214
"1972",1972,0.656838575675385,0.843545193404425,0.505279485697705,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.263796382705016
"1973",1973,0.285721354417503,0.609068671287387,0.619676507656923,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.258775523469177
"1974",1974,0.563413602400338,0.147907540957094,0.703468702305019,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.641542890397528
"1975",1975,0.0240142615967197,0.816253737831139,0.363461889170717,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.9116269859577
"1976",1976,0.821831098984461,0.27309684122249,0.578067081734734,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.0687013707807988
"1977",1977,0.335097726389416,0.416648727460648,0.791764862015816,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.04488461816017
"1978",1978,0.86738727390999,0.475811790295644,0.70493458261858,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.648239112524305
"1979",1979,0.225335978138726,0.000544249513652176,0.54439351204471,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.0851213529163143
"1980",1980,0.880374901300995,0.799136005798005,0.296501243336962,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.21750690951441
"1981",1981,0.00258296597830486,0.634538222363917,0.340246977340083,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.01767398367872
"1982",1982,0.702243200085941,0.998103759140358,0.301693309282039,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.19378926589543
"1983",1983,0.279386533613782,0.999816783936112,0.365089760583183,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.904190779556085
"1984",1984,0.0105559315436985,0.298035030964296,0.32929470039751,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.06770458885363
"1985",1985,0.471206203025533,0.290029761200887,0.880129427220594,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.4485388259924
"1986",1986,0.706608405310777,0.689670452996506,0.719236397778093,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.713570593026674
"1987",1987,0.451129393268027,0.583802293029963,0.88197955899424,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.45699032998324
"1988",1988,0.201210054794443,0.778173144240864,0.396341305518559,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.761431998531262
"1989",1989,0.730944538765354,0.113043044158374,0.445684414794069,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.536029953713547
"1990",1990,0.229062227844144,0.200295544556691,0.607135970810085,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.201489659446982
"1991",1991,0.999413720221608,0.317993810674176,0.407502356607413,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.710447701540653
"1992",1992,0.98596886822558,0.628637978565297,0.406999116756433,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.712746528937429
"1993",1993,0.463529982812819,0.0106349565850105,0.630872636601096,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-0.309920058037694
"1994",1994,0.488719938292867,0.858732060999842,0.530396606214265,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.149059990785435
"1995",1995,0.998693381660152,0.00764346181845758,0,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,2.57194094337283
"1996",1996,0.170963994999067,0.495987452287576,0.492479994273593,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.32226516551951
"1997",1997,0.938942126603215,0.996868003075127,0.127018561130552,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,1.99171315009025
"1998",1998,0.00125395597924944,0.00247367588384077,0.391026544666242,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.785710119254067
"1999",1999,0.0190808011754416,0.994919121407438,0.466575907052616,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,0.440596464752057
"2000",2000,0.686408739156788,0.418022290158551,0.925400894585403,0.563027558696885,0.0479222633655485,0.218911542330569,0.218911542330569,-1.65534138598007
