"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd"
"1",0.66420730480381,0.268456527795643,0.647079773283719,0.519991964823566,0.243884258525601,0.380489858736595,0.696281650660746,0.66439797631614,0.00710726777652147,0.0843046130204123
"2",0.608162516920517,0.218240863194224,0.657110549781937,0.24670756427416,0.387560852156797,0.610661211928042,0.54029541605614,0.576836654052926,0.00725584994831533,0.0851812769821827
"3",0.380345563324324,0.393739080143472,0.191957800302189,0.429234615922129,0.646465382842968,0.375264150177439,0.400290367762953,0.450911655244566,0.00723421725903987,0.0850542018893827
"4",0.683728326805091,0.376664356484544,0.180367450447908,0.608257229568747,0.227652301049481,0.293678416436693,0.387630246829026,0.514295660445658,0.00740293527236514,0.0860403119029978
"5",0.750612747657578,0.441669030675354,0.361486984216608,0.589300323975428,0.707992144408636,0.200316946111464,0.539568576751095,0.57033365555204,0.00723492118799856,0.0850583399085508
"6",0.639527052108509,0.246264964743362,0.652115491967027,0.530170547484886,0.594086342136531,0.789920711172745,0.552363088995886,0.542674826606055,0.00720787951412956,0.0848992315284983
"7",0.319793218188764,0.261952507480358,0.315792355382194,0.764757952665289,0.386037924934644,0.7812014606564,0.31583795359581,0.428964950336194,0.00733637426531342,0.085652637235017
"8",0.773916860333799,0.676634044307284,0.308070802426276,0.37079744581366,0.223465877869166,0.31507518113746,0.668685014240382,0.681778469201807,0.00740493836426116,0.0860519515424326
"9",0.772267886648575,0.558556732924966,0.83597532650223,0.164180710018457,0.357826910661533,0.60141363476015,0.454753447609574,0.484180428790102,0.00778218503887988,0.088216693651938
"10",0.406548432659668,0.19571523476004,0.546631884220211,0.502218151607861,0.633100245385431,0.149022312813128,0.475996039150101,0.593921806122539,0.00737905062902018,0.0859014006231574
"11",0.760546001915354,0.628418110001367,0.350285937595181,0.482563692023978,0.684926947331211,0.547326834703951,0.662671828315264,0.554372553912216,0.00710105717414918,0.0842677706727144
"12",0.823186408424129,0.589737688091894,0.79312206800639,0.336160275357931,0.466435089904504,0.131119735920802,0.703543590119432,0.630051489173752,0.00781182848957332,0.0883845489300778
"13",0.806053491605756,0.766056375547002,0.532698406174313,0.146619840270529,0.426453997835827,0.627777135540576,0.567087223487953,0.541069729058014,0.00753106018797932,0.0867816811774197
"14",0.333847865840265,0.50472225530073,0.162812190474166,0.741919048016425,0.308132236304227,0.737821406252527,0.255230922083239,0.290880747698603,0.00746970411016196,0.0864274499806743
"15",0.499300573118962,0.35800952443465,0.562371833640306,0.250415668722708,0.866637186678127,0.249531678305163,0.418628210360263,0.482036214488846,0.0074967733410528,0.0865839092502342
"16",0.315878628688709,0.703327036138313,0.722179794609547,0.705291901864888,0.197155432487683,0.212507325333233,0.714898872678032,0.665029434852397,0.00768316659050489,0.0876536741415035
"17",0.678999596110079,0.281952311628653,0.73944922599243,0.733809695012557,0.351118504753492,0.133810174129127,0.681104608704445,0.644144412223296,0.00752175838866003,0.0867280715147064
"18",0.785256275971575,0.564478484486075,0.719160715853795,0.619714738901239,0.204982315562665,0.80812106868485,0.776826996644721,0.71900371269389,0.00772670642338763,0.0879016861236895
"19",0.724973792486514,0.3874256733673,0.558018190082318,0.511368112059621,0.462440690912772,0.357951583215812,0.562338582618207,0.589804509285689,0.0069122310103505,0.0831398280630319
"20",0.670692621311949,0.561409545716985,0.292995339850119,0.185628842619869,0.83941030311243,0.666031567339475,0.47006109212235,0.462669971894217,0.00767489291952137,0.087606466196973
"21",0.341238159093385,0.530659439500111,0.727927531315945,0.285102867048699,0.390908253583281,0.214602872936521,0.642970643799489,0.695901932861749,0.0073766924337305,0.0858876733514798
"22",0.481846919162975,0.625905413810009,0.671026623897875,0.65494898330265,0.832078095568965,0.588760618167774,0.550716508503091,0.545536990027145,0.0072930653520015,0.0853994458530118
"23",0.373173866819901,0.45986733858396,0.319030831024672,0.290999603890814,0.275743938546317,0.331109372789506,0.789500913016537,0.633216181885708,0.0072127432664255,0.0849278709636919
"24",0.828329437545811,0.189705477053455,0.599921340081686,0.456217629763608,0.273038575120736,0.843602790960576,0.669765478075289,0.688836630077053,0.00805927936181058,0.0897734891925817
"25",0.173954467698932,0.381525348559177,0.685675247920056,0.437721883110547,0.376691878202837,0.570792819991863,0.488307050321156,0.492846406702953,0.00723997839861568,0.0850880626093677
"26",0.748818871084756,0.678976343951654,0.814464709071132,0.769410577500239,0.361311538688218,0.302936535105885,0.573881149936895,0.607798992157118,0.00763379050359227,0.0873715657613635
"27",0.687575738495992,0.167539623304425,0.687427770633561,0.658598947899882,0.809029497362984,0.747323814127594,0.544048698471444,0.523348531116696,0.00793388310462018,0.0890723475867801
"28",0.394089772556908,0.526295524204615,0.194387484122999,0.756490526259877,0.14495333410101,0.206657397636057,0.482424916085192,0.469537604810447,0.00775567915218228,0.0880663338182207
"29",0.260917533903848,0.691595946003217,0.522829750205856,0.623083619140089,0.579118272111906,0.724621714754806,0.260836372701795,0.342222488670918,0.00724794676960987,0.0851348739918599
"30",0.65845111961787,0.23673265535074,0.187232296304622,0.726784794678291,0.181050465114725,0.73200195848709,0.602081876676976,0.588138365690967,0.0078546568033491,0.0886265016986968
"31",0.186656344295479,0.227212429942253,0.72622091272613,0.6106144109314,0.681470975202198,0.448422221680327,0.575271695738151,0.628441603171831,0.00762571560784808,0.0873253434453486
"32",0.457942567365244,0.598309318173366,0.458649682971494,0.632750065252961,0.323662917757562,0.0522090757094944,0.806773748228302,0.719243289790621,0.00767788192818471,0.0876235238288481
"33",0.577625577982205,0.306837688119461,0.137551030182901,0.679477169284752,0.496308828868593,0.821723739479203,0.490525197349616,0.479010713805434,0.00760716739277918,0.0872190770002709
"34",0.503270447078782,0.72864865833971,0.574292148965566,0.261682635151471,0.657210474961903,0.173537576049566,0.613617960551238,0.606591094157985,0.00724384046277318,0.0851107540959025
"35",0.787096852992351,0.221889102050724,0.436848926131303,0.128975863645319,0.108247141974668,0.777514106391463,0.632947103840336,0.683956164759925,0.00882811092734987,0.0939580274768999
"36",0.169353277399981,0.487185952934281,0.134560917209213,0.714338295896693,0.568672651138622,0.477643367647349,0.41261205239797,0.371402502445799,0.00766245275801039,0.0875354371555337
"37",0.630697791302421,0.781451548899058,0.289777717308607,0.391599489024375,0.76037450420903,0.305312316408381,0.508917999613445,0.52043583880109,0.0074234185282126,0.0861592625793223
"38",0.71958034597182,0.225132492948323,0.221370759939309,0.561693737204963,0.710366767315039,0.63393115395292,0.582159648013164,0.532978414450682,0.00741848592840506,0.0861306329269968
"39",0.696007277974859,0.407272451457102,0.16552950197986,0.299876512476088,0.522185351429507,0.496051394883543,0.57214868086019,0.544488095702437,0.00721516585066821,0.0849421323647353
"40",0.225273994423915,0.412380114935028,0.408278950455909,0.293424318921752,0.739553311880057,0.388443276941155,0.582633130218484,0.586888292575071,0.00725300104175687,0.0851645527303283
"41",0.52221244608673,0.163294156675693,0.425137198504526,0.489581119611394,0.3655132586866,0.690451672247145,0.591525369845495,0.582953127289431,0.00715274759341666,0.0845739179263717
"42",0.647931910607343,0.248732328974487,0.303285294994712,0.536827640370466,0.328447958982239,0.440381090838152,0.575794978992598,0.551923050654065,0.00707298488638044,0.0841010397461318
"43",0.40877656624342,0.13014379934563,0.384268878153525,0.744168743188493,0.753101541405388,0.706498355124301,0.539573836677236,0.560551038120323,0.007706653544944,0.0877875477783951
"44",0.285013323075448,0.551940755721492,0.274107890616481,0.422584717102194,0.587174962631737,0.784875237373635,0.43653433672289,0.425211469843492,0.00729317076445428,0.0854000630237138
"45",0.420567550065462,0.0756030690382856,0.346217214772478,0.322050167282578,0.169698589729766,0.250896700125498,0.710954994674569,0.637679475333353,0.00805347982842195,0.089741182455002
"46",0.653900615954772,0.665717852443146,0.630489835372816,0.465952797920133,0.447949552442102,0.716089188226809,0.591358914684954,0.556016937854989,0.00719846025140045,0.0848437402016227
"47",0.705506579050949,0.660625217844111,0.359515758974788,0.669061752882165,0.545415798684893,0.146146941589347,0.625337372803168,0.595781717227187,0.00728922065221623,0.0853769327875875
"48",0.241331906404036,0.370221316816751,0.371189294853248,0.253631904327776,0.293966427779912,0.794359427003656,0.572970260128682,0.584114484608521,0.00751802495551378,0.0867065450558018
"49",0.841003030498978,0.618911561815379,0.285975079632675,0.118720789214907,0.678740391801887,0.455339221532146,0.540201457637369,0.572030506351575,0.00773470390665158,0.0879471654270425
"50",0.134469572228845,0.278488807438407,0.641892730754335,0.406920672645016,0.716094702953318,0.079651107583195,0.546545912740197,0.611449933863732,0.00826537594857343,0.0909141130329798
"51",0.383406052694966,0.12538118953739,0.840590470814301,0.329253850819077,0.404117139578642,0.764416645010157,0.7393975134649,0.645606081679911,0.00815033254421809,0.090279192199632
"52",0.287723493434023,0.292209879248403,0.608906526441375,0.64763888280994,0.282227128196973,0.36247630354017,0.654553456815596,0.604250829714021,0.00731285383557442,0.0855152257529291
"53",0.810166714326479,0.651768723099958,0.808602330804182,0.435792895304815,0.639376585343077,0.487845193192673,0.461922540898354,0.4913940124761,0.00752743824467211,0.0867608105348959
"54",0.798234805060395,0.211669342136011,0.322940180747149,0.205954391177899,0.759325180700204,0.608236977067621,0.59297413265385,0.538515179589221,0.00801928147252966,0.0895504409398952
"55",0.666872838290874,0.805370414508507,0.205246730283834,0.397683955611816,0.722028575517082,0.750501856771298,0.386595067819964,0.459524165860117,0.00780769788755591,0.0883611786224918
"56",0.620512128210006,0.337042458129581,0.661277856749948,0.23214561436791,0.312939804155224,0.351928881686957,0.509724975066454,0.656107857085511,0.00726770071901358,0.085250810664847
"57",0.417355308555998,0.100341866103311,0.859457082515582,0.347265795186007,0.823386188192138,0.68495820378419,0.592114701397836,0.572029024123212,0.00833744046067017,0.0913095858093233
"58",0.513551757968962,0.80048297461976,0.843782066063335,0.174731452703321,0.454672342648264,0.333943457855688,0.620368336207126,0.572297823765347,0.00808267330008141,0.0899036890237626
"59",0.254593326641091,0.65958442088915,0.231356769343838,0.21608811026051,0.25653810683017,0.596769002062889,0.522757854359343,0.510501028509353,0.00746614911240336,0.0864068811635009
"60",0.434034391813135,0.319466712059608,0.349683559589709,0.496109896931642,0.477411333173513,0.208832741433289,0.673618852720988,0.578509966456543,0.00709163994664855,0.0842118753303152
"61",0.729892357693364,0.900525599980416,0.866497147335516,0.552721196149165,0.734178286684522,0.744780689144197,0.425609385315112,0.434062445272428,0.00851703493505358,0.0922877832383766
"62",0.896593381564599,0.638555335967491,0.478938245462098,0.837930670534261,0.186650410596437,0.646138351177021,0.5816628300259,0.539958632517276,0.00800678113260888,0.0894806187540569
"63",0.844509365096843,0.496108301558221,0.491081519677149,0.503668414459098,0.201728632898691,0.0877588690444827,0.66166393293649,0.657798034422073,0.00813946595699607,0.0902189888936696
"64",0.73149511727194,0.297425158919456,0.752014825053823,0.776551367081702,0.261491854578877,0.55837672148676,0.553235287586368,0.608093252608517,0.00757871190551829,0.0870557976559763
"65",0.15949819733932,0.668192089356016,0.506086233877577,0.280581852737038,0.6033952951765,0.641369737118948,0.730336816955703,0.566162260031646,0.00732292083988134,0.0855740663979534
"66",0.566978543630491,0.809470906363179,0.733631234213244,0.595032924614691,0.611788904922238,0.103890707287937,0.671920756730259,0.700410899514298,0.00787620670282912,0.0887479954862594
"67",0.623455175173003,0.236304189546499,0.644823682069934,0.785270320516235,0.745353555818244,0.33908128527614,0.496774740325511,0.627020619155264,0.00766847121862544,0.0875698076886403
"68",0.215078414050707,0.707283943762692,0.71560900021422,0.876625479872649,0.356566743090128,0.596401142554823,0.31708070698486,0.336158349973937,0.00778152846343006,0.0882129721947405
"69",0.581862657438808,0.403751529790461,0.417940946522479,0.507753684810984,0.571351097943261,0.604445290808411,0.594845861550602,0.497724070577613,0.00688358516272027,0.0829673740859639
"70",0.328362444355929,0.275550466795297,0.633847105112703,0.302508074375801,0.0200141616328619,0.675636796433634,0.732727354372809,0.729265939439722,0.0082352245196323,0.0907481378301081
"71",0.200007197658997,0.14403803145901,0.38123260643178,0.616351274868163,0.237242996210698,0.695641544007231,0.345191732231174,0.470046154208056,0.00802541375747738,0.089584673675118
"72",0.265724517401153,0.897484655551768,0.326688454619143,0.762878897976285,0.195261049886855,0.492427945980647,0.191609407830115,0.243229399000722,0.00833901690353895,0.0913182178075051
"73",0.0678432082827203,0.521638862004038,0.767171136385296,0.396060474350428,0.33586840454489,0.0341832524600128,0.698298776507392,0.615765566842821,0.00907993884246632,0.0952887130906191
"74",0.691165262497962,0.758849962581104,0.567134882955967,0.846735857435657,0.780239010417524,0.243324711945994,0.691425304752109,0.722947372927917,0.00786141655559136,0.0886646296760515
"75",0.190377121174242,0.0433669825845088,0.913316528749807,0.431711719939485,0.772968393060534,0.16125612493682,0.728341409861733,0.675041321112025,0.00932987495007268,0.0965912778157152
"76",0.876739211739817,0.448790112098989,0.465707107221242,0.179689951242569,0.535668432010182,0.659587193167148,0.633333066556908,0.581832199193941,0.00754986027086769,0.0868899319303893
"77",0.615848702720056,0.733582654797162,0.514952426191885,0.227857126420519,0.728603846430778,0.535769757608262,0.259748755703168,0.441009053880034,0.0071772758948908,0.084718804848102
"78",0.377863150310392,0.577340182884752,0.57052763807044,0.140439397490118,0.191821363337028,0.719768137783588,0.854271436767934,0.700151606190777,0.00781843692484168,0.0884219255888588
"79",0.865114355339513,0.271035659490929,0.800759371442255,0.556077713340831,0.414744187377704,0.290640394290288,0.526412209434943,0.564197205896643,0.00773915921033458,0.0879724912136435
"80",0.474641322464061,0.500345885035737,0.264274697278937,0.419534178250469,0.77565733180847,0.0696482538719041,0.543102087557892,0.489631255293493,0.00788439849338836,0.0887941354673177
"81",0.220929359393194,0.766984704670031,0.237962686279789,0.442652944600365,0.804246901161969,0.298148238896392,0.436132585007987,0.496854189680785,0.0078389314715174,0.0885377403795545
"82",0.556293439658669,0.158941209625142,0.118921738546342,0.634330575989249,0.891783326021396,0.0832401159460035,0.303462898285753,0.352561740850206,0.00952604091915579,0.0976014391244094
"83",0.487121953509438,0.462474464848638,0.764868096438392,0.521402227829676,0.814147433216373,0.281760004126312,0.617077788251338,0.60976948984228,0.00748019017786356,0.0864880926941019
"84",0.464245272233772,0.791215359877485,0.867647170030201,0.361363284479982,0.841244333459375,0.912073148488998,0.312188850118527,0.351185495816825,0.00902020347001712,0.0949747517502263
"85",0.126876146329256,0.854257638376827,0.272610967860091,0.180252353820639,0.458014028369604,0.850997769529931,0.591077999628813,0.574791990101557,0.00874111225075359,0.0934939155814622
"86",0.675591143292064,0.710673236999816,0.57909306645859,0.924196070164908,0.748212543691043,0.637135245880733,0.659529784972483,0.656872000950247,0.00807622879165774,0.0898678406976475
"87",0.320835906797244,0.656017308422985,0.819533593203717,0.968533289700281,0.674152567010218,0.720392288907121,0.483061351149375,0.463658847011757,0.00836829002680144,0.0914783582428185
"88",0.415251577464708,0.750919979158789,0.980718815656534,0.625604468961246,0.897869440781263,0.591186243009288,0.566133494554493,0.508419473604348,0.00870960126633511,0.093325244528665
"89",0.661849057433816,0.485801187863884,0.374699266048459,0.585112800496475,0.217063319097118,0.791746641000112,0.709309083223643,0.640514595017652,0.00728922327961037,0.0853769481746119
"90",0.75666571823492,0.093454466193604,0.46960566922479,0.707304770052433,0.487189694219269,0.736466371701875,0.524483232134383,0.60583065344265,0.00779503952187129,0.0882895210196051
"91",0.682782970344027,0.67324677672858,0.705439523025416,0.918293029493652,0.382310802131736,0.799380715549147,0.553317146423595,0.587644124364228,0.0078656260880467,0.0886883650094346
"92",0.92997208702766,0.310040279711441,0.304391903610279,0.72638576417851,0.506775705559024,0.316866617049867,0.413573352318242,0.524693862357528,0.00777274622257298,0.0881631795171486
"93",0.20676359043379,0.252532518373337,0.266954643558711,0.479355619864849,0.529764957357353,0.510934396509547,0.473548606817966,0.47690399766467,0.00736493624999482,0.0858192067662876
"94",0.468003634631944,0.13602117183075,0.696910649947046,0.41016330992803,0.081469745497064,0.39353397223788,0.611636541091719,0.730556636579393,0.00803136622727396,0.0896178901072434
"95",0.93417254625742,0.687270593231078,0.183672219805885,0.172290820702134,0.265241051929382,0.451278431235502,0.867766925375871,0.785622233604039,0.00834296452883453,0.0913398299146354
"96",0.792335564211632,0.454697512028118,0.789915439160541,0.265111433353741,0.953855849463337,0.343280440193291,0.369855975047936,0.437361115605769,0.00882338551517156,0.0939328777115423
"97",0.257738760748568,0.368195517525698,0.680524468664856,0.897775295673249,0.79422564250029,0.323422980836282,0.668006490605058,0.692443275076023,0.00808674349832695,0.0899263226109405
"98",0.199617208518709,0.91269322038861,0.700170436423893,0.820820102364135,0.530890324243034,0.108514860530073,0.578464693544728,0.522106284893956,0.00863684683845997,0.0929346374526741
"99",0.981288733597224,0.138741558046701,0.110333934321534,0.547126072451938,0.212338315559706,0.413461798566083,0.569558206670716,0.603607337453478,0.00914108697024324,0.0956090318445033
"100",0.425451692833255,0.26601905007769,0.228972929806914,0.122335589740736,0.179882224400062,0.472732834907559,0.61330931675855,0.662808284768431,0.00807687123794005,0.0898714150213518
"101",0.109713714919053,0.575740402584585,0.241006723497994,0.0604676428429472,0.845550272418962,0.618955634910769,0.745044712757003,0.722147157857574,0.00901269695631379,0.0949352250553702
"102",0.917107728428673,0.908038686850729,0.42834287803232,0.167571640869137,0.0585052893031388,0.0907930101182622,0.483812025658701,0.557558686028334,0.0102408222951724,0.101196948052658
"103",0.756765821162456,0.843879244991889,0.324911491471188,0.891236916463046,0.52541615175937,0.919267907589674,0.57766664504878,0.532753313151787,0.00893833945447224,0.0945427916579167
"104",0.124874746095544,0.164539947420514,0.485305776801736,0.218255952061154,0.764603440433275,0.679610385899432,0.632335278033015,0.678833714098664,0.0080763488246348,0.0898685085257055
"105",0.593523492493356,0.206844459188481,0.969918094740715,0.566943430712757,0.0908566384638349,0.7695802159848,0.901846724240799,0.821353543418496,0.0092587654413241,0.0962224788774645
"106",0.238197133529466,0.25988336656165,0.528035741447626,0.103407989539361,0.400853156739225,0.261018776467536,0.508345331689338,0.552279525708185,0.00795769675681639,0.0892059233280862
"107",0.410537679295521,0.779421203057282,0.534835733212531,0.450786269959838,0.123066952714386,0.561915615113297,0.547892285324629,0.579810193825542,0.00768880541854263,0.0876858336251793
"108",0.274962806558081,0.47396553668892,0.277568766822418,0.697127910275788,0.849430054844512,0.680244853304078,0.32307756349353,0.454473984751954,0.00772268462117855,0.087878806439201
"109",0.349733876353906,0.0981697401823476,0.824051957737344,0.0749572264488476,0.944840178392672,0.227451494757552,0.578252315827697,0.568093887673857,0.00987970696053324,0.099396715038945
"110",0.764202899731851,0.399124859986672,0.143325458078956,0.233887557924415,0.258845676508111,0.80065289408279,0.6458169458481,0.708905683485739,0.0083546382312955,0.0914037101615438
"111",0.368544789146011,0.914792095634621,0.501889887189027,0.18804060440821,0.450062266852086,0.4664948664171,0.516119731598974,0.563993244700699,0.00818563142079048,0.0904744793894415
"112",0.558758922454435,0.301963838359807,0.0272567872617704,0.84395533636678,0.0418874906476897,0.165781517591483,0.428737948946666,0.399818719653481,0.0095124664651099,0.0975318740982142
"113",0.203823822912139,0.58082453536801,0.744163656981351,0.579799855869884,0.948642645378131,0.828879204123126,0.328455227756458,0.371656260933646,0.00836099343035178,0.0914384680009009
"114",0.150472526494414,0.42646718633982,0.124739091585701,0.886930969465369,0.139014081272762,0.901950580709769,0.612009881869215,0.432212995870167,0.00981684030873616,0.0990799692608761
"115",0.767816930705837,0.871664198078991,0.11581522622689,0.627815913729525,0.397540308332536,0.0756974691175856,0.474461224456445,0.429133327442151,0.00920022164303103,0.0959177858534642
"116",0.0622152931887346,0.32183824089899,0.805976594280607,0.245757082575001,0.580197042385116,0.391757843205705,0.63975761056262,0.622318099944963,0.00822966064374857,0.0907174770578887
"117",0.722279727255615,0.351285143443383,0.0263474114712638,0.37946158562166,0.768519961152536,0.221939667656552,0.314127683718766,0.404376116335529,0.00849861232426331,0.0921879185374272
"118",0.0968249322093713,0.74953961142106,0.760170776705102,0.797195169373881,0.886237884258541,0.0858774298716647,0.470490131572437,0.502807353441548,0.00967655994174217,0.0983695071744398
"119",0.345217709447412,0.891569617541196,0.554393521099507,0.860113584707336,0.430434825876728,0.951348396806667,0.346119838622697,0.430052954974056,0.00887381007902746,0.0942009027505971
"120",0.0798775991649988,0.953944238861247,0.75610497731405,0.236964818841467,0.665380706669142,0.930993407635639,0.693463456486427,0.62394899220901,0.00965062924783337,0.0982376162568767
"121",0.71586774431169,0.548684447963412,0.694051698563465,0.0807927905806961,0.732557832196665,0.835935753600982,0.401629511725675,0.375638003044434,0.00849369771315388,0.0921612592858511
"122",0.563863587824938,0.0560131974650236,0.639115903958833,0.748893158877424,0.317522096307172,0.363965911138027,0.902640696008519,0.673574789824644,0.00820109725056365,0.0905599097314239
"123",0.833104482757238,0.648543030584697,0.510171517298246,0.346088995967681,0.600421695361535,0.233729102693032,0.614960197888113,0.615204123565167,0.00735994029698931,0.0857900943989999
"124",0.16631957780337,0.733243625973507,0.332760202193167,0.851810052017681,0.893731674981924,0.181624282201907,0.516418581238439,0.510353489969212,0.00835858174385285,0.0914252795667197
"125",0.0818060920364223,0.742364213974215,0.518618722488948,0.240850913217291,0.626109183783798,0.155255558163238,0.641750582137896,0.633397309957862,0.00838472376410441,0.0915681372754978
"126",0.562224458934894,0.928928713148149,0.440784009388493,0.895683281391393,0.490408530375765,0.159122291795599,0.445035107002213,0.512485122609705,0.00876943054344687,0.0936452376976367
"127",0.0633700683705198,0.826336083108714,0.85414806110474,0.277372991861775,0.703442921039338,0.4246511382889,0.59533360870201,0.597266968958255,0.00923710011805495,0.0961098336178716
"128",0.332921585133299,0.478830204547849,0.886111729450834,0.691546173489187,0.147862472975782,0.539450863075132,0.583168403652372,0.586236289841839,0.00800119729615064,0.0894494119385401
"129",0.509138772793425,0.556314167263918,0.334042423279801,0.86461926301398,0.788908038755568,0.385274098066924,0.817202402492886,0.635429159926711,0.00775158521267839,0.0880430872509499
"130",0.510848937379196,0.924614164279774,0.730531558333896,0.133983291519495,0.83478708881652,0.311972724527586,0.454775809568224,0.386047999613514,0.00890060307794198,0.0943430075731211
"131",0.884413253727835,0.83956067529895,0.175967092385205,0.0716537378441232,0.725710029152688,0.934304795655577,0.603900759370787,0.513290250460634,0.0102050364546694,0.101019980472525
"132",0.492835910862001,0.933726274556636,0.776122206896544,0.818780845853811,0.28473461608092,0.329881653232345,0.725428903958046,0.619271896217925,0.00868594658574808,0.0931984258759132
"133",0.968697145740346,0.390107127429607,0.170566437144298,0.670182827444902,0.3680243116299,0.741282831416465,0.596682167620889,0.60538762729729,0.00869433607617905,0.0932434237690737
"134",0.115363955671589,0.0198552778270096,0.654630774339506,0.900369327170774,0.559911450478248,0.890365156566258,0.578239720480268,0.489773997290666,0.0104748264467431,0.102346599585639
"135",0.738720635240897,0.313542167271953,0.920779649490335,0.22414896593662,0.622095109946871,0.27183861599459,0.575235065883994,0.501911625666371,0.00821249087591693,0.0906227944609795
"136",0.611316845647525,0.293957950075467,0.224464794721765,0.112032039024246,0.818056082113956,0.914263655807978,0.619745362224772,0.575129025559898,0.00957531924236492,0.0978535601925904
"137",0.443135116271054,0.362296819801753,0.030862664054924,0.338260988148395,0.538021237034506,0.711057124581809,0.417770517011632,0.429793204362692,0.00820604756344566,0.0905872373099305
"138",0.324515764019452,0.82836618376663,0.470555994668975,0.79476046785557,0.852512536972451,0.873507149699144,0.545172056060048,0.440089982470222,0.00824544862099439,0.0908044526496052
"139",0.102879794112717,0.816996727744894,0.909242788286259,0.650050170191098,0.517783145102051,0.770475593578691,0.258164094909433,0.291893022749139,0.00898490049613264,0.0947887150252214
"140",0.809109951678353,0.377110650105557,0.399662984882016,0.71742257303015,0.855281239373144,0.581362737885211,0.709432932762026,0.639575412004072,0.00781246904156719,0.0883881725208028
"141",0.300597390455659,0.680842872014425,0.338903600241368,0.468136227536791,0.279302596033861,0.878586293117454,0.362048258792791,0.444108285252113,0.00773159961451534,0.0879295150362797
"142",0.0883574724632005,0.884627978492839,0.201256289714947,0.877951077065275,0.443215185823695,0.04663192608937,0.19582633428645,0.27293709604788,0.0101510186061667,0.10075226352875
"143",0.251818854184045,0.0335914748511277,0.236569967787558,0.0546167626534589,0.647869487451389,0.417854700783112,0.492672992789774,0.485536817441374,0.00972417973423435,0.0986112556163563
"144",0.266794686238281,0.612633890382325,0.395414611152373,0.0224007875200671,0.0879259689835211,0.320726656160938,0.762123129999485,0.716732716827473,0.00888786031854243,0.0942754491823954
"145",0.628119133154396,0.472970670193899,0.106127303232594,0.207235515581754,0.293314027658198,0.187054336307726,0.788424218111534,0.749529509393358,0.00848528554515066,0.092115609671492
"146",0.587057066420093,0.89365916893119,0.447018023016086,0.974225616504749,0.136603963653712,0.625812623160115,0.381422067510575,0.440034728577126,0.00956138157438009,0.0977823172888641
"147",0.430357023912948,0.341397532426442,0.601336222211054,0.756868114712027,0.574340373149607,0.00342366839759052,0.704315636019588,0.709368665949275,0.00837894547617997,0.0915365799895319
"148",0.782271236962018,0.510836024784173,0.888099641473188,0.0888091505761258,0.346477109149564,0.927011761343262,0.437473327203917,0.391668213059622,0.00898718314565001,0.0948007549845992
"149",0.818747802829991,0.904985378083462,0.918966643081512,0.312017608719567,0.248296425666971,0.10076048902624,0.486325008611468,0.521857478289437,0.00979703422999429,0.0989799688320535
"150",0.899299086842996,0.878072702227316,0.876758546713584,0.148338194939618,0.663116049735496,0.896952279515875,0.0273238041236047,0.113063804641454,0.00985222144487386,0.0992583570530656
