"","x.1","x.2","x.3","x.4","x.5","x.6","y","yp","yv","ysd"
"151",0.337558737422029,0.0829825848100396,0.16774227638108,0.590972139884252,0.140472121338826,0.356416133322443,0.452888433325325,0.542639160859407,0.00863409793495348,0.0929198468302304
"152",0.397563240514137,0.623216183052864,0.146117269635821,0.688225785922259,0.445598986357606,0.0723914653070581,0.486411544171098,0.497320540839443,0.00822081364667452,0.0906687026855161
"153",0.112805462532366,0.286522953562283,0.433272763649778,0.816332373653228,0.206860155786853,0.0298388278383451,0.737371595625695,0.725010047477282,0.00938472577696121,0.0968747943324847
"154",0.0263182524754666,0.192736789033903,0.159025043559571,0.158539890173512,0.128550615705705,0.408779859805169,0.37608291045369,0.372799408730215,0.0101881897184615,0.100936562842517
"155",0.504250089135021,0.770416299752736,0.0689814650337212,0.373760537494284,0.473993897404677,0.521685024621741,0.359742248768387,0.398839432712871,0.00805460818534496,0.0897474689634474
"156",0.862162138674563,0.384980508600517,0.778663204129941,0.685770725766197,0.616304832166061,0.806586600803615,0.546978962036801,0.544534037042649,0.00826534650319542,0.0909139510922027
"157",0.698273017189155,0.0893975802472172,0.53701008950593,0.384563704012738,0.91986471540605,0.190236403585101,0.286786936887156,0.371916836887707,0.00894267738983618,0.0945657305255777
"158",0.910518321834194,0.527926158025706,0.526302124871872,0.259157447678347,0.21393114014063,0.366863253281141,0.653668134851436,0.713058221028697,0.00785649209606072,0.0886368551792127
"159",0.745650926315381,0.030247560563342,0.708428813008747,0.0998765749282514,0.160751554764186,0.4765295079723,0.369719250854635,0.51223099527738,0.00931084679804697,0.0964927292496537
"160",0.145584928327395,0.641239148305419,0.875165398400277,0.309531701332113,0.301446097046913,0.460309565103768,0.504158905548958,0.551208869641216,0.00824547475148035,0.0908045965327766
"161",0.456595435599641,0.932408364322037,0.244361608719143,0.31612577728151,0.696291586071408,0.0375616735646812,0.488782508789594,0.520418579429821,0.00953009273449128,0.0976221938623143
"162",0.778070732286045,0.482823096696908,0.422016261686416,0.882491402140974,0.176243925141171,0.257652907368417,0.317960183156657,0.408438397758472,0.00859921624258912,0.0927319591219183
"163",0.953915998373025,0.402979369061068,0.742674447820367,0.604434027615159,0.875767557322979,0.230007594262715,0.569645793599134,0.542227809292869,0.00919796369129486,0.095906014885902
"164",0.915826611436593,0.508586685844542,0.591354069618198,0.936364806070148,0.553312428173764,0.466925794880372,0.693665510557455,0.562181568707274,0.00877764242842657,0.0936890731538453
"165",0.141616117645365,0.00201314356410876,0.365670748491927,0.739047345566408,0.656080862392361,0.485347595819427,0.869814052891093,0.748373378191566,0.00910678035639869,0.0954294522482378
"166",0.387128861673797,0.329624817843238,0.665518643235167,0.792411203201239,0.103781630762387,0.893572327493845,0.571452767299916,0.631788431560029,0.0090980221243461,0.0953835526930408
"167",0.873003790114696,0.986269857232304,0.669707421241328,0.139317848244682,0.187881457173886,0.554269007553812,0.561575593945881,0.47990570530539,0.00961783974143446,0.0980705855057186
"168",0.278047708004403,0.304427217962996,0.712426573034221,0.0774792588176206,0.503697067401372,0.830952755610924,0.540017369192018,0.650219562896171,0.00878035013853644,0.0937035225513771
"169",0.401489817334805,0.614711148264663,0.540244619975953,0.603211619196615,0.514433564880552,0.379748985777454,0.604718362126742,0.541453438767743,0.00708013728690125,0.0841435516655985
"170",0.800760699678212,0.109664983521216,0.153963334724152,0.403310468377701,0.468766587619515,0.670089976966847,0.48220900615458,0.576915834062756,0.00826737289830213,0.0909250949864895
"171",0.0502094906017495,0.241050015810567,0.84990219920796,0.462280058212733,0.0744292962248437,0.421823014118709,0.513096577026078,0.46663291136979,0.00973541464660314,0.0986682048412919
"172",0.0580394846876152,0.973514325437912,0.0885635404102504,0.162396719399064,0.338917346561017,0.50250183150017,0.356916729694174,0.388751705989397,0.00999972303511255,0.0999986151659739
"173",0.429355390355922,0.971443988269505,0.924955157650014,0.536148720268005,0.900490947836079,0.171688888925904,0.545771019201969,0.560099608669773,0.00959742363301547,0.0979664413613941
"174",0.542295082939478,0.787166472953589,0.28314230835919,0.56417400929844,0.00931170814204961,0.308618187212075,0.618129154402745,0.53321069589569,0.00896875242195411,0.0947034974114162
"175",0.232468780538378,0.0109535369758184,0.935057782324341,0.047582688475959,0.950487960095052,0.88621479365509,0.593214029966927,0.57884409834872,0.0108941389580644,0.104374992014679
"176",0.131822172258204,0.534178295141707,0.626627593579857,0.576281518541897,0.597676334293404,0.993234174872438,0.377810587744758,0.33952446063435,0.00914523721251385,0.0956307336190299
"177",0.35628003125079,0.416069773657558,0.956142649576068,0.644836259239819,0.640764668136059,0.649751332091788,0.518376945255502,0.492459473811032,0.00812426186825245,0.0901346873753521
"178",0.593062807662257,0.693535495816419,0.0516773952706717,0.637300318524552,0.0659752752779362,0.872625811865243,0.527708870939849,0.529850706485899,0.00964184751117115,0.0981929096787093
"179",0.176949682247359,0.600246989465474,0.92684731571159,0.95320371016472,0.0988635174060861,0.196899093374765,0.519220490698234,0.56194509125419,0.0100645486491858,0.100322224104063
"180",0.95233833701117,0.590439130368177,0.392952870808852,0.909896235756266,0.77971061016821,0.0168141053329843,0.55623924040213,0.559212169029408,0.0102908995363948,0.101444070977041
"181",0.949788682391712,0.723691539170686,0.496188740093882,0.456871287339212,0.485699737225659,0.847742737646525,0.555148787295368,0.599606750654181,0.00873807266157261,0.0934776586226496
"182",0.483691845949118,0.147390950695456,0.120888330713691,0.971595501459669,0.784849592588531,0.541870415063264,0.736644682098549,0.704740586654796,0.00952620406203633,0.0976022748814613
"183",0.89168088731744,0.0255287287050548,0.678654496350791,0.369513829927115,0.0857453144861696,0.139065309630241,0.619912023811635,0.647423965252851,0.0102105818132345,0.101047423585337
"184",0.479378210838574,0.644271769655558,0.341806218900407,0.0851763713670274,0.810572062255815,0.27442936792116,0.487772166876767,0.476085882518615,0.00849703722671184,0.0921793752783769
"185",0.874484839650492,0.632272826038146,0.890530676213093,0.683023151749124,0.0679059961585638,0.567579211419603,0.616876412798032,0.642844824748948,0.00954531310064852,0.0977001182222853
"186",0.310180686242723,0.796420975783064,0.900664104713748,0.445237871648278,0.0538355949435694,0.881437947628244,0.6537430567742,0.651750912119782,0.00974534163014784,0.0987184968997596
"187",0.532222411953844,0.584346984501462,0.474747172238616,0.38963334196868,0.911415706706854,0.812854339374074,0.466964151481039,0.441704488194118,0.00811467800318128,0.0900815075538885
"188",0.8693369075524,0.867797831337278,0.550111106159942,0.485616235394652,0.907433969362949,0.527523856196397,0.582990363224916,0.525444428380944,0.009081088663117,0.095294746251391
"189",0.70780061199097,0.112488561780968,0.37712144804808,0.365342889046296,0.439907961144733,0.195772226924698,0.590390012361035,0.556393827044594,0.00819269682544729,0.0905135173631392
"190",0.571033095938619,0.966321003258539,0.461586327378949,0.220609886856594,0.48060035286316,0.953726808587865,0.612426661244284,0.518186320786404,0.00925998080227184,0.0962287940393718
"191",0.00267209018813446,0.421515601292097,0.0599876517026375,0.771245463122614,0.2969618265129,0.373310790640923,0.448034684867374,0.365626133579613,0.0094373012629088,0.0971457732632192
"192",0.18971796724014,0.989994538625081,0.852961622776153,0.642541929675887,0.86954813877043,0.963308140675072,0.408793306312677,0.413946345501006,0.0100916736637298,0.100457322598852
"193",0.634712036042474,0.0165483402802298,0.830988187258287,0.573256652097528,0.47109209418064,0.86210732608956,0.574969983398504,0.619108962618456,0.0089544826564467,0.0946281282518401
"194",0.537262197670061,0.888692565117963,0.108010574656849,0.722521000669027,0.961681251976018,0.728747107883294,0.449446807159794,0.486119027907172,0.0097215621920035,0.0985979826974341
"195",0.155889085463714,0.739880733449633,0.0836320827490029,0.996862553043757,0.543014643189963,0.579054555615876,0.230144207278818,0.259553256996219,0.00969239046618645,0.0984499388836095
"196",0.092275160010128,0.467243095232019,0.0903842472222944,0.270935637102618,0.970991189308309,0.266550007534679,0.575595493821133,0.569248317649996,0.0101604485341364,0.100799050264059
"197",0.04214663566323,0.492312369867383,0.402899407171644,0.0263315165842262,0.413058409674559,0.566623055563153,0.576232248937859,0.632172499023115,0.00912061902599366,0.0955019320537216
"198",0.443944528076487,0.51601478962771,0.262793757708278,0.829941105276036,0.417097435320417,0.989433459493642,0.386541465223514,0.447867398619564,0.00855683917630877,0.0925031846819815
"199",0.297447691001774,0.214435296429632,0.312319511660219,0.491979715588968,0.696985661000945,0.943407133290699,0.527304460230135,0.484215143191171,0.00877151591743018,0.0936563714726883
"200",0.972260032293076,0.606361564220861,0.812711045785497,0.108468707240342,0.606821476582748,0.437649723347276,0.341570849110847,0.384955592373931,0.00930167776781532,0.0964452060385342
"201",0.517671063801584,0.519365332316762,0.747036423452664,0.476241256285769,0.153961703491708,0.239111568896721,0.746413172933132,0.774679851994747,0.00780830945186421,0.0883646391486109
"202",0.0756681243415611,0.444120938888906,0.940171179237465,0.211235979862201,0.984819772027743,0.86714300345319,0.47814588172245,0.516497321180395,0.0101812307396548,0.100902084912329
"203",0.644915583604792,0.595362554965541,0.894606963817496,0.811202020777855,0.887058509092312,0.0564221380891589,0.689274054973225,0.66754576128422,0.0097658594126093,0.0988223629175568
"204",0.573851643636978,0.999774145512686,0.179635567563431,0.750531822158955,0.501390433581546,0.574788746132981,0.435319942052635,0.342879764520425,0.00896580865466442,0.0946879541159509
"205",0.353278054481683,0.540004571895115,0.821827381046023,0.196442866692475,0.672186179862668,0.0425483938997301,0.625308221045145,0.613556951855316,0.00878369398582255,0.0937213635508071
"206",0.210183024142558,0.129996064865651,0.212591908561687,0.00593732346392547,0.152519375991542,0.825960125395407,0.662864972448443,0.614937121534099,0.0106534896834824,0.103215743389671
"207",0.529329335421789,0.197640219774718,0.509627079990848,0.132262819322447,0.0258319920813665,0.123476043542226,0.848033684280719,0.793010855180929,0.00979420288058858,0.0989656651601382
"208",0.247439616774209,0.43192206200057,0.00413657301105559,0.854261350709324,0.941460511999515,0.286308688320375,0.527291052378208,0.565192432649594,0.00982853882857177,0.0991389874296271
"209",0.452861429101322,0.0796685620878513,0.965318284134846,0.789846928949313,0.978177985484557,0.413187780970087,0.671801059770556,0.619263892045677,0.0102953496251302,0.101466002311761
"210",0.989333106411311,0.185141115266209,0.61465561778595,0.883426460301659,0.394870187761262,0.112880756475497,0.463388890467454,0.437900077583927,0.0101637755238962,0.100815551994205
"211",0.295022395361836,0.0581121086686229,0.977618820179875,0.0908131330568964,0.0726902124565095,0.48008750092471,0.595326260971933,0.549192419999599,0.0105326522045573,0.102628710430158
"212",0.640689032628046,0.175697235995904,0.629613352910771,0.319462175176789,0.688346197523642,0.584813268452417,0.477086825222327,0.505182577885431,0.00748185267142789,0.0864977032725603
"213",0.0953861641177597,0.324832739937895,0.944445229370613,0.807949532389951,0.562436839540023,0.225342285338944,0.617317352409439,0.63458883957729,0.00947024556120176,0.0973151866935565
"214",0.851277303774065,0.920759685228889,0.356031893858841,0.356863673353413,0.0529674765079593,0.853335607766639,0.692858203232576,0.690824857536196,0.00990523805543654,0.099525062448795
"215",0.0447782000224106,0.427875449631053,0.413848954639398,0.982708489481204,0.593027320761078,0.253867170863474,0.707160126486573,0.620348269068492,0.00947894668826891,0.0973598823349171
"216",0.546220361150336,0.538787613840929,0.0984830857083822,0.77853047662337,0.289863498058015,0.457791253025644,0.18231940570909,0.297982075573131,0.00790290933390695,0.0888983089485225
"217",0.535240484698055,0.942223919678169,0.996476463323149,0.269670914632734,0.0101936409948394,0.405602653656,0.621520854798552,0.627954665879589,0.0103730235587119,0.10184804150651
"218",0.243346746597284,0.698907931023277,0.605547582451254,0.448009337527522,0.935605993619344,0.348703502710753,0.614376752099795,0.577699543946846,0.00827154387465752,0.0909480284264454
"219",0.0351571101563362,0.335471827823979,0.434312630512286,0.932924073309017,0.931257475741052,0.753356232756438,0.433435504959189,0.460752797490443,0.0101003436355516,0.100500465847436
"220",0.908577232753548,0.799278072135833,0.0450882857921533,0.275252413538595,0.626934465641777,0.399737260551968,0.686378341330688,0.62947536109592,0.00935289153964572,0.0967103486688251
"221",0.494956648244988,0.848252756183501,0.0160665007804831,0.0428042955137789,0.028964042054334,0.400278852172972,0.628199284681157,0.635706636449623,0.0106360727740784,0.103131337497767
"222",0.584548343887242,0.28734113116283,0.998951706509882,0.958517292576532,0.315951077989303,0.141654253276841,0.487314861994231,0.571933190667367,0.0101020459723091,0.100508934788451
"223",0.958474517002081,0.170459335003203,0.45020247872298,0.702175521178481,0.116316640276151,0.69995407276554,0.723725372627691,0.686625308272544,0.00928812824161956,0.0963749357541657
"224",0.600843841573223,0.714012083533065,0.48173381824512,0.0333129721080574,0.340066184563718,0.0606039333095153,0.807046674863641,0.780850557809745,0.00969283856203811,0.0984522146121564
"225",0.0166047626982133,0.153590064259867,0.0355107284593396,0.674777835169031,0.0136308921842525,0.00196999091732626,0.514743463820993,0.523250758125849,0.0111551532263701,0.105617958825051
"226",0.979460518655057,0.0717481067427434,0.102395722794657,0.802525425938268,0.857693859611172,0.433655128719596,0.631778845212488,0.592010848847869,0.0107186363730783,0.103530847446924
"227",0.364864056905887,0.880514925466074,0.0420849150201927,0.0637498416309245,0.821057958226496,0.999907891817081,0.388751392374562,0.445949806369469,0.0109566104265312,0.104673828756434
"228",0.619308312501137,0.434717630636102,0.258388496650538,0.996661047739132,0.987332142562761,0.959210712892624,0.542415543695938,0.548924551774994,0.0107997844728628,0.103922011493537
"229",0.939300461993553,0.864315144078185,0.00208282349786411,0.991250514786225,0.88230401885851,0.907684964459234,0.433342134962289,0.460282069479483,0.0112210812703714,0.105929605259207
"230",0.361931509991797,0.178260159333392,0.368226435220179,0.955292190418113,0.0615575836047841,0.51602096601467,0.496428790094137,0.521258000599107,0.00962623961377576,0.0981134018051345
"231",0.0105827329874349,0.451863174872318,0.620583858600973,0.696213537992444,0.24186712522603,0.652183005734502,0.0418393179970231,0.203798490012735,0.00892058329647475,0.0944488395718801
"232",0.35998564914257,0.94552689712805,0.496859721817697,0.199666576581076,0.0194540003252526,0.817143817870722,0.551399317050493,0.588275047222002,0.00972802667277749,0.0986307592629069
"233",0.309297302435152,0.206453321843874,0.456175619048687,0.19150166397371,0.86227077090259,0.0479905361883963,0.478612585412894,0.413716254293512,0.00915075836102416,0.0956595962829875
"234",0.525952032404796,0.776187076755644,0.986278065223402,0.929205119432105,0.563542685347299,0.967962645974476,0.666638164239337,0.590144313856084,0.0100836863893642,0.100417560164367
"235",0.65003448320087,0.418448286383258,0.673549318213481,0.353971569559847,0.222452654036848,0.708863185075267,0.783227573947555,0.703760126548041,0.00727643579357906,0.0853020269019386
"236",0.0565139560882623,0.703867065910405,0.15068578650166,0.472535340626103,0.653088116464981,0.622866604550121,0.498815509665662,0.41252357007575,0.00881685250504411,0.0938980963866899
"237",0.219494896280424,0.0386282571894117,0.619114478324385,0.350894031637193,0.374977162593665,0.546494795311398,0.647534651553929,0.597557516216067,0.00820748600480773,0.0905951764985737
"238",0.039326738724485,0.917593273409487,0.931036812090315,0.010743641324807,0.165548746486505,0.977916787734721,0.592342134681881,0.582750169638045,0.0114519432287298,0.107013752521486
"239",0.392983260045294,0.438298095320351,0.974177490895769,0.0526939792341242,0.756629883376105,0.517471976173886,0.572008744498172,0.531693259311834,0.00945872521995527,0.0972559778109051
"240",0.030852469895035,0.810228617785809,0.219697888880813,0.857622484237266,0.00591369587772836,0.687037156836595,0.217227860234072,0.20070847577385,0.0105589921689769,0.102756956791143
"241",0.741989828969042,0.0417022159447273,0.0201501774749098,0.984023574987271,0.511057978218111,0.941256930614666,0.761552286566612,0.702989327153454,0.0110658104613476,0.105194156022792
"242",0.99223032605291,0.364788992950538,0.0127568257646635,0.527828987279596,0.496789827007645,0.0966672831517644,0.597139965694492,0.535457270817863,0.0100391423687923,0.100195520702236
"243",0.997592710168877,0.331516675520688,0.0654644210760792,0.0139872536513334,0.633873358458901,0.841290529986533,0.705878280368152,0.70257146760772,0.0106321958252499,0.103112539612066
"244",0.605076969103732,0.0629650812735781,0.861929775211805,0.513468617098406,0.583969655130058,0.113414312958873,0.581831563573815,0.573336112322077,0.00906231809689051,0.0951962084165673
"245",0.703109015674951,0.60747301530481,0.215639055756231,0.558643115848148,0.990529414284198,0.244782843963864,0.662787497059255,0.571601904695452,0.00912869592600629,0.0955442092751114
"246",0.904807210652313,0.354322816815693,0.899122585869239,0.976923471968621,0.30553887741485,0.973813233859061,0.537516038606243,0.571453633538168,0.0109206267511963,0.104501802621755
"247",0.965611073991749,0.858625492620437,0.063217279878445,0.831083298219213,0.117041779245871,0.660038074525849,0.376696191827324,0.363134589643541,0.0106447440227289,0.103173368766988
"248",0.857325605663161,0.74410463897977,0.957532703593218,0.805377381736568,0.797921234949802,0.506306978180073,0.568190605318785,0.608630570137075,0.00954391634737786,0.0976929697950567
"249",0.173129639885544,0.962651291148116,0.548331547199438,0.939181847767904,0.669895292651684,0.533130114219772,0.290460520958911,0.348675339885512,0.00944851235698081,0.0972034585649133
"250",0.713161175647595,0.946711894636974,0.962135306970837,0.0676151635808249,0.234502491435657,0.966659860198852,0.252083823429732,0.308513077154468,0.0105823823651712,0.102870707031551
"251",0.160300614118266,0.760670361355878,0.299585082387396,0.425831473679282,0.267233904356447,0.169313109143792,0.47436613155842,0.528267733598054,0.00891600664818081,0.0944246082765547
"252",0.439736714535393,0.0504754119265514,0.196759731230947,0.499937755356853,0.939211679981866,0.49828136454802,0.562216334751443,0.512165287467437,0.00952691015889248,0.0976058920295926
"253",0.471954814648877,0.202959756311805,0.256242590694844,0.52632635814293,0.159003417620746,0.926128600892456,0.850584867164703,0.714407021163086,0.00896694058283323,0.094693931077093
"254",0.547851124265386,0.117573925006048,0.445793475351917,0.710314504172808,0.0952800654340535,0.0146419913818439,0.750971802941141,0.725047205566552,0.00968814102390533,0.0984283547759757
"255",0.849582549664192,0.822439779908552,0.489717901427454,0.596886270303124,0.349996685183917,0.343350624065691,0.477823106037151,0.551954697176395,0.00804547494867659,0.0896965715547512
"256",0.194188458465505,0.96941032364654,0.799655062397166,0.151256672594852,0.969431597543104,0.00699512923757235,0.440710431781445,0.467017832866257,0.0110850274803758,0.105285457117191
"257",0.900938164448986,0.00700971877202392,0.40661642336209,0.404585290113464,0.740332487630658,0.980486840966623,0.60434281232054,0.59021279972453,0.0105536876825503,0.102731142710233
"258",0.930372835605716,0.465625856448896,0.904669417437011,0.324343895912946,0.92460705084571,0.920285011705322,0.415451952755374,0.364041797188139,0.010636366033102,0.103132759262525
"259",0.118751860764654,0.842441781019637,0.98747471417378,0.582629992949466,0.407636977366637,0.120419813470605,0.540736757777576,0.559426117499035,0.00966745557178689,0.0983232199014398
"260",0.0183919010637328,0.977661570651302,0.0391950390689696,0.73168060906309,0.903594748875281,0.277711186509114,0.263255320739615,0.270958028816064,0.0107546588443352,0.103704671275383
"261",0.551453551612018,0.568574862148768,0.293786984200124,0.039121872438894,0.429088129963105,0.655471963859939,0.538847542786903,0.61161346692576,0.008367630944692,0.0914747557782583
"262",0.234061726324726,0.873577563126261,0.872097718222843,0.989211179350968,0.0789870704625112,0.700604783234497,0.663741784317516,0.544589868495436,0.0104855424003435,0.102398937496165
"263",0.00437533162146186,0.0489455795947773,0.793629746527101,0.20058501316933,0.922576443785025,0.445492916981069,0.821196779999312,0.780680254105704,0.0102759127478715,0.101370176816811
"264",0.448886128944966,0.349538215412758,0.587867554496042,0.922561274924471,0.547736681244957,0.668838412549812,0.396673728281102,0.496921853825043,0.00791353470380007,0.0889580502472939
"265",0.599567974158563,0.230904656026978,0.20824399379082,0.949146678148924,0.619622932655426,0.0949585964716971,0.552075278978789,0.560836933342637,0.009747741226638,0.0987306498846128
"266",0.923607813473791,0.122561373969074,0.249710946723353,0.124415137567557,0.125571974671911,0.428641777548473,1,0.811916632793,0.00986668058697508,0.0993311662418955
"267",0.00993761310353875,0.633969651576287,0.949483006220156,0.941180485560714,0.876744164755413,0.775980679988085,0.278475892106006,0.273616069612502,0.0106192845646531,0.103049912977416
"268",0.290609580484064,0.982138142562471,0.0557018908097719,0.66456088800837,0.371987096713856,0.993513044883342,0.354669910048493,0.328213143707303,0.0104239263674698,0.102097631546818
"269",0.835988930393166,0.939281858383523,0.581808676129052,0.836208529761837,0.929428298547864,0.94780629572769,0.539943697647025,0.549244853569872,0.0105432901174762,0.102680524528638
"270",0.0708480250493934,0.721712716756544,0.564696916625059,0.00833438953928028,0.872944758622907,0.863533960880401,0.760063620659643,0.747532616865724,0.00998683565836547,0.0999341566150706
"271",0.942257773430708,0.75662818207716,0.938904190303292,0.915680777509697,0.253242399578448,0.0653621553552027,0.451513589862044,0.417222642371157,0.011026192698778,0.105005679364394
"272",0.148915131910083,0.833796351241569,0.781008122838102,0.0192835612579559,0.11138579919391,0.186643386407134,0.597553212177707,0.606393365379469,0.010770368161072,0.10378038427888
"273",0.888465486501809,0.00560435071820393,0.990329092698327,0.115596609713199,0.916198863203172,0.28886120754915,0.543220726461592,0.48354602771854,0.011121974729165,0.105460773414408
"274",0.734969037814687,0.959875084644494,0.389946566444511,0.0446616573949965,0.97461336243432,0.615562173360959,0.126545049719891,0.176514765596189,0.0104562644261727,0.102255877220689
"275",0.880437483994756,0.85211408921207,0.692992083967353,0.340975299686349,0.829819575033616,0.0250434945624632,0.537858361622698,0.528845954074583,0.0104458298940093,0.102204842810941
"276",0.816609093273679,0.718354776798127,0.129184584084433,0.381939328069954,0.038149135260998,0.0129558143058481,0.548846526979824,0.594567247173992,0.00996896069966965,0.0998446828813114
"277",0.303577956461037,0.0269759173101435,0.770133841515053,0.545106053638738,0.963618556188109,0.937820921901924,0.289958579232543,0.374385271954895,0.0102728808798366,0.101355221275653
"278",0.181838873807186,0.346393997321526,0.880306283567722,0.286853605860379,0.0455945514856527,0.904141101001296,0.703666995137619,0.699600222838914,0.00998389275625537,0.0999194313247197
"279",0.228952303991343,0.143142769723199,0.071380474101752,0.333312304439799,0.42080290999962,0.151933950379801,0.366228605840626,0.427415788179347,0.00940662983479346,0.0969877818840778
"280",0.9843817689425,0.0918916281289421,0.971401609831955,0.660386797788863,0.232872886937112,0.526351052161772,0.575405489491527,0.542143412733493,0.0102202429694358,0.101095217342047
"281",0.375474448812505,0.996598389529778,0.594341851310649,0.910216386526202,0.957835669474055,0.0212755498515132,0.569824730013194,0.551535759403104,0.010583466346333,0.102875975554709
"282",0.0293675382815612,0.0226537840355498,0.0744365854576851,0.90397734191812,0.435415982286601,0.813685503702145,0.564331087798638,0.608568702263404,0.0107210673217737,0.103542586995756
"283",0.944642195011644,0.860172871185156,0.612693202372175,0.824608755501298,0.131489551448418,0.984886870596092,0.68065871733388,0.682564665305841,0.0106269319386351,0.103087011493374
"284",0.825282714567147,0.545100765967897,0.0947758807785188,0.540149854169382,0.701279134694487,0.858741638235903,0.470654842059683,0.564025304152738,0.00888463354767369,0.0942583341019439
"285",0.921209966149181,0.499085355131732,0.915369678658123,0.0962200949441952,0.17313444725393,0.129838742789968,0.635093151397964,0.584640455501632,0.010398193743098,0.101971533984235
"286",0.854179586639317,0.253964578176383,0.25122220620901,0.0588757792650722,0.802766472755466,0.268643698635666,0.4726888294646,0.489770212483322,0.0100663299039712,0.10033110137924
"287",0.0467870707134716,0.571208862553661,0.132393804179349,0.304529480061804,6.4871358529975e-05,0.761789582770628,0.212097961781272,0.271334761098948,0.0104208453249937,0.102082541724791
"288",0.138067790911688,0.11364819262332,0.827713237213902,0.154224529710288,0.333230959254627,0.0322955329685162,0.265758977596979,0.373238296604158,0.0103907702436125,0.101935127623467
"289",0.270340546500714,0.813405275658394,0.412956770618912,0.960892500514165,0.0476317728597981,0.0582715666930502,0.484719391954586,0.474863222811972,0.0104148050522984,0.102052952197858
"290",0.838715828888429,0.0853733253393633,0.758028916721232,0.0336544656132658,0.322370811944517,0.972369053045598,0.281595844354011,0.324924095409908,0.0106047129170731,0.102979186814973
"291",0.960390556291677,0.180045297930483,0.786070324042812,0.872826920399287,0.99712079138107,0.551421776344068,0.392158264586892,0.462144423635618,0.0107330155900442,0.103600268291372
"292",0.281771283315029,0.103858888803516,0.952188462729876,0.964239587300302,0.0362132240117838,0.507238699513643,0.545827879186448,0.55240732174469,0.0106882672806892,0.103384076533522
"293",0.0221406826858098,0.951216549454257,0.0814036758857158,0.102797105722129,0.691037553738182,0.178088501540478,0.604210928037652,0.56225501656895,0.0107375862214736,0.103622324918299
"294",0.993572662748241,0.685077351837729,0.0495986095963356,0.0290599156590179,0.0303320252274474,0.758852288115304,0.675589968067128,0.712943821274529,0.0110158147128119,0.104956251423209
"295",0.975267213721915,0.992908941692052,0.0783167438744567,0.840337919713153,0.718283576765874,0.219290386703021,0.433328064801551,0.474459594235137,0.0108851122772298,0.104331741465528
"296",0.121787419921408,0.785967566800149,0.0168461370018,0.945778839337484,0.980016025706815,0.886883555183498,0.479947419227389,0.4424850716156,0.0110387692755189,0.105065547519246
"297",0.106406316822395,0.152502902712052,0.586311634872885,0.780718036800778,0.993375058500872,0.11897373804745,0.698259043198232,0.702015967904821,0.0104915382702648,0.102428210324426
"298",0.0862407367785151,0.0643887626426294,0.149225675685642,0.000702066315182795,0.791696755566324,0.838990788940961,0.721679604850391,0.704416425605339,0.0108931998399881,0.10437049314815
"299",0.795748037067242,0.0687433380222258,0.00798376757806788,0.866961361578821,0.102075532342618,0.431048619613672,0.492880956486847,0.469377576132384,0.0101618810053703,0.100806155592654
"300",0.461869830769332,0.832308637285605,0.837716178991832,0.415229199587678,0.555541552614886,0.630355569289532,0.378677735537181,0.477026704701116,0.00780710655100901,0.0883578324259316
